Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-05-24T00:33:29.005Z
708/1002 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
  *13. $17,579  Zen
  *14. $23,555  Bellair08
   15. $24,088  Monlig-滑地上之小稽
  *16. $28,160  palfly15
  *17. $28,293  MOD
  *18. $28,749  Sexy Boy Industries [woop]
  *19. $28,857  Bibbb
   20. $28,928  somefakegamer
  *21. $30,068  joshwoz118
   22. $30,999  Soba
  *23. $35,347  bolong
  *24. $37,889  ScamMeister
   25. $39,424  Icysnowman
   26. $40,884  Crimson
   27. $42,930  BaconPancakes
  *28. $48,920  Alison
  *29. $49,557  Luuroon
   30. $50,500  Jacowboy
   31. $52,125  davidloh
   32. $54,269  R
   33. $55,021  cam
   34. $55,266  cliff007
   35. $55,555  minecat
   36. $56,392  ~ Smithy ~
   37. $57,039  Hyppis
   38. $59,085  Bubi
   39. $59,721  Marcel
   40. $59,999  Heater
   41. $60,403  dinosaur.feish20114
   42. $61,518  lukas.bornheim
   43. $62,891  LUCAS1
  *44. $65,355  jason.fritsch18
  *45. $66,113  XIEPER
   46. $66,235  lee731017
   47. $66,336  Max_Girth
   48. $66,674  504874975
   49. $66,786  Thoomor
  *50. $67,109  TucLTU
   51. $67,165  Freedom_IT
   52. $67,939  gabrieljonathanhermel
   53. $68,972  sebastian.d.higgins
   54. $69,026  antananarivo
   55. $70,793  Draradech
   56. $71,111  olivapaa
   57. $71,173  Geert wilders
   58. $71,971  huurainotoruneko
  *59. $72,630  hakejb1
   60. $72,778  gachiF
  *61. $73,206  aardmaark
   62. $73,478  chowchunfu
   63. $73,500  tankmatch
   64. $74,466  SimOet
  *65. $74,714  Larry
   66. $74,735  sardyna12
   67. $75,867  True SmolSir
   68. $75,988  dwuuu.421
   69. $76,030  dotoru80
   70. $76,546  D3MONIC
   71. $76,577  not exist
   72. $76,737  Slacker
   73. $77,024  twitch.tv/skin_the_goat
   74. $77,525  Starstorm
   75. $77,673  Jassuuuuu
  *76. $77,976  Jhay80416
   77. $78,326  Noob シ
   78. $78,361  Plow
   79. $78,689  Salty Snail
   80. $79,084  michi.janke
   81. $79,170  marcus.wasastjerna
   82. $79,603  MintyDog
   83. $80,000  Skelebro68
   84. $80,080  DuuSuu
   85. $80,406  Valnix
   86. $80,757  D3m3NCi4
   87. $80,757  dreadwolf
   88. $80,757  max29
   89. $80,757  jds
   90. $80,757  bxquint
   91. $80,757  3_Circles
   92. $80,757  killerqe1235
   93. $80,757  Lucarafterxd
   94. $80,832  daniel.van.dierendonck
   95. $80,857  Rainey Lovers ❤
   96. $80,867  koutanpuni
   97. $80,925  ivwaurt
   98. $81,050  -mushinbush-
  *99. $81,092  Fiku121
  100. $81,149  BeljihnWahfl
  101. $81,301  Invasian
  102. $81,378  shinji0ishihara
  103. $81,404  celesteal
  104. $81,417  Saiek
 *105. $81,425  Nigi9002.
  106. $81,705  Totulhu
 *107. $81,798  Slutmuffin
  108. $82,046  Grindyson
  109. $82,414  Mr. Scagnetti
  110. $82,665  schrottomat3000
  111. $82,899  Mico el Microfono
  112. $83,117  Xelo
  113. $83,118  robby
  114. $83,350  Mulalu
 *115. $83,484  kb_z
  116. $83,583  henpenben
  117. $83,905  Looming
  118. $83,999  abazibiz
  119. $84,250  扯一路的蛋
 *120. $84,252  ishikka5208
  121. $84,302  mraow~
 *122. $84,372  Cs2O2
 *123. $84,475  Stabhole
  124. $84,625  Berixis
  125. $85,004  CasualSanta
  126. $85,083  tmfoo02
  127. $85,095  castigo
  128. $85,398  猫
  129. $85,509  crocka123
  130. $85,514  fox-chan
  131. $85,660  Bem
  132. $85,790  Dom
 *133. $85,882  Marijn
  134. $85,909  Seiho2659
  135. $86,435  tokki10
  136. $86,735  mike_hunt114
  137. $86,929  Ivan KC
  138. $87,115  farmkidextream
  139. $87,117  Dogg1
  140. $87,312  MaMumsCar
  141. $87,411  떡실신13호
  142. $87,531  Player
  143. $87,642  孤独
 *144. $87,739  jonaTHOT
  145. $87,958  Catraption
 *146. $88,040  Will
  147. $88,338  Magma
 *148. $88,400  Herneerius
  149. $88,570  Anders
  150. $88,583  martín
  151. $88,586  MoscaTonta
  152. $88,631  BW
  153. $88,674  veggie stix
 *154. $88,774  very sad
  155. $89,076  Suppenteller32
  156. $89,296  jakers0011
  157. $89,317  提莫队长、
  158. $89,413  Thudios
 *159. $89,497  The Android's Dream
 *160. $89,722  BuildingDR
  161. $89,774  Key
  162. $89,820  SRA
  163. $89,907  pome.😈
  164. $90,175  Pugloney29
  165. $90,200  samurekun
  166. $90,204  Overwolf
  167. $90,317  x420K1113R
  168. $90,554  kilalolabo
  169. $90,666  wcopeland25
 *170. $90,983  Mr.ThisGuy
  171. $91,133  DEVerdier
  172. $91,189  zeroEnter
  173. $91,352  jeremywinick
  174. $91,364  Xeoran
  175. $91,371  kristoffer
 *176. $91,411  カステッロ
  177. $91,545  Wolfelix123
 *178. $91,690  Honn
 *179. $91,756  cfloyd2002
  180. $91,758  mopure33266
  181. $91,846  zezetel
  182. $91,901  Azinegamer
  183. $92,006  kyna
  184. $92,128  allan.elwood
  185. $92,245  Weirdone
 *186. $92,255  simonkilhoffer
  187. $92,280  skya774005
  188. $92,297  315Lukas
  189. $92,337  Ogremor
  190. $92,369  xXSIRNOOBXx
  191. $92,503  Mabartu
  192. $92,563  Kuato
  193. $92,842  Jormungandr
  194. $92,854  ilia.gureev
  195. $92,867  Donald5790
  196. $92,954  park002
  197. $93,014  CoolCorps
  198. $93,087  Elemental Corgi
  199. $93,091  zero
 *200. $93,151  Hennieson
  201. $93,254  lionale29ten
