Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-09-22T00:30:31.232Z
789/1116 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
   13. $17,333  Monlig-滑地上之小稽
  *14. $17,579  Zen
  *15. $23,555  Bellair08
  *16. $28,160  palfly15
  *17. $28,293  MOD
  *18. $28,749  Sexy Boy Industries [woop]
  *19. $28,857  Bibbb
   20. $28,928  somefakegamer
  *21. $30,068  joshwoz118
   22. $30,999  Soba
  *23. $35,347  bolong
  *24. $37,889  ScamMeister
   25. $39,424  Icysnowman
   26. $40,884  Crimson
   27. $42,930  BaconPancakes
   28. $48,500  Kentockly
  *29. $48,920  Alison
  *30. $49,557  Luuroon
   31. $50,500  Jacowboy
   32. $52,125  davidloh
   33. $54,269  R
   34. $55,021  cam
   35. $55,266  cliff007
   36. $55,555  minecat
   37. $56,392  ~ Smithy ~
   38. $57,039  Hyppis
   39. $59,085  Bubi
   40. $59,721  Marcel
   41. $59,999  Heater
   42. $60,403  dinosaur.feish20114
   43. $61,518  lukas.bornheim
   44. $62,891  LUCAS1
  *45. $65,355  jason.fritsch18
  *46. $66,113  XIEPER
   47. $66,235  lee731017
   48. $66,336  Max_Girth
   49. $66,674  504874975
   50. $66,786  Thoomor
  *51. $67,109  TucLTU
   52. $67,165  Freedom_IT
   53. $67,939  gabrieljonathanhermel
   54. $68,852  jojodong1983
   55. $68,972  sebastian.d.higgins
   56. $69,026  antananarivo
   57. $70,283  Dragun
   58. $70,793  Draradech
   59. $71,111  olivapaa
   60. $71,173  Geert wilders
   61. $71,971  huurainotoruneko
   62. $72,449  Nukkei
  *63. $72,630  hakejb1
   64. $72,778  gachiF
  *65. $73,206  aardmaark
   66. $73,308  YARDOOM
   67. $73,478  chowchunfu
   68. $73,500  tankmatch
   69. $73,996  Mr​​​ ​​​Nukealizer
   70. $74,466  SimOet
   71. $74,640  not exist
  *72. $74,714  Larry
   73. $74,735  sardyna12
   74. $75,867  True SmolSir
   75. $75,988  dwuuu.421
   76. $76,030  dotoru80
   77. $76,404  Mark.Ho
   78. $76,546  D3MONIC
   79. $76,737  Slacker
   80. $77,024  twitch.tv/skin_the_goat
   81. $77,525  Starstorm
   82. $77,673  Jassuuuuu
   83. $77,770  night_walker
  *84. $77,976  Jhay80416
   85. $78,326  Noob シ
   86. $78,361  Plow
   87. $78,689  Salty Snail
   88. $79,084  michi.janke
   89. $79,170  marcus.wasastjerna
   90. $79,603  MintyDog
   91. $80,000  Skelebro68
   92. $80,080  DuuSuu
   93. $80,406  Valnix
   94. $80,464  domi
   95. $80,757  D3m3NCi4
   96. $80,757  dreadwolf
   97. $80,757  max29
   98. $80,757  jds
   99. $80,757  bxquint
  100. $80,757  3_Circles
  101. $80,757  killerqe1235
  102. $80,757  Lucarafterxd
  103. $80,757  ufoundkyle
  104. $80,832  daniel.van.dierendonck
  105. $80,857  Rainey Lovers ❤
  106. $80,867  koutanpuni
  107. $80,925  ivwaurt
  108. $81,050  -mushinbush-
 *109. $81,092  Fiku121
  110. $81,149  BeljihnWahfl
  111. $81,301  Invasian
  112. $81,378  shinji0ishihara
  113. $81,404  celesteal
  114. $81,417  Saiek
 *115. $81,425  Nigi9002.
  116. $81,705  Totulhu
 *117. $81,798  Slutmuffin
  118. $82,013  HaxedFreez
  119. $82,046  Grindyson
  120. $82,414  Mr. Scagnetti
  121. $82,665  schrottomat3000
  122. $82,899  Mico el Microfono
  123. $83,117  Xelo
  124. $83,118  robby
  125. $83,350  Mulalu
 *126. $83,484  kb_z
  127. $83,583  henpenben
  128. $83,905  Looming
  129. $83,999  abazibiz
  130. $84,250  扯一路的蛋
 *131. $84,252  ishikka5208
  132. $84,302  mraow~
 *133. $84,372  Cs2O2
 *134. $84,475  Stabhole
  135. $84,625  Berixis
  136. $85,004  CasualSanta
  137. $85,083  tmfoo02
  138. $85,095  castigo
  139. $85,398  猫
  140. $85,509  crocka123
  141. $85,514  fox-chan
  142. $85,660  Bem
  143. $85,790  Dom
 *144. $85,882  Marijn
  145. $85,909  Seiho2659
  146. $86,435  tokki10
  147. $86,735  mike_hunt114
 *148. $86,744  Der Mic
  149. $86,929  Ivan KC
  150. $87,115  farmkidextream
  151. $87,117  Dogg1
  152. $87,312  MaMumsCar
  153. $87,411  떡실신13호
  154. $87,531  Player
  155. $87,642  孤独
 *156. $87,739  jonaTHOT
  157. $87,958  Catraption
  158. $87,970  daiku-cafe
 *159. $88,040  Will
  160. $88,338  Magma
 *161. $88,400  Herneerius
  162. $88,570  Anders
  163. $88,583  martín
  164. $88,586  MoscaTonta
  165. $88,631  BW
  166. $88,674  veggie stix
 *167. $88,774  very sad
  168. $88,865  brice.gogo
  169. $89,076  Suppenteller32
  170. $89,296  jakers0011
  171. $89,317  提莫队长、
  172. $89,413  Thudios
 *173. $89,497  The Android's Dream
 *174. $89,722  BuildingDR
  175. $89,774  Key
  176. $89,820  SRA
  177. $89,907  pome.😈
  178. $90,000  peterpeladon
  179. $90,175  Pugloney29
  180. $90,200  samurekun
  181. $90,204  Overwolf
  182. $90,317  x420K1113R
  183. $90,554  kilalolabo
  184. $90,666  wcopeland25
 *185. $90,983  Mr.ThisGuy
  186. $91,133  DEVerdier
  187. $91,189  zeroEnter
  188. $91,352  jeremywinick
  189. $91,364  Xeoran
  190. $91,371  kristoffer
 *191. $91,411  カステッロ
  192. $91,545  Wolfelix123
 *193. $91,690  Honn
 *194. $91,756  cfloyd2002
  195. $91,758  mopure33266
  196. $91,846  zezetel
  197. $91,901  Azinegamer
  198. $91,974  Red_Lhok
  199. $92,006  kyna
  200. $92,128  allan.elwood
