Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-07-31T00:14:53.596Z
419/595 unique ranks shown

   *1. $23,555  Bellair08
   *2. $28,669  9k5
    3. $29,026  Bibbb
    4. $29,026  Alison
    5. $30,999  Soba
   *6. $35,347  bolong
   *7. $36,246  Fathom
   *8. $38,133  Trygeve
    9. $40,000  Lagiiiie
   10. $42,930  BaconPancakes
   11. $46,245  Cookieblues
   12. $50,500  Jacowboy
  *13. $51,269  Sexy Boy Industries [woop]
   14. $52,125  davidloh
   15. $54,269  R
   16. $55,555  minecat
  *17. $56,393  ~ Smithy ~
   18. $57,039  Hyppis
   19. $59,999  Heater
   20. $61,518  lukas.bornheim
   21. $62,891  LUCAS1
   22. $63,410  7777Alex7777
  *23. $66,113  XIEPER
   24. $66,235  lee731017
  *25. $66,666  MOD
   26. $66,786  Thoomor
  *27. $67,109  TucLTU
   28. $67,165  Freedom_IT
   29. $68,972  sebastian.d.higgins
   30. $69,258  Bubi
   31. $69,420  palfly15
   32. $70,995  Draradech
   33. $71,111  olivapaa
   34. $71,173  Geert wilders
  *35. $72,630  hakejb1
   36. $73,072  Zen
   37. $74,466  SimOet
   38. $74,641  cam
  *39. $75,505  Icysnowman
   40. $75,867  True SmolSir
   41. $76,546  D3MONIC
   42. $76,737  Slacker
   43. $77,525  Starstorm
  *44. $77,976  Jhay80416
   45. $78,326  Noob シ
   46. $78,689  Salty Snail
   47. $79,170  marcus.wasastjerna
   48. $80,080  DuuSuu
   49. $80,925  ivwaurt
  *50. $81,092  Fiku121
   51. $81,149  BeljihnWahfl
   52. $81,301  Invasian
   53. $81,378  shinji0ishihara
   54. $81,404  celesteal
   55. $81,677  somefakegamer
   56. $81,705  Totulhu
  *57. $81,798  Slutmuffin
   58. $82,046  Grindyson
   59. $82,414  Mr. Scagnetti
   60. $82,665  schrottomat3000
   61. $82,899  Mico el Microfono
   62. $83,048  滑地上之小稽
   63. $83,117  Xelo
   64. $83,118  robby
   65. $83,350  Mulalu
   66. $83,583  henpenben
   67. $83,999  abazibiz
   68. $84,302  mraow~
  *69. $84,372  Cs2O2
   70. $84,625  Berixis
   71. $85,004  CasualSanta
   72. $85,095  castigo
   73. $85,398  猫
   74. $85,509  crocka123
   75. $85,660  Bem
   76. $85,663  Valnix
   77. $85,790  Dom
  *78. $85,882  Marijn
   79. $85,909  Seiho2659
   80. $86,435  tokki10
   81. $87,115  farmkidextream
   82. $87,117  Dogg1
   83. $87,411  떡실신13호
   84. $87,531  Player
  *85. $87,739  jonaTHOT
   86. $87,958  Catraption
  *87. $88,040  Will
   88. $88,338  Magma
  *89. $88,400  Herneerius
   90. $88,570  Anders
   91. $88,583  martín
   92. $88,586  MoscaTonta
   93. $88,631  BW
   94. $88,674  veggie stix
   95. $89,076  Suppenteller32
   96. $89,296  jakers0011
   97. $89,317  提莫队长、
   98. $89,413  Thudios
  *99. $89,722  BuildingDR
  100. $89,774  Key
  101. $89,820  SRA
  102. $89,907  pome.😈
  103. $90,097  Looming
  104. $90,175  Pugloney29
  105. $90,317  x420K1113R
  106. $90,554  chenail.liam
  107. $90,666  wcopeland25
 *108. $90,983  Mr.ThisGuy
  109. $91,189  zeroEnter
  110. $91,364  Xeoran
  111. $91,371  kristoffer
 *112. $91,690  Honn
 *113. $91,756  cfloyd2002
  114. $91,758  mopure33266
  115. $91,846  zezetel
  116. $91,901  Azinegamer
  117. $92,006  kyna
 *118. $92,255  simonkilhoffer
  119. $92,280  skya774005
  120. $92,297  315Lukas
  121. $92,337  Ogremor
  122. $92,369  xXSIRNOOBXx
  123. $92,563  Kuato
  124. $92,842  Jormungandr
  125. $92,854  ilia.gureev
  126. $92,867  Donald5790
  127. $93,014  CoolCorps
  128. $93,087  Elemental Corgi
  129. $93,254  lionale29ten
  130. $93,267  pineapplebacon777
 *131. $93,318  Bull Moose
 *132. $93,455  kraal
  133. $93,510  marciochb
  134. $93,616  Sloth
  135. $93,734  MuscleMuscleDigDa
 *136. $93,931  theo.louesdon
 *137. $94,033  Sandor Of The MIsts
  138. $94,036  nhaven14
