Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-08-28T00:42:48.812Z
567/800 unique ranks shown

   *1. $11,599  Lagiiiie
   *2. $11,646  Alexey
   *3. $11,666  9k5
   *4. $11,666  Cookieblues
   *5. $16,999  Fathom
   *6. $17,579  Zen
   *7. $22,825  7777Alex7777
   *8. $23,555  Bellair08
   *9. $25,149  Trygeve
  *10. $28,160  palfly15
  *11. $28,293  MOD
  *12. $28,749  Sexy Boy Industries [woop]
  *13. $28,857  Bibbb
   14. $29,026  geroniberry
  *15. $30,068  joshwoz118
   16. $30,999  Soba
   17. $31,500  akkun_ouo
  *18. $35,347  bolong
   19. $39,424  Icysnowman
   20. $40,884  Crimson
   21. $42,930  BaconPancakes
  *22. $48,920  Alison
  *23. $49,557  Luuroon
   24. $50,500  Jacowboy
   25. $52,125  davidloh
   26. $54,269  R
   27. $55,021  cam
   28. $55,266  cliff007
   29. $55,555  minecat
   30. $56,392  ~ Smithy ~
   31. $57,039  Hyppis
   32. $59,999  Heater
   33. $61,518  lukas.bornheim
   34. $62,891  LUCAS1
  *35. $66,113  XIEPER
   36. $66,235  lee731017
   37. $66,336  Max_Girth
   38. $66,674  504874975
   39. $66,786  Thoomor
  *40. $67,109  TucLTU
   41. $67,165  Freedom_IT
   42. $68,972  sebastian.d.higgins
   43. $69,026  antananarivo
   44. $69,258  Bubi
   45. $70,995  Draradech
   46. $71,111  olivapaa
   47. $71,173  Geert wilders
   48. $71,971  huurainotoruneko
  *49. $72,630  hakejb1
   50. $73,478  chowchunfu
   51. $73,500  tankmatch
   52. $74,466  SimOet
  *53. $74,714  Larry
   54. $74,735  sardyna12
   55. $75,867  True SmolSir
   56. $75,988  dwuuu.421
   57. $76,030  dotoru80
   58. $76,546  D3MONIC
   59. $76,737  Slacker
   60. $77,024  twitch.tv/skin_the_goat
   61. $77,525  Starstorm
  *62. $77,976  Jhay80416
   63. $78,326  Noob シ
   64. $78,689  Salty Snail
   65. $79,084  michi.janke
   66. $79,170  marcus.wasastjerna
   67. $80,080  DuuSuu
   68. $80,757  D3m3NCi4
   69. $80,757  dreadwolf
   70. $80,857  Rainey Lovers ❤
   71. $80,867  koutanpuni
   72. $80,925  ivwaurt
