Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-04-09T00:25:15.544Z
379/543 unique ranks shown

   *1. $23,644  Bellair08
    2. $30,555  9k5
    3. $30,999  Soba
   *4. $38,133  Trygeve
    5. $48,559  Cookieblues
    6. $50,500  Jacowboy
    7. $52,125  davidloh
    8. $54,269  R
    9. $55,555  minecat
   10. $57,039  Hyppis
   11. $59,999  Heater
   12. $61,518  lukas.bornheim
   13. $62,891  LUCAS1
   14. $63,410  7777Alex7777
  *15. $66,113  XIEPER
   16. $66,235  lee731017
   17. $66,786  Thoomor
  *18. $67,109  TucLTU
   19. $67,165  Freedom_IT
   20. $68,972  sebastian.d.higgins
   21. $69,258  Bubi
   22. $70,721  BaconPancakes
   23. $70,995  Draradech
   24. $71,111  olivapaa
   25. $71,173  Geert wilders
  *26. $72,630  hakejb1
   27. $73,072  Zen
   28. $74,466  SimOet
   29. $75,867  True SmolSir
   30. $76,546  D3MONIC
   31. $76,737  Slacker
   32. $77,525  Starstorm
  *33. $77,976  Jhay80416
   34. $78,326  Noob シ
   35. $78,689  Salty Snail
   36. $78,701  MOD
   37. $79,170  marcus.wasastjerna
   38. $80,080  DuuSuu
  *39. $81,092  Fiku121
   40. $81,149  BeljihnWahfl
   41. $81,301  Invasian
   42. $81,378  shinji0ishihara
   43. $81,404  celesteal
   44. $81,705  Totulhu
  *45. $81,798  Slutmuffin
   46. $82,046  Grindyson
   47. $82,414  Mr. Scagnetti
   48. $82,665  schrottomat3000
   49. $82,899  Mico el Microfono
   50. $83,048  滑地上之小稽
   51. $83,117  Xelo
   52. $83,350  Mulalu
   53. $83,583  henpenben
  *54. $83,649  Fathom
   55. $83,999  abazibiz
   56. $84,302  mraow~
  *57. $84,372  Cs2O2
   58. $84,625  Berixis
   59. $85,004  CasualSanta
   60. $85,095  castigo
  *61. $85,220  palfly15
   62. $85,398  猫
   63. $85,509  crocka123
   64. $85,660  Bem
   65. $85,790  Dom
  *66. $85,882  Marijn
   67. $85,909  Seiho2659
   68. $86,435  tokki10
   69. $87,115  farmkidextream
   70. $87,117  Dogg1
   71. $87,411  떡실신13호
   72. $87,531  Player
  *73. $87,739  jonaTHOT
   74. $87,958  Catraption
   75. $88,338  Magma
  *76. $88,400  Herneerius
   77. $88,570  Anders
   78. $88,583  martín
   79. $88,586  MoscaTonta
   80. $88,631  BW
   81. $88,674  veggie stix
   82. $89,076  Suppenteller32
   83. $89,296  jakers0011
   84. $89,317  提莫队长、
   85. $89,413  Thudios
  *86. $89,722  BuildingDR
   87. $89,774  Key
   88. $89,820  SRA
   89. $89,907  pome.😈
   90. $90,097  Looming
   91. $90,175  Pugloney29
   92. $90,317  x420K1113R
   93. $90,554  chenail.liam
   94. $90,666  wcopeland25
  *95. $90,983  Mr.ThisGuy
   96. $91,189  zeroEnter
   97. $91,364  Xeoran
   98. $91,371  kristoffer
  *99. $91,690  Honn
 *100. $91,756  cfloyd2002
  101. $91,846  zezetel
  102. $91,901  Azinegamer
  103. $92,006  kyna
 *104. $92,255  simonkilhoffer
  105. $92,280  skya774005
  106. $92,297  315Lukas
  107. $92,337  Ogremor
  108. $92,563  Kuato
  109. $92,842  Jormungandr
  110. $92,854  ilia.gureev
  111. $92,867  Donald5790
  112. $93,014  CoolCorps
  113. $93,087  Elemental Corgi
  114. $93,254  lionale29ten
  115. $93,267  pineapplebacon777
 *116. $93,318  Bull Moose
 *117. $93,455  kraal
  118. $93,510  marciochb
  119. $93,616  Sloth
  120. $93,734  MuscleMuscleDigDa
 *121. $93,931  theo.louesdon
 *122. $94,033  Sandor Of The MIsts
  123. $94,036  nhaven14
  124. $94,133  Challenger.X
  125. $94,160  danskupel
  126. $94,160  Realyum
  127. $94,221  shavrin777
  128. $94,296  chupa71
  129. $94,357  Igloo
 *130. $94,562  Bot Zket
  131. $94,609  Scotty
  132. $94,694  TobyDog
  133. $94,862  reichu
  134. $95,049  AZ-LT
  135. $95,145  bobthebike
 *136. $95,344  Toto00
  137. $95,475  Typodestoyer
  138. $95,541  Knoxy
 *139. $95,667  KiQui
  140. $95,796  Schneed
 *141. $95,852  scout_2001
  142. $95,914  ☼ ☼ ☼
  143. $95,943  Beefshankz
