Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2020-12-08T08:26:37.242Z
299/428 unique ranks shown

    1. $32,222  Soba
    2. $48,559  Cookieblues
    3. $50,500  Jacowboy
    4. $52,125  davidloh
   *5. $54,637  Trygeve
    6. $55,555  minecat
    7. $57,039  Hyppis
    8. $59,999  Heater
    9. $61,518  lukas.bornheim
   10. $62,891  LUCAS1
   11. $63,410  I never finish anyth
  *12. $66,113  XIEPER
  *13. $67,109  TucLTU
   14. $67,165  Freedom_IT
   15. $68,972  sebastian.d.higgins
   16. $69,258  Bubi
   17. $70,721  BaconPancakes
   18. $70,995  Draradech
   19. $71,111  olivapaa
   20. $71,173  Geert wilders
  *21. $72,630  hakejb1
   22. $73,072  Zen
   23. $75,867  True SmolSir
   24. $76,546  D3MONIC
   25. $77,525  Starstorm
   26. $78,326  Noob シ
   27. $78,689  Salty Snail
   28. $79,170  marcus.wasastjerna
   29. $79,885  Thoomor
   30. $80,080  DuuSuu
  *31. $81,092  Fiku121
   32. $81,149  BeljihnWahfl
   33. $81,301  Invasian
   34. $81,404  celesteal
   35. $81,705  Totulhu
  *36. $81,798  Slutmuffin
   37. $82,899  Mico el Microfono
   38. $83,048  滑地上之小稽
   39. $83,350  Mulalu
   40. $83,583  henpenben
   41. $83,999  abazibiz
   42. $84,302  mraow~
  *43. $84,372  Cs2O2
   44. $84,625  Berixis
   45. $85,004  CasualSanta
   46. $85,095  castigo
  *47. $85,220  palfly15
   48. $85,509  crocka123
   49. $85,660  Bem
  *50. $85,882  Marijn
   51. $85,909  Seiho2659
   52. $86,435  tokki10
   53. $87,411  떡실신13호
   54. $87,531  Player
  *55. $87,739  jonaTHOT
   56. $87,958  Catraption
   57. $88,338  Magma
  *58. $88,400  Herneerius
   59. $88,583  martín
   60. $88,631  BW
   61. $88,674  veggie stix
   62. $89,296  jakers0011
   63. $89,413  Thudios
  *64. $89,722  BuildingDR
   65. $89,820  SRA
   66. $89,907  pome.😈
   67. $90,097  Looming
   68. $90,175  Pugloney29
   69. $90,554  chenail.liam
   70. $90,666  wcopeland25
  *71. $90,983  Mr.ThisGuy
   72. $91,364  Xeoran
   73. $91,371  kristoffer
  *74. $91,690  Honn
  *75. $91,756  cfloyd2002
   76. $91,846  zezetel
   77. $91,901  Azinegamer
   78. $92,006  kyna
  *79. $92,255  simonkilhoffer
   80. $92,297  315Lukas
   81. $92,337  Ogremor
   82. $92,563  Kuato
   83. $92,842  Jormungandr
   84. $92,854  ilia.gureev
   85. $92,867  Donald5790
   86. $93,014  CoolCorps
   87. $93,063  R
   88. $93,087  Elemental Corgi
   89. $93,254  lionale29ten
   90. $93,267  pineapplebacon777
  *91. $93,318  Bull Moose
  *92. $93,455  kraal
   93. $93,510  marciochb
   94. $93,616  Sloth
  *95. $93,931  theo.louesdon
  *96. $94,033  Sandor Of The MIsts
   97. $94,036  nhaven14
   98. $94,160  danskupel
   99. $94,160  Realyum
  100. $94,221  shavrin777
  101. $94,296  chupa71
  102. $94,357  Igloo
 *103. $94,562  Bot Zket
  104. $94,694  TobyDog
  105. $95,049  AZ-LT
  106. $95,145  bobthebike
  107. $95,475  Typodestoyer
 *108. $95,667  KiQui
