Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-12-07T00:21:18.281Z
467/657 unique ranks shown

   *1. $18,999  9k5
   *2. $21,405  Fathom
   *3. $22,825  7777Alex7777
   *4. $23,555  Bellair08
   *5. $28,160  palfly15
   *6. $28,293  MOD
   *7. $28,749  Sexy Boy Industries [woop]
   *8. $28,857  Bibbb
   *9. $29,805  Cookieblues
  *10. $30,068  joshwoz118
   11. $30,999  Soba
  *12. $35,347  bolong
   13. $36,780  Lagiiiie
  *14. $38,133  Trygeve
   15. $39,424  Icysnowman
   16. $42,930  BaconPancakes
  *17. $48,920  Alison
   18. $50,500  Jacowboy
   19. $52,125  davidloh
   20. $54,269  R
   21. $55,555  minecat
  *22. $56,393  ~ Smithy ~
   23. $57,039  Hyppis
   24. $59,999  Heater
   25. $61,518  lukas.bornheim
   26. $62,891  LUCAS1
  *27. $66,113  XIEPER
   28. $66,235  lee731017
   29. $66,336  Max_Girth
   30. $66,786  Thoomor
  *31. $67,109  TucLTU
   32. $67,165  Freedom_IT
   33. $68,972  sebastian.d.higgins
   34. $69,258  Bubi
   35. $70,995  Draradech
   36. $71,111  olivapaa
   37. $71,173  Geert wilders
  *38. $72,630  hakejb1
   39. $73,072  Zen
   40. $73,478  chowchunfu
   41. $73,500  tankmatch
   42. $74,466  SimOet
   43. $74,641  cam
   44. $74,735  sardyna12
   45. $75,867  True SmolSir
   46. $76,546  D3MONIC
   47. $76,737  Slacker
   48. $77,024  twitch.tv/skin_the_goat
   49. $77,525  Starstorm
  *50. $77,976  Jhay80416
   51. $78,326  Noob シ
   52. $78,689  Salty Snail
   53. $79,170  marcus.wasastjerna
   54. $80,080  DuuSuu
   55. $80,757  D3m3NCi4
   56. $80,857  Rainey Lovers ❤
   57. $80,867  koutanpuni
   58. $80,925  ivwaurt
  *59. $81,092  Fiku121
   60. $81,149  BeljihnWahfl
   61. $81,301  Invasian
   62. $81,378  shinji0ishihara
   63. $81,404  celesteal
   64. $81,417  Saiek
   65. $81,677  somefakegamer
   66. $81,705  Totulhu
  *67. $81,798  Slutmuffin
   68. $82,046  Grindyson
   69. $82,414  Mr. Scagnetti
   70. $82,665  schrottomat3000
   71. $82,899  Mico el Microfono
   72. $83,048  滑地上之小稽
   73. $83,117  Xelo
   74. $83,118  robby
   75. $83,350  Mulalu
   76. $83,583  henpenben
   77. $83,905  Looming
   78. $83,999  abazibiz
   79. $84,302  mraow~
  *80. $84,372  Cs2O2
   81. $84,625  Berixis
   82. $85,004  CasualSanta
   83. $85,095  castigo
   84. $85,398  猫
   85. $85,509  crocka123
   86. $85,660  Bem
   87. $85,663  Valnix
   88. $85,790  Dom
  *89. $85,882  Marijn
   90. $85,909  Seiho2659
   91. $86,435  tokki10
   92. $87,115  farmkidextream
   93. $87,117  Dogg1
   94. $87,312  MaMumsCar
   95. $87,411  떡실신13호
   96. $87,531  Player
  *97. $87,739  jonaTHOT
   98. $87,958  Catraption
  *99. $88,040  Will
  100. $88,338  Magma
 *101. $88,400  Herneerius
  102. $88,570  Anders
  103. $88,583  martín
  104. $88,586  MoscaTonta
  105. $88,631  BW
  106. $88,674  veggie stix
  107. $89,076  Suppenteller32
  108. $89,296  jakers0011
  109. $89,317  提莫队长、
  110. $89,413  Thudios
 *111. $89,722  BuildingDR
  112. $89,774  Key
  113. $89,820  SRA
  114. $89,907  pome.😈
  115. $90,175  Pugloney29
  116. $90,204  Overwolf
  117. $90,317  x420K1113R
  118. $90,554  chenail.liam
  119. $90,666  wcopeland25
 *120. $90,983  Mr.ThisGuy
  121. $91,133  DEVerdier
  122. $91,189  zeroEnter
  123. $91,364  Xeoran
  124. $91,371  kristoffer
 *125. $91,690  Honn
 *126. $91,756  cfloyd2002
  127. $91,758  mopure33266
  128. $91,846  zezetel
  129. $91,901  Azinegamer
  130. $92,006  kyna
 *131. $92,255  simonkilhoffer
  132. $92,280  skya774005
  133. $92,297  315Lukas
  134. $92,337  Ogremor
  135. $92,369  xXSIRNOOBXx
  136. $92,563  Kuato
  137. $92,842  Jormungandr
  138. $92,854  ilia.gureev
  139. $92,867  Donald5790
  140. $93,014  CoolCorps
  141. $93,087  Elemental Corgi
  142. $93,091  zero
  143. $93,254  lionale29ten
  144. $93,267  pineapplebacon777
 *145. $93,318  Bull Moose
 *146. $93,455  kraal
  147. $93,510  marciochb
  148. $93,616  Sloth
  149. $93,734  MuscleMuscleDigDa
 *150. $93,931  theo.louesdon
 *151. $94,033  Sandor Of The MIsts
  152. $94,036  nhaven14
  153. $94,133  Challenger.X
  154. $94,160  danskupel
  155. $94,160  Realyum
 *156. $94,206  Kaiser
  157. $94,221  shavrin777
  158. $94,296  chupa71
  159. $94,357  Igloo
 *160. $94,562  Bot Zket
  161. $94,609  Scotty
  162. $94,694  TobyDog
  163. $94,862  reichu
  164. $94,999  Schneed
  165. $95,049  AZ-LT
  166. $95,077  lazy comet
  167. $95,145  bobthebike
  168. $95,151  6175804
 *169. $95,344  Toto00
  170. $95,345  Dahutix
  171. $95,471  Barppy
  172. $95,475  Typodestoyer
  173. $95,541  Knoxy
 *174. $95,667  KiQui
  175. $95,685  tetsu_yamamon
  176. $95,823  xIRasten
 *177. $95,852  scout_2001
  178. $95,914  ☼ ☼ ☼
  179. $95,943  Beefshankz
  180. $96,017  snova0112
  181. $96,096  M47145dg
  182. $96,232  jcskhs
  183. $96,253  Shmojelfed
  184. $96,325  connor.bray.ricks
  185. $96,415  VeniVidiArastis
  186. $96,468  VALORANT better
  187. $96,495  BOC
  188. $96,522  UgandaKnocles
  189. $96,541  Fizzy
 *190. $96,566  MoonlitJolty
  191. $96,598  frotnight funy
  192. $96,664  yoloyolt
  193. $96,729  Waddz781
  194. $96,865  eriks5955
  195. $96,976  Dragon Fruit
  196. $97,025  lollyH2O
  197. $97,063  PROwill3
  198. $97,088  Audity
  199. $97,099  AkillezII
  200. $97,128  Kirby Kidd
  201. $97,311  FrankNirvana
  202. $97,313  AntiMatter
