Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2024-04-27T00:32:40.821Z
869/1230 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
   13. $17,333  Monlig-滑地上之小稽
  *14. $17,579  Zen
  *15. $23,555  Bellair08
  *16. $28,160  palfly15
  *17. $28,293  MOD
  *18. $28,749  Sexy Boy Industries [woop]
  *19. $28,857  Bibbb
   20. $28,928  somefakegamer
  *21. $30,068  joshwoz118
   22. $30,999  Soba
  *23. $35,347  bolong
  *24. $37,889  ScamMeister
   25. $39,424  Icysnowman
   26. $40,884  Crimson
   27. $42,930  BaconPancakes
   28. $45,000  Kentockly
   29. $46,703  Xyter246
  *30. $48,920  Alison
   31. $49,135  HappiestWhale96
  *32. $49,557  Luuroon
   33. $50,500  Jacowboy
   34. $52,125  davidloh
   35. $54,269  R
   36. $55,021  cam
   37. $55,266  cliff007
   38. $55,555  minecat
   39. $56,392  ~ Smithy ~
   40. $57,039  Hyppis
   41. $59,085  Bubi
   42. $59,721  Marcel
   43. $59,999  Heater
   44. $60,403  dinosaur.feish20114
   45. $61,518  lukas.bornheim
   46. $62,796  jojodong1983
   47. $62,891  LUCAS1
  *48. $65,355  jason.fritsch18
  *49. $66,113  XIEPER
   50. $66,231  lee731017
   51. $66,336  Max_Girth
   52. $66,674  504874975
   53. $66,786  Thoomor
  *54. $67,109  TucLTU
   55. $67,165  Freedom_IT
   56. $67,939  gabrieljonathanhermel
   57. $68,972  sebastian.d.higgins
   58. $69,026  antananarivo
   59. $70,283  Dragun
   60. $70,793  Draradech
   61. $71,111  olivapaa
   62. $71,173  Geert wilders
   63. $71,971  huurainotoruneko
   64. $72,449  Nukkei
  *65. $72,630  hakejb1
   66. $72,778  gachiF
  *67. $73,206  aardmaark
   68. $73,308  YARDOOM
   69. $73,478  chowchunfu
   70. $73,500  tankmatch
   71. $73,996  Mr​​​ ​​​Nukealizer
   72. $74,466  SimOet
   73. $74,640  not exist
  *74. $74,714  Larry
   75. $74,735  sardyna12
   76. $75,867  True SmolSir
   77. $75,988  dwuuu.421
   78. $76,030  dotoru80
   79. $76,404  Mark.Ho
   80. $76,546  D3MONIC
   81. $76,737  Slacker
   82. $77,024  twitch.tv/skin_the_goat
   83. $77,525  Starstorm
   84. $77,673  Jassuuuuu
   85. $77,770  night_walker
  *86. $77,976  Jhay80416
   87. $78,326  Noob シ
   88. $78,361  Plow
   89. $78,689  Salty Snail
   90. $79,084  michi.janke
   91. $79,170  marcus.wasastjerna
   92. $79,603  MintyDog
   93. $80,000  Skelebro68
   94. $80,080  DuuSuu
   95. $80,406  Valnix
   96. $80,464  domi
   97. $80,757  D3m3NCi4
   98. $80,757  dreadwolf
   99. $80,757  max29
  100. $80,757  jds
  101. $80,757  bxquint
  102. $80,757  3_Circles
  103. $80,757  killerqe1235
  104. $80,757  Lucarafterxd
  105. $80,757  ufoundkyle
  106. $80,832  daniel.van.dierendonck
  107. $80,857  Rainey Lovers ❤
  108. $80,867  koutanpuni
  109. $80,925  ivwaurt
  110. $81,050  -mushinbush-
 *111. $81,092  Fiku121
  112. $81,149  BeljihnWahfl
  113. $81,301  Invasian
  114. $81,378  shinji0ishihara
  115. $81,404  celesteal
  116. $81,417  Saiek
 *117. $81,425  Nigi9002.
  118. $81,705  Totulhu
 *119. $81,798  Slutmuffin
  120. $82,013  HaxedFreez
  121. $82,046  Grindyson
  122. $82,414  Mr. Scagnetti
  123. $82,665  schrottomat3000
  124. $82,899  Mico el Microfono
  125. $83,117  Xelo
  126. $83,118  robby
  127. $83,289  Recreational Colonoscopy
  128. $83,350  Mulalu
 *129. $83,484  kb_z
  130. $83,583  henpenben
  131. $83,905  Looming
  132. $83,999  abazibiz
  133. $84,250  扯一路的蛋
 *134. $84,252  ishikka5208
  135. $84,302  mraow~
 *136. $84,372  Cs2O2
  137. $84,388  tokkytokky8
 *138. $84,475  Stabhole
  139. $84,625  Berixis
  140. $85,004  CasualSanta
  141. $85,083  tmfoo02
  142. $85,095  castigo
  143. $85,184  Dampec
  144. $85,398  猫
  145. $85,509  crocka123
  146. $85,514  fox-chan
  147. $85,660  Bem
  148. $85,790  Dom
 *149. $85,882  Marijn
  150. $85,909  Seiho2659
  151. $86,435  tokki10
  152. $86,735  mike_hunt114
 *153. $86,744  Der Mic
  154. $86,929  Ivan KC
  155. $87,115  farmkidextream
  156. $87,117  Dogg1
  157. $87,312  MaMumsCar
  158. $87,411  떡실신13호
  159. $87,531  Player
  160. $87,642  孤独
  161. $87,668  BeSwagEatPizza
 *162. $87,739  jonaTHOT
  163. $87,958  Catraption
 *164. $87,968  era
  165. $87,970  daiku-cafe
 *166. $88,040  Will
  167. $88,338  Magma
 *168. $88,400  Herneerius
  169. $88,524  e
  170. $88,570  Anders
  171. $88,583  martín
  172. $88,586  MoscaTonta
  173. $88,631  BW
  174. $88,674  veggie stix
  175. $88,730  T-M-
 *176. $88,774  very sad
  177. $88,865  brice.gogo
  178. $89,076  Suppenteller32
  179. $89,296  jakers0011
  180. $89,317  提莫队长、
  181. $89,413  Thudios
 *182. $89,497  The Android's Dream
  183. $89,584  Ani
 *184. $89,722  BuildingDR
  185. $89,774  Key
  186. $89,820  SRA
  187. $89,907  pome.😈
  188. $90,000  peterpeladon
  189. $90,175  Pugloney29
  190. $90,200  samurekun
  191. $90,204  Overwolf
  192. $90,317  x420K1113R
  193. $90,554  kilalolabo
  194. $90,666  wcopeland25
  195. $90,771  nils
 *196. $90,983  Mr.ThisGuy
  197. $91,133  DEVerdier
  198. $91,189  zeroEnter
  199. $91,352  jeremywinick
  200. $91,364  Xeoran
