Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-08-14T00:40:28.266Z
558/786 unique ranks shown

   *1. $11,666  9k5
   *2. $11,666  Cookieblues
   *3. $16,999  Fathom
   *4. $17,579  Zen
   *5. $22,825  7777Alex7777
   *6. $23,555  Bellair08
   *7. $25,149  Trygeve
   *8. $28,160  palfly15
   *9. $28,293  MOD
  *10. $28,749  Sexy Boy Industries [woop]
  *11. $28,857  Bibbb
   12. $29,026  geroniberry
  *13. $30,068  joshwoz118
   14. $30,999  Soba
  *15. $35,347  bolong
   16. $36,780  Lagiiiie
   17. $39,424  Icysnowman
   18. $42,930  BaconPancakes
  *19. $48,920  Alison
  *20. $49,557  Luuroon
   21. $50,500  Jacowboy
   22. $52,125  davidloh
   23. $54,269  R
   24. $55,266  cliff007
   25. $55,555  minecat
   26. $56,392  ~ Smithy ~
   27. $57,039  Hyppis
   28. $59,999  Heater
   29. $61,518  lukas.bornheim
   30. $62,891  LUCAS1
  *31. $66,113  XIEPER
   32. $66,235  lee731017
   33. $66,336  Max_Girth
   34. $66,674  504874975
   35. $66,786  Thoomor
  *36. $67,109  TucLTU
   37. $67,165  Freedom_IT
   38. $68,972  sebastian.d.higgins
   39. $69,258  Bubi
   40. $70,995  Draradech
   41. $71,111  olivapaa
   42. $71,173  Geert wilders
   43. $71,983  huurainotoruneko
  *44. $72,630  hakejb1
   45. $73,478  chowchunfu
   46. $73,500  tankmatch
   47. $74,466  SimOet
   48. $74,641  cam
  *49. $74,714  Larry
   50. $74,735  sardyna12
   51. $75,867  True SmolSir
   52. $75,988  dwuuu.421
   53. $76,030  dotoru80
   54. $76,546  D3MONIC
   55. $76,737  Slacker
   56. $77,024  twitch.tv/skin_the_goat
   57. $77,525  Starstorm
  *58. $77,976  Jhay80416
   59. $78,326  Noob シ
   60. $78,689  Salty Snail
   61. $79,084  michi.janke
   62. $79,170  marcus.wasastjerna
   63. $80,080  DuuSuu
   64. $80,757  D3m3NCi4
   65. $80,757  dreadwolf
   66. $80,757  akkun_ouo
   67. $80,857  Rainey Lovers ❤
   68. $80,867  koutanpuni
   69. $80,925  ivwaurt
   70. $81,050  -mushinbush-
  *71. $81,092  Fiku121
   72. $81,149  BeljihnWahfl
   73. $81,301  Invasian
   74. $81,378  shinji0ishihara
   75. $81,404  celesteal
   76. $81,417  Saiek
   77. $81,677  somefakegamer
   78. $81,705  Totulhu
  *79. $81,798  Slutmuffin
   80. $82,046  Grindyson
   81. $82,414  Mr. Scagnetti
   82. $82,665  schrottomat3000
   83. $82,899  Mico el Microfono
   84. $83,048  滑地上之小稽
   85. $83,117  Xelo
   86. $83,118  robby
   87. $83,350  Mulalu
  *88. $83,484  kb_z
   89. $83,583  henpenben
   90. $83,905  Looming
   91. $83,999  abazibiz
   92. $84,250  扯一路的蛋
   93. $84,302  mraow~
  *94. $84,372  Cs2O2
  *95. $84,475  Stabhole
   96. $84,625  Berixis
   97. $85,004  CasualSanta
   98. $85,083  tmfoo02
   99. $85,095  castigo
  100. $85,398  猫
  101. $85,509  crocka123
  102. $85,660  Bem
  103. $85,663  Valnix
  104. $85,790  Dom
 *105. $85,882  Marijn
  106. $85,909  Seiho2659
  107. $86,435  tokki10
  108. $87,115  farmkidextream
  109. $87,117  Dogg1
  110. $87,312  MaMumsCar
  111. $87,411  떡실신13호
  112. $87,531  Player
  113. $87,642  孤独
 *114. $87,739  jonaTHOT
  115. $87,958  Catraption
 *116. $88,040  Will
  117. $88,338  Magma
 *118. $88,400  Herneerius
  119. $88,570  Anders
  120. $88,583  martín
  121. $88,586  MoscaTonta
  122. $88,631  BW
  123. $88,674  veggie stix
  124. $89,076  Suppenteller32
  125. $89,296  jakers0011
  126. $89,317  提莫队长、
  127. $89,413  Thudios
 *128. $89,722  BuildingDR
  129. $89,774  Key
  130. $89,820  SRA
  131. $89,907  pome.😈
  132. $90,175  Pugloney29
  133. $90,200  samurekun
  134. $90,204  Overwolf
  135. $90,317  x420K1113R
  136. $90,554  chenail.liam
  137. $90,666  wcopeland25
 *138. $90,983  Mr.ThisGuy
  139. $91,133  DEVerdier
  140. $91,189  zeroEnter
  141. $91,364  Xeoran
  142. $91,371  kristoffer
  143. $91,545  Wolfelix123
 *144. $91,690  Honn
 *145. $91,756  cfloyd2002
  146. $91,758  mopure33266
  147. $91,846  zezetel
  148. $91,901  Azinegamer
  149. $92,006  kyna
  150. $92,245  Weirdone
 *151. $92,255  simonkilhoffer
  152. $92,280  skya774005
  153. $92,297  315Lukas
  154. $92,337  Ogremor
  155. $92,369  xXSIRNOOBXx
  156. $92,563  Kuato
  157. $92,842  Jormungandr
  158. $92,854  ilia.gureev
  159. $92,867  Donald5790
  160. $93,014  CoolCorps
  161. $93,087  Elemental Corgi
  162. $93,091  zero
 *163. $93,151  Hennieson
  164. $93,254  lionale29ten
  165. $93,267  pineapplebacon777
 *166. $93,318  Bull Moose
  167. $93,440  Purple Hacker
 *168. $93,455  kraal
  169. $93,510  marciochb
  170. $93,616  Sloth
  171. $93,734  MuscleMuscleDigDa
  172. $93,745  BOB Esponjado
 *173. $93,931  theo.louesdon
 *174. $94,033  Sandor Of The MIsts
  175. $94,036  nhaven14
  176. $94,133  Challenger.X
  177. $94,160  danskupel
  178. $94,160  Realyum
  179. $94,182  andrewzhang927
 *180. $94,206  Kaiser
  181. $94,221  shavrin777
  182. $94,296  chupa71
  183. $94,357  Igloo
 *184. $94,562  Bot Zket
  185. $94,609  Scotty
  186. $94,694  TobyDog
  187. $94,738  biorni999
 *188. $94,789  mp
  189. $94,862  reichu
  190. $94,999  Schneed
  191. $95,049  AZ-LT
  192. $95,077  lazy comet
  193. $95,145  bobthebike
  194. $95,151  6175804
  195. $95,279  Anthill Bird
 *196. $95,344  Toto00
  197. $95,345  Dahutix
  198. $95,471  Barppy
  199. $95,475  Typodestoyer
  200. $95,541  Knoxy
 *201. $95,667  KiQui
  202. $95,685  tetsu_yamamon
  203. $95,823  xIRasten
 *204. $95,852  scout_2001
  205. $95,914  ☼ ☼ ☼
  206. $95,935  SpandexN00dle
  207. $95,943  Beefshankz
  208. $96,017  snova0112
  209. $96,096  M47145dg
  210. $96,232  jcskhs
  211. $96,253  Shmojelfed
  212. $96,325  connor.bray.ricks
  213. $96,415  VeniVidiArastis
  214. $96,468  VALORANT better
  215. $96,495  BOC
  216. $96,506  VaWo13
  217. $96,522  UgandaKnocles
  218. $96,541  Fizzy
 *219. $96,566  MoonlitJolty
  220. $96,598  frotnight funy
  221. $96,658  PeterHoHK
  222. $96,664  yoloyolt
  223. $96,729  Waddz781
  224. $96,779  BS
 *225. $96,813  Radowan
