Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-05-06T00:32:37.442Z
697/989 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
  *13. $17,579  Zen
  *14. $23,555  Bellair08
   15. $24,088  Monlig-滑地上之小稽
  *16. $28,160  palfly15
  *17. $28,293  MOD
  *18. $28,749  Sexy Boy Industries [woop]
  *19. $28,857  Bibbb
   20. $28,928  somefakegamer
  *21. $30,068  joshwoz118
   22. $30,999  Soba
  *23. $35,347  bolong
  *24. $37,889  ScamMeister
   25. $39,424  Icysnowman
   26. $40,884  Crimson
   27. $42,930  BaconPancakes
  *28. $48,920  Alison
  *29. $49,557  Luuroon
   30. $50,500  Jacowboy
   31. $52,125  davidloh
   32. $54,269  R
   33. $55,021  cam
   34. $55,266  cliff007
   35. $55,555  minecat
   36. $56,392  ~ Smithy ~
   37. $57,039  Hyppis
   38. $59,085  Bubi
   39. $59,721  Marcel
   40. $59,999  Heater
   41. $61,518  lukas.bornheim
   42. $62,891  LUCAS1
  *43. $65,355  jason.fritsch18
  *44. $66,113  XIEPER
   45. $66,235  lee731017
   46. $66,336  Max_Girth
   47. $66,674  504874975
   48. $66,786  Thoomor
  *49. $67,109  TucLTU
   50. $67,165  Freedom_IT
   51. $67,939  gabrieljonathanhermel
   52. $68,972  sebastian.d.higgins
   53. $69,026  antananarivo
   54. $70,793  Draradech
   55. $71,111  olivapaa
   56. $71,173  Geert wilders
   57. $71,971  huurainotoruneko
  *58. $72,630  hakejb1
  *59. $73,206  aardmaark
   60. $73,478  chowchunfu
   61. $73,500  tankmatch
   62. $74,466  SimOet
  *63. $74,714  Larry
   64. $74,735  sardyna12
   65. $75,867  True SmolSir
   66. $75,988  dwuuu.421
   67. $76,030  dotoru80
   68. $76,546  D3MONIC
   69. $76,577  not exist
   70. $76,737  Slacker
   71. $77,024  twitch.tv/skin_the_goat
   72. $77,525  Starstorm
   73. $77,673  Jassuuuuu
  *74. $77,976  Jhay80416
   75. $78,326  Noob シ
   76. $78,361  Plow
   77. $78,689  Salty Snail
   78. $79,084  michi.janke
   79. $79,170  marcus.wasastjerna
   80. $79,603  MintyDog
   81. $80,000  Skelebro68
   82. $80,080  DuuSuu
   83. $80,406  Valnix
   84. $80,757  D3m3NCi4
   85. $80,757  dreadwolf
   86. $80,757  max29
   87. $80,757  jds
   88. $80,757  bxquint
   89. $80,757  3_Circles
   90. $80,757  killerqe1235
   91. $80,757  Lucarafterxd
   92. $80,832  daniel.van.dierendonck
   93. $80,857  Rainey Lovers ❤
   94. $80,867  koutanpuni
   95. $80,925  ivwaurt
   96. $81,050  -mushinbush-
  *97. $81,092  Fiku121
   98. $81,149  BeljihnWahfl
   99. $81,301  Invasian
  100. $81,378  shinji0ishihara
  101. $81,404  celesteal
  102. $81,417  Saiek
 *103. $81,425  Nigi9002.
  104. $81,705  Totulhu
 *105. $81,798  Slutmuffin
  106. $82,046  Grindyson
  107. $82,414  Mr. Scagnetti
  108. $82,665  schrottomat3000
  109. $82,899  Mico el Microfono
  110. $83,117  Xelo
  111. $83,118  robby
  112. $83,350  Mulalu
 *113. $83,484  kb_z
  114. $83,583  henpenben
  115. $83,905  Looming
  116. $83,999  abazibiz
  117. $84,250  扯一路的蛋
 *118. $84,252  ishikka5208
  119. $84,302  mraow~
 *120. $84,372  Cs2O2
 *121. $84,475  Stabhole
  122. $84,625  Berixis
  123. $85,004  CasualSanta
  124. $85,083  tmfoo02
  125. $85,095  castigo
  126. $85,398  猫
  127. $85,509  crocka123
  128. $85,660  Bem
  129. $85,790  Dom
 *130. $85,882  Marijn
  131. $85,909  Seiho2659
  132. $86,435  tokki10
  133. $86,735  mike_hunt114
  134. $86,929  Ivan KC
  135. $87,115  farmkidextream
  136. $87,117  Dogg1
  137. $87,312  MaMumsCar
  138. $87,411  떡실신13호
  139. $87,531  Player
  140. $87,642  孤独
 *141. $87,739  jonaTHOT
  142. $87,958  Catraption
 *143. $88,040  Will
  144. $88,338  Magma
 *145. $88,400  Herneerius
  146. $88,570  Anders
  147. $88,583  martín
  148. $88,586  MoscaTonta
  149. $88,631  BW
  150. $88,674  veggie stix
 *151. $88,774  very sad
  152. $89,076  Suppenteller32
  153. $89,296  jakers0011
  154. $89,317  提莫队长、
  155. $89,413  Thudios
 *156. $89,722  BuildingDR
  157. $89,774  Key
  158. $89,820  SRA
  159. $89,907  pome.😈
  160. $90,175  Pugloney29
  161. $90,200  samurekun
  162. $90,204  Overwolf
  163. $90,317  x420K1113R
  164. $90,554  kilalolabo
  165. $90,666  wcopeland25
 *166. $90,983  Mr.ThisGuy
  167. $91,133  DEVerdier
  168. $91,189  zeroEnter
  169. $91,352  jeremywinick
  170. $91,364  Xeoran
  171. $91,371  kristoffer
 *172. $91,411  カステッロ
  173. $91,545  Wolfelix123
 *174. $91,690  Honn
 *175. $91,756  cfloyd2002
  176. $91,758  mopure33266
  177. $91,846  zezetel
  178. $91,901  Azinegamer
  179. $92,006  kyna
  180. $92,128  allan.elwood
  181. $92,245  Weirdone
 *182. $92,255  simonkilhoffer
  183. $92,280  skya774005
  184. $92,297  315Lukas
  185. $92,337  Ogremor
  186. $92,369  xXSIRNOOBXx
  187. $92,503  Mabartu
  188. $92,563  Kuato
  189. $92,842  Jormungandr
  190. $92,854  ilia.gureev
  191. $92,867  Donald5790
  192. $92,954  park002
  193. $93,014  CoolCorps
  194. $93,087  Elemental Corgi
  195. $93,091  zero
 *196. $93,151  Hennieson
  197. $93,254  lionale29ten
  198. $93,267  pineapplebacon777
 *199. $93,318  Bull Moose
 *200. $93,356  styfree
  201. $93,440  Purple Hacker
