Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-10-14T00:20:21.533Z
446/632 unique ranks shown

   *1. $18,999  9k5
   *2. $21,405  Fathom
   *3. $22,825  7777Alex7777
   *4. $23,555  Bellair08
   *5. $28,160  palfly15
   *6. $28,749  Sexy Boy Industries [woop]
   *7. $28,857  Bibbb
   *8. $30,068  joshwoz118
    9. $30,999  Soba
  *10. $35,347  bolong
   11. $36,780  Lagiiiie
  *12. $38,133  Trygeve
   13. $42,930  BaconPancakes
   14. $46,245  Cookieblues
  *15. $48,920  Alison
   16. $50,500  Jacowboy
   17. $52,125  davidloh
   18. $54,269  R
   19. $55,555  minecat
  *20. $56,393  ~ Smithy ~
   21. $57,039  Hyppis
   22. $59,999  Heater
   23. $61,518  lukas.bornheim
   24. $62,891  LUCAS1
  *25. $66,113  XIEPER
   26. $66,235  lee731017
  *27. $66,666  MOD
   28. $66,786  Thoomor
  *29. $67,109  TucLTU
   30. $67,165  Freedom_IT
   31. $68,972  sebastian.d.higgins
   32. $69,258  Bubi
   33. $70,995  Draradech
   34. $71,111  olivapaa
   35. $71,173  Geert wilders
  *36. $72,630  hakejb1
   37. $73,072  Zen
   38. $73,478  chowchunfu
   39. $73,500  tankmatch
   40. $74,466  SimOet
   41. $74,641  cam
   42. $74,735  sardyna12
  *43. $75,505  Icysnowman
   44. $75,867  True SmolSir
   45. $76,546  D3MONIC
   46. $76,737  Slacker
   47. $77,525  Starstorm
  *48. $77,976  Jhay80416
   49. $78,326  Noob シ
   50. $78,689  Salty Snail
   51. $79,170  marcus.wasastjerna
   52. $80,080  DuuSuu
   53. $80,757  D3m3NCi4
   54. $80,857  Rainey Lovers ❤
   55. $80,925  ivwaurt
  *56. $81,092  Fiku121
   57. $81,149  BeljihnWahfl
   58. $81,301  Invasian
   59. $81,378  shinji0ishihara
   60. $81,404  celesteal
   61. $81,677  somefakegamer
   62. $81,705  Totulhu
  *63. $81,798  Slutmuffin
   64. $82,046  Grindyson
   65. $82,414  Mr. Scagnetti
   66. $82,665  schrottomat3000
   67. $82,899  Mico el Microfono
   68. $83,048  滑地上之小稽
   69. $83,117  Xelo
   70. $83,118  robby
   71. $83,350  Mulalu
   72. $83,583  henpenben
   73. $83,905  Looming
   74. $83,999  abazibiz
   75. $84,302  mraow~
  *76. $84,372  Cs2O2
   77. $84,625  Berixis
   78. $85,004  CasualSanta
   79. $85,095  castigo
   80. $85,398  猫
   81. $85,509  crocka123
   82. $85,660  Bem
   83. $85,663  Valnix
   84. $85,790  Dom
  *85. $85,882  Marijn
   86. $85,909  Seiho2659
   87. $86,435  tokki10
   88. $87,115  farmkidextream
   89. $87,117  Dogg1
   90. $87,411  떡실신13호
   91. $87,531  Player
  *92. $87,739  jonaTHOT
   93. $87,958  Catraption
  *94. $88,040  Will
   95. $88,338  Magma
  *96. $88,400  Herneerius
   97. $88,570  Anders
   98. $88,583  martín
   99. $88,586  MoscaTonta
  100. $88,631  BW
  101. $88,674  veggie stix
  102. $89,076  Suppenteller32
  103. $89,296  jakers0011
  104. $89,317  提莫队长、
  105. $89,413  Thudios
 *106. $89,722  BuildingDR
  107. $89,774  Key
  108. $89,820  SRA
  109. $89,907  pome.😈
  110. $90,175  Pugloney29
  111. $90,204  Overwolf
  112. $90,317  x420K1113R
  113. $90,554  chenail.liam
  114. $90,666  wcopeland25
 *115. $90,983  Mr.ThisGuy
  116. $91,189  zeroEnter
  117. $91,364  Xeoran
  118. $91,371  kristoffer
 *119. $91,690  Honn
 *120. $91,756  cfloyd2002
  121. $91,758  mopure33266
  122. $91,846  zezetel
  123. $91,901  Azinegamer
  124. $92,006  kyna
 *125. $92,255  simonkilhoffer
  126. $92,280  skya774005
  127. $92,297  315Lukas
  128. $92,337  Ogremor
  129. $92,369  xXSIRNOOBXx
  130. $92,563  Kuato
  131. $92,842  Jormungandr
  132. $92,854  ilia.gureev
  133. $92,867  Donald5790
  134. $93,014  CoolCorps
  135. $93,087  Elemental Corgi
  136. $93,254  lionale29ten
  137. $93,267  pineapplebacon777
 *138. $93,318  Bull Moose
 *139. $93,455  kraal
  140. $93,510  marciochb
  141. $93,616  Sloth
  142. $93,734  MuscleMuscleDigDa
 *143. $93,931  theo.louesdon
 *144. $94,033  Sandor Of The MIsts
  145. $94,036  nhaven14
  146. $94,133  Challenger.X
  147. $94,160  danskupel
  148. $94,160  Realyum
 *149. $94,206  Kaiser
  150. $94,221  shavrin777
  151. $94,296  chupa71
  152. $94,357  Igloo
 *153. $94,562  Bot Zket
  154. $94,609  Scotty
  155. $94,694  TobyDog
  156. $94,862  reichu
  157. $94,999  Schneed
  158. $95,049  AZ-LT
  159. $95,077  lazy comet
  160. $95,145  bobthebike
  161. $95,151  6175804
 *162. $95,344  Toto00
  163. $95,345  Dahutix
  164. $95,471  Barppy
  165. $95,475  Typodestoyer
  166. $95,541  Knoxy
 *167. $95,667  KiQui
  168. $95,685  tetsu_yamamon
  169. $95,823  xIRasten
 *170. $95,852  scout_2001
  171. $95,914  ☼ ☼ ☼
  172. $95,943  Beefshankz
  173. $96,017  snova0112
  174. $96,096  M47145dg
  175. $96,253  Shmojelfed
  176. $96,325  connor.bray.ricks
  177. $96,415  VeniVidiArastis
  178. $96,468  VALORANT better
  179. $96,495  BOC
  180. $96,522  UgandaKnocles
  181. $96,541  Fizzy
 *182. $96,566  MoonlitJolty
  183. $96,598  frotnight funy
  184. $96,664  yoloyolt
  185. $96,729  Waddz781
  186. $96,865  eriks5955
  187. $96,976  Dragon Fruit
  188. $97,025  lollyH2O
  189. $97,063  PROwill3
  190. $97,088  Audity
  191. $97,099  AkillezII
  192. $97,128  Kirby Kidd
  193. $97,311  FrankNirvana
  194. $97,313  AntiMatter
  195. $97,314  BronBerry
  196. $97,406  Hierbaseca
  197. $97,416  Knooper
  198. $97,438  YottaCat
  199. $97,564  Mizuhana
  200. $97,618  LUCse MENSEN
  201. $97,693  arvin900
  202. $97,696  Wovaka
  203. $97,696  maxjmiles
