Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-04-08T00:33:38.838Z
516/725 unique ranks shown

   *1. $11,666  9k5
   *2. $16,999  Fathom
   *3. $17,579  Zen
   *4. $22,825  7777Alex7777
   *5. $23,555  Bellair08
   *6. $25,149  Trygeve
   *7. $28,160  palfly15
   *8. $28,293  MOD
   *9. $28,749  Sexy Boy Industries [woop]
  *10. $28,857  Bibbb
   11. $29,026  geroniberry
  *12. $29,805  Cookieblues
  *13. $30,068  joshwoz118
   14. $30,999  Soba
  *15. $35,347  bolong
   16. $36,780  Lagiiiie
   17. $39,424  Icysnowman
   18. $42,930  BaconPancakes
  *19. $48,920  Alison
   20. $50,500  Jacowboy
   21. $52,125  davidloh
   22. $54,269  R
   23. $55,266  cliff007
   24. $55,555  minecat
  *25. $56,393  ~ Smithy ~
   26. $57,039  Hyppis
   27. $59,999  Heater
   28. $61,518  lukas.bornheim
   29. $62,891  LUCAS1
  *30. $66,113  XIEPER
   31. $66,235  lee731017
   32. $66,336  Max_Girth
   33. $66,674  504874975
   34. $66,786  Thoomor
  *35. $67,109  TucLTU
   36. $67,165  Freedom_IT
   37. $68,972  sebastian.d.higgins
   38. $69,258  Bubi
   39. $70,995  Draradech
   40. $71,111  olivapaa
   41. $71,173  Geert wilders
   42. $71,983  huurainotoruneko
  *43. $72,630  hakejb1
   44. $73,478  chowchunfu
   45. $73,500  tankmatch
   46. $74,466  SimOet
   47. $74,641  cam
   48. $74,735  sardyna12
   49. $75,867  True SmolSir
   50. $75,988  dwuuu.421
   51. $76,546  D3MONIC
   52. $76,737  Slacker
   53. $77,024  twitch.tv/skin_the_goat
   54. $77,525  Starstorm
  *55. $77,976  Jhay80416
   56. $78,326  Noob シ
   57. $78,689  Salty Snail
   58. $79,170  marcus.wasastjerna
   59. $80,080  DuuSuu
   60. $80,757  D3m3NCi4
   61. $80,757  dreadwolf
   62. $80,857  Rainey Lovers ❤
   63. $80,867  koutanpuni
   64. $80,925  ivwaurt
  *65. $81,092  Fiku121
   66. $81,149  BeljihnWahfl
   67. $81,301  Invasian
   68. $81,378  shinji0ishihara
   69. $81,404  celesteal
   70. $81,417  Saiek
   71. $81,677  somefakegamer
   72. $81,705  Totulhu
  *73. $81,798  Slutmuffin
   74. $82,046  Grindyson
   75. $82,414  Mr. Scagnetti
   76. $82,665  schrottomat3000
   77. $82,899  Mico el Microfono
   78. $83,048  滑地上之小稽
   79. $83,117  Xelo
   80. $83,118  robby
   81. $83,350  Mulalu
   82. $83,583  henpenben
   83. $83,905  Looming
   84. $83,999  abazibiz
   85. $84,250  扯一路的蛋
   86. $84,302  mraow~
  *87. $84,372  Cs2O2
  *88. $84,475  Stabhole
   89. $84,625  Berixis
   90. $85,004  CasualSanta
   91. $85,095  castigo
   92. $85,398  猫
   93. $85,509  crocka123
   94. $85,660  Bem
   95. $85,663  Valnix
   96. $85,790  Dom
  *97. $85,882  Marijn
   98. $85,909  Seiho2659
   99. $86,435  tokki10
  100. $87,115  farmkidextream
  101. $87,117  Dogg1
  102. $87,312  MaMumsCar
  103. $87,411  떡실신13호
  104. $87,531  Player
 *105. $87,739  jonaTHOT
  106. $87,958  Catraption
 *107. $88,040  Will
  108. $88,338  Magma
 *109. $88,400  Herneerius
  110. $88,570  Anders
  111. $88,583  martín
  112. $88,586  MoscaTonta
  113. $88,631  BW
  114. $88,674  veggie stix
  115. $89,076  Suppenteller32
  116. $89,296  jakers0011
  117. $89,317  提莫队长、
  118. $89,413  Thudios
 *119. $89,722  BuildingDR
  120. $89,774  Key
  121. $89,820  SRA
  122. $89,907  pome.😈
  123. $90,175  Pugloney29
  124. $90,204  Overwolf
  125. $90,317  x420K1113R
  126. $90,554  chenail.liam
  127. $90,666  wcopeland25
 *128. $90,983  Mr.ThisGuy
