Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-03-23T04:47:30.222Z
368/529 unique ranks shown

   *1. $24,531  Bellair08
    2. $30,555  9k5
    3. $30,999  Soba
   *4. $38,133  Trygeve
    5. $48,559  Cookieblues
    6. $50,500  Jacowboy
    7. $52,125  davidloh
    8. $54,269  R
    9. $55,555  minecat
   10. $57,039  Hyppis
   11. $59,999  Heater
   12. $61,518  lukas.bornheim
   13. $62,891  LUCAS1
   14. $63,410  7777Alex7777
  *15. $66,113  XIEPER
   16. $66,235  lee731017
   17. $66,786  Thoomor
  *18. $67,109  TucLTU
   19. $67,165  Freedom_IT
   20. $68,972  sebastian.d.higgins
   21. $69,258  Bubi
   22. $70,721  BaconPancakes
   23. $70,995  Draradech
   24. $71,111  olivapaa
   25. $71,173  Geert wilders
  *26. $72,630  hakejb1
   27. $73,072  Zen
   28. $74,466  SimOet
   29. $75,867  True SmolSir
   30. $76,546  D3MONIC
   31. $77,525  Starstorm
  *32. $77,976  Jhay80416
   33. $78,326  Noob シ
   34. $78,689  Salty Snail
   35. $78,701  MOD
   36. $79,170  marcus.wasastjerna
   37. $80,080  DuuSuu
  *38. $81,092  Fiku121
   39. $81,149  BeljihnWahfl
   40. $81,301  Invasian
   41. $81,378  shinji0ishihara
   42. $81,404  celesteal
   43. $81,705  Totulhu
  *44. $81,798  Slutmuffin
   45. $82,046  Grindyson
   46. $82,414  Mr. Scagnetti
   47. $82,665  schrottomat3000
   48. $82,899  Mico el Microfono
   49. $83,048  滑地上之小稽
   50. $83,350  Mulalu
   51. $83,583  henpenben
   52. $83,999  abazibiz
   53. $84,302  mraow~
  *54. $84,372  Cs2O2
   55. $84,625  Berixis
   56. $85,004  CasualSanta
   57. $85,095  castigo
  *58. $85,220  palfly15
   59. $85,398  猫
   60. $85,509  crocka123
   61. $85,660  Bem
   62. $85,790  Dom
  *63. $85,882  Marijn
   64. $85,909  Seiho2659
   65. $86,435  tokki10
   66. $87,115  farmkidextream
   67. $87,117  Dogg1
   68. $87,411  떡실신13호
   69. $87,531  Player
  *70. $87,739  jonaTHOT
   71. $87,958  Catraption
   72. $88,338  Magma
  *73. $88,400  Herneerius
   74. $88,570  Anders
   75. $88,583  martín
   76. $88,586  MoscaTonta
   77. $88,631  BW
   78. $88,674  veggie stix
   79. $89,076  Suppenteller32
   80. $89,296  jakers0011
   81. $89,317  提莫队长、
   82. $89,413  Thudios
  *83. $89,722  BuildingDR
   84. $89,774  Key
   85. $89,820  SRA
   86. $89,907  pome.😈
   87. $90,097  Looming
   88. $90,175  Pugloney29
   89. $90,317  x420K1113R
   90. $90,554  chenail.liam
   91. $90,666  wcopeland25
  *92. $90,983  Mr.ThisGuy
   93. $91,189  zeroEnter
   94. $91,364  Xeoran
   95. $91,371  kristoffer
  *96. $91,690  Honn
  *97. $91,756  cfloyd2002
   98. $91,846  zezetel
   99. $91,901  Azinegamer
  100. $92,006  kyna
 *101. $92,255  simonkilhoffer
  102. $92,280  skya774005
  103. $92,297  315Lukas
  104. $92,337  Ogremor
  105. $92,563  Kuato
  106. $92,842  Jormungandr
  107. $92,854  ilia.gureev
  108. $92,867  Donald5790
  109. $93,014  CoolCorps
  110. $93,087  Elemental Corgi
  111. $93,254  lionale29ten
  112. $93,267  pineapplebacon777
 *113. $93,318  Bull Moose
 *114. $93,455  kraal
  115. $93,510  marciochb
  116. $93,616  Sloth
  117. $93,734  MuscleMuscleDigDa
 *118. $93,931  theo.louesdon
 *119. $94,033  Sandor Of The MIsts
  120. $94,036  nhaven14
  121. $94,133  Challenger.X
  122. $94,160  danskupel
  123. $94,160  Realyum
  124. $94,221  shavrin777
  125. $94,296  chupa71
  126. $94,357  Igloo
 *127. $94,562  Bot Zket
  128. $94,609  Scotty
  129. $94,694  TobyDog
  130. $94,862  reichu
  131. $95,049  AZ-LT
  132. $95,145  bobthebike
 *133. $95,344  Toto00
  134. $95,475  Typodestoyer
 *135. $95,667  KiQui
  136. $95,796  Schneed
 *137. $95,852  scout_2001
  138. $95,914  ☼ ☼ ☼
  139. $95,943  Beefshankz
  140. $96,096  M47145dg
  141. $96,253  Shmojelfed
  142. $96,325  connor.bray.ricks
  143. $96,495  BOC
