Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-06-15T00:39:29.475Z
537/755 unique ranks shown

   *1. $11,666  9k5
   *2. $16,999  Fathom
   *3. $17,579  Zen
   *4. $22,825  7777Alex7777
   *5. $23,555  Bellair08
   *6. $25,149  Trygeve
   *7. $28,160  palfly15
   *8. $28,293  MOD
   *9. $28,749  Sexy Boy Industries [woop]
  *10. $28,857  Bibbb
   11. $29,026  geroniberry
  *12. $29,805  Cookieblues
  *13. $30,068  joshwoz118
   14. $30,999  Soba
  *15. $35,347  bolong
   16. $36,780  Lagiiiie
   17. $39,424  Icysnowman
   18. $42,930  BaconPancakes
  *19. $48,920  Alison
   20. $50,500  Jacowboy
   21. $52,125  davidloh
   22. $54,269  R
   23. $54,623  Luuroon
   24. $55,266  cliff007
   25. $55,555  minecat
  *26. $56,393  ~ Smithy ~
   27. $57,039  Hyppis
   28. $59,999  Heater
   29. $61,518  lukas.bornheim
   30. $62,891  LUCAS1
  *31. $66,113  XIEPER
   32. $66,235  lee731017
   33. $66,336  Max_Girth
   34. $66,674  504874975
   35. $66,786  Thoomor
  *36. $67,109  TucLTU
   37. $67,165  Freedom_IT
   38. $68,972  sebastian.d.higgins
   39. $69,258  Bubi
   40. $70,995  Draradech
   41. $71,111  olivapaa
   42. $71,173  Geert wilders
   43. $71,983  huurainotoruneko
  *44. $72,630  hakejb1
   45. $73,478  chowchunfu
   46. $73,500  tankmatch
   47. $74,466  SimOet
   48. $74,641  cam
   49. $74,735  sardyna12
   50. $75,867  True SmolSir
   51. $75,988  dwuuu.421
   52. $76,546  D3MONIC
   53. $76,737  Slacker
   54. $77,024  twitch.tv/skin_the_goat
   55. $77,525  Starstorm
  *56. $77,976  Jhay80416
   57. $78,326  Noob シ
   58. $78,689  Salty Snail
   59. $79,084  michi.janke
   60. $79,170  marcus.wasastjerna
   61. $80,080  DuuSuu
   62. $80,757  D3m3NCi4
   63. $80,757  dreadwolf
   64. $80,857  Rainey Lovers ❤
   65. $80,867  koutanpuni
   66. $80,925  ivwaurt
  *67. $81,092  Fiku121
   68. $81,149  BeljihnWahfl
   69. $81,301  Invasian
   70. $81,378  shinji0ishihara
   71. $81,404  celesteal
   72. $81,417  Saiek
   73. $81,677  somefakegamer
   74. $81,705  Totulhu
  *75. $81,798  Slutmuffin
   76. $82,046  Grindyson
   77. $82,414  Mr. Scagnetti
   78. $82,665  schrottomat3000
   79. $82,899  Mico el Microfono
   80. $83,048  滑地上之小稽
   81. $83,117  Xelo
   82. $83,118  robby
   83. $83,350  Mulalu
   84. $83,583  henpenben
   85. $83,905  Looming
   86. $83,999  abazibiz
   87. $84,250  扯一路的蛋
   88. $84,302  mraow~
  *89. $84,372  Cs2O2
  *90. $84,475  Stabhole
   91. $84,625  Berixis
   92. $85,004  CasualSanta
   93. $85,095  castigo
   94. $85,398  猫
   95. $85,509  crocka123
   96. $85,660  Bem
   97. $85,663  Valnix
   98. $85,790  Dom
  *99. $85,882  Marijn
  100. $85,909  Seiho2659
  101. $86,435  tokki10
  102. $87,115  farmkidextream
  103. $87,117  Dogg1
  104. $87,312  MaMumsCar
  105. $87,411  떡실신13호
  106. $87,531  Player
 *107. $87,739  jonaTHOT
  108. $87,958  Catraption
 *109. $88,040  Will
  110. $88,338  Magma
 *111. $88,400  Herneerius
  112. $88,570  Anders
  113. $88,583  martín
  114. $88,586  MoscaTonta
  115. $88,631  BW
  116. $88,674  veggie stix
  117. $89,076  Suppenteller32
  118. $89,296  jakers0011
  119. $89,317  提莫队长、
  120. $89,413  Thudios
 *121. $89,722  BuildingDR
  122. $89,774  Key
  123. $89,820  SRA
  124. $89,907  pome.😈
  125. $90,175  Pugloney29
  126. $90,204  Overwolf
  127. $90,317  x420K1113R
  128. $90,554  chenail.liam
