Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-08-25T00:47:28.037Z
567/800 unique ranks shown

   *1. $11,599  Lagiiiie
   *2. $11,646  Alexey
   *3. $11,666  9k5
   *4. $11,666  Cookieblues
   *5. $16,999  Fathom
   *6. $17,579  Zen
   *7. $22,825  7777Alex7777
   *8. $23,555  Bellair08
   *9. $25,149  Trygeve
  *10. $28,160  palfly15
  *11. $28,293  MOD
  *12. $28,749  Sexy Boy Industries [woop]
  *13. $28,857  Bibbb
   14. $29,026  geroniberry
  *15. $30,068  joshwoz118
   16. $30,999  Soba
   17. $31,500  akkun_ouo
  *18. $35,347  bolong
   19. $39,424  Icysnowman
   20. $42,930  BaconPancakes
  *21. $48,920  Alison
  *22. $49,557  Luuroon
   23. $50,500  Jacowboy
   24. $52,125  davidloh
   25. $54,269  R
   26. $55,021  cam
   27. $55,266  cliff007
   28. $55,555  minecat
   29. $56,392  ~ Smithy ~
   30. $57,039  Hyppis
   31. $59,999  Heater
   32. $61,518  lukas.bornheim
   33. $62,891  LUCAS1
  *34. $66,113  XIEPER
   35. $66,235  lee731017
   36. $66,336  Max_Girth
   37. $66,674  504874975
   38. $66,786  Thoomor
  *39. $67,109  TucLTU
   40. $67,165  Freedom_IT
   41. $68,972  sebastian.d.higgins
   42. $69,026  antananarivo
   43. $69,258  Bubi
   44. $70,995  Draradech
   45. $71,111  olivapaa
   46. $71,173  Geert wilders
   47. $71,971  huurainotoruneko
  *48. $72,630  hakejb1
   49. $73,478  chowchunfu
   50. $73,500  tankmatch
   51. $74,466  SimOet
  *52. $74,714  Larry
   53. $74,735  sardyna12
   54. $75,867  True SmolSir
   55. $75,988  dwuuu.421
   56. $76,030  dotoru80
   57. $76,546  D3MONIC
   58. $76,737  Slacker
   59. $77,024  twitch.tv/skin_the_goat
   60. $77,525  Starstorm
  *61. $77,976  Jhay80416
   62. $78,326  Noob シ
   63. $78,689  Salty Snail
   64. $79,084  michi.janke
   65. $79,170  marcus.wasastjerna
   66. $80,080  DuuSuu
   67. $80,757  D3m3NCi4
   68. $80,757  dreadwolf
   69. $80,857  Rainey Lovers ❤
   70. $80,867  koutanpuni
   71. $80,925  ivwaurt
   72. $81,050  -mushinbush-
