Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-10-19T00:55:35.730Z
590/831 unique ranks shown

   *1. $11,599  Lagiiiie
   *2. $11,646  Alexey
   *3. $11,666  9k5
   *4. $11,666  Cookieblues
   *5. $16,999  Fathom
   *6. $17,579  Zen
   *7. $22,825  7777Alex7777
   *8. $23,555  Bellair08
   *9. $25,149  Trygeve
  *10. $28,160  palfly15
  *11. $28,293  MOD
  *12. $28,749  Sexy Boy Industries [woop]
  *13. $28,857  Bibbb
   14. $29,026  geroniberry
  *15. $30,068  joshwoz118
   16. $30,999  Soba
   17. $31,500  akkun_ouo
   18. $31,788  notdocq
  *19. $35,347  bolong
   20. $39,424  Icysnowman
   21. $40,884  Crimson
   22. $42,930  BaconPancakes
  *23. $48,920  Alison
  *24. $49,557  Luuroon
   25. $50,500  Jacowboy
   26. $52,125  davidloh
   27. $54,269  R
   28. $55,021  cam
   29. $55,266  cliff007
   30. $55,555  minecat
   31. $56,392  ~ Smithy ~
   32. $57,039  Hyppis
   33. $59,999  Heater
   34. $61,518  lukas.bornheim
   35. $62,891  LUCAS1
  *36. $66,113  XIEPER
   37. $66,235  lee731017
   38. $66,336  Max_Girth
   39. $66,674  504874975
   40. $66,786  Thoomor
  *41. $67,109  TucLTU
   42. $67,165  Freedom_IT
   43. $68,972  sebastian.d.higgins
   44. $69,026  antananarivo
   45. $69,258  Bubi
   46. $70,995  Draradech
   47. $71,111  olivapaa
   48. $71,173  Geert wilders
   49. $71,971  huurainotoruneko
  *50. $72,630  hakejb1
   51. $73,478  chowchunfu
   52. $73,500  tankmatch
   53. $74,466  SimOet
  *54. $74,714  Larry
   55. $74,735  sardyna12
   56. $75,867  True SmolSir
   57. $75,988  dwuuu.421
   58. $76,030  dotoru80
   59. $76,546  D3MONIC
   60. $76,737  Slacker
   61. $77,024  twitch.tv/skin_the_goat
   62. $77,525  Starstorm
  *63. $77,976  Jhay80416
   64. $78,326  Noob シ
   65. $78,689  Salty Snail
   66. $79,084  michi.janke
   67. $79,170  marcus.wasastjerna
   68. $80,080  DuuSuu
   69. $80,406  Valnix
   70. $80,757  D3m3NCi4
   71. $80,757  dreadwolf
   72. $80,757  max29
   73. $80,857  Rainey Lovers ❤
