Poly Bridge 2 - 2-02C "Long Drawbridge" unbreaking leaderboard
Updated 2023-09-08T00:29:10.932Z
1000/11825 unique ranks shown

    1. $25     Leyokx
    2. $11,799 MOD
    3. $11,799 Nebula_Bebula
    4. $11,999 Lagiiiie
    5. $11,999 9k5
    6. $12,999 7777Alex7777
    7. $13,754 Bellair08
    8. $13,754 Roevhaal
    9. $13,754 notdocq
   10. $14,344 Nobody
   11. $15,019 ScamMeister
   12. $15,276 akkun_ouo
   13. $15,377 Zen
   14. $15,487 Trygeve
   15. $15,841 Cookieblues
   16. $16,085 lukas.bornheim
   17. $16,285 minecat
   18. $16,619 Dwerto
   19. $17,627 cam
   20. $17,662 Weirdone
   21. $17,720 alexmoreno524
   22. $18,249 Heater
   23. $18,382 jikennosamurai
   24. $18,585 Go Seigen
   25. $18,611 Fathom
   26. $18,658 YaMa
   27. $18,888 VaWo13
   28. $18,970 zbf539942737
   29. $19,111 JakubBouska
   30. $19,136 lancekro
   31. $19,227 Minnesota.Nice
   32. $19,233 Shadow
   33. $19,357 BaconPancakes
   34. $19,397 DaveMcW
   35. $19,397 Monlig-滑地上之小稽
   36. $19,409 Fugukichi
   37. $19,422 Babou
   38. $19,525 XxTrollFacexX
   39. $19,627 goldenpggie
   40. $19,715 Bibbb
   41. $19,763 gurch
   42. $19,766 Tryrik
   43. $19,799 Luca
   44. $19,803 레이치
   45. $19,889 Old Man Silencer
   46. $19,998 snrd3r
   47. $19,999 CertifiedHappy
   48. $20,033 Jezre
   49. $20,088 Lord Lynok
   50. $20,109 1745167207
   51. $20,136 Ahajha
   52. $20,140 stackofpancakes
   53. $20,171 iressle
   54. $20,185 J_immers
   55. $20,242 R
   56. $20,255 Martin
   57. $20,322 Mopar Madness
   58. $20,326 guaranteed_whales
   59. $20,509 alt_ctr_del
   60. $20,547 Treshaun420
   61. $20,550 Existence is Pain
   62. $20,584 ki1law
   63. $20,639 ado
   64. $20,668 torry
   65. $20,683 Soba
   66. $20,738 opfa 4 you
