Poly Bridge 2 - W0252 "Weekly Challenge #252" any% leaderboard (* = breaks)
Updated 2025-06-26T00:52:14.031Z
33/39 unique ranks shown

    1. $58,705  琉璃兔丶
    2. $70,476  dexbikes06
    3. $72,019  AMA07
    4. $78,758  silverchario2
    5. $81,003  kryckmannen
    6. $81,383  irciron
    7. $89,511  AlairrJC
    8. $98,107  jussikka.veli
    9. $98,464  🐉 Ðŗąçø 🐉
   10. $100,641 honky
   11. $103,788 thomas.oesterreicher
   12. $111,092 sodaprince79
   13. $115,821 David Tennant
   14. $116,920 Mengoso
   15. $117,282 lairasan
   16. $119,201 おいちゃん
   17. $119,806 nabes
   18. $119,889 brettadc
   19. $123,851 HTR.Race
   20. $150,653 alaincorbe55
   21. $153,040 Der Schreder
   22. $170,722 Markrosoft Word
   23. $176,416 Face7
   24. $177,567 buksan4
  *25. $185,926 alyssa.tory
  *26. $190,762 epic
   27. $200,446 Иосиф Сталин
   28. $202,029 NomeLegalAqui
  *29. $203,294 GoldenDog
  *30. $214,317 lisina_r_b
  *31. $214,689 kaniphish
   32. $234,064 orp.chm
  *33. $236,415 SeblBaut
