Poly Bridge 2 - W0252 "Weekly Challenge #252" any% leaderboard (* = breaks)
Updated 2025-06-27T00:53:32.721Z
39/45 unique ranks shown

    1. $57,266  琉璃兔丶
    2. $69,950  AMA07
    3. $70,476  dexbikes06
    4. $74,917  kids2
    5. $78,758  silverchario2
    6. $80,226  irciron
    7. $81,003  kryckmannen
    8. $89,511  AlairrJC
    9. $98,107  jussikka.veli
   10. $98,464  🐉 Ðŗąçø 🐉
   11. $100,641 honky
   12. $103,788 thomas.oesterreicher
   13. $111,092 sodaprince79
   14. $115,821 David Tennant
   15. $116,920 Mengoso
   16. $117,282 lairasan
   17. $117,588 Gorie
   18. $118,297 didacfg12
   19. $119,201 おいちゃん
   20. $119,806 nabes
   21. $119,889 brettadc
   22. $123,851 HTR.Race
   23. $150,653 alaincorbe55
   24. $153,040 Der Schreder
   25. $170,430 Noŝk
   26. $170,722 Markrosoft Word
   27. $176,416 Face7
   28. $177,567 buksan4
  *29. $185,926 alyssa.tory
  *30. $190,762 epic
   31. $200,446 Иосиф Сталин
   32. $202,029 NomeLegalAqui
  *33. $203,294 GoldenDog
  *34. $210,975 CrudGoblin
  *35. $214,317 lisina_r_b
  *36. $214,689 kaniphish
   37. $215,712 BiggoChungi
   38. $234,064 orp.chm
  *39. $236,415 SeblBaut
