Poly Bridge 2 - W0252 "Weekly Challenge #252" any% leaderboard (* = breaks)
Updated 2025-06-25T00:52:40.980Z
20/24 unique ranks shown

    1. $58,929  琉璃兔丶
    2. $72,186  AMA07
    3. $75,636  dexbikes06
    4. $79,990  silverchario2
   *5. $88,014  irciron
    6. $89,511  AlairrJC
    7. $100,641 honky
    8. $111,092 sodaprince79
    9. $116,920 Mengoso
   10. $119,201 おいちゃん
   11. $119,889 brettadc
   12. $150,653 alaincorbe55
   13. $170,722 Markrosoft Word
   14. $176,416 Face7
  *15. $185,926 alyssa.tory
  *16. $190,762 epic
  *17. $203,294 GoldenDog
  *18. $214,689 kaniphish
   19. $234,064 orp.chm
  *20. $236,415 SeblBaut
