Poly Bridge 2 - 2-14C "Dip N' Draw" any% leaderboard (* = breaks)
Updated 2022-05-14T00:41:02.533Z
1000/6381 unique ranks shown

    1. $11,777 Trygeve
    2. $11,777 Noahsorou
    3. $12,595 CursorCoercer
    4. $15,589 alex
    5. $16,139 7777Alex7777
    6. $16,298 MOD
    7. $16,351 Cookieblues
    8. $16,578 9k5
    9. $16,849 minecat
   10. $17,238 Fathom
   11. $17,639 palfly15
   12. $17,729 geroniberry
   13. $17,798 Lagiiiie
   14. $17,798 Icysnowman
   15. $17,973 Zen
   16. $18,755 maash
   17. $19,446 Babou
  *18. $19,770 qiuqiuhulstrom
   19. $19,871 Heater
   20. $19,883 Exapithicus
   21. $19,902 Soba
   22. $19,926 Mirinekcz
   23. $19,937 mooseman0423
   24. $19,977 schaufan
   25. $20,121 Croney
   26. $20,450 Bibbb
   27. $20,461 No problem.
   28. $20,463 Crimson
   29. $20,571 noahtheninja
   30. $20,577 Go Seigen
   31. $20,649 Sorter
   32. $20,705 Roevhaal
   33. $20,716 J_immers
   34. $20,721 Bellair08
   35. $20,750 TucLTU
  *36. $20,761 grande précipitation du moment
   37. $20,775 david_r_baker
   38. $20,829 XxTrollFacexX
   39. $20,879 francois.brand
   40. $20,916 Weirdone
   41. $20,995 MaxOyaggi
   42. $21,062 Luuroon
   43. $21,090 DuuSuu
   44. $21,122 lee731017
   45. $21,184 KoolKev66
   46. $21,223 hmx0311
   47. $21,253 MoscaTonta
  *48. $21,349 abidhilmi403
   49. $21,372 GuacamoleLover27
   50. $21,489 WitherKing2000
   51. $21,581 Confirm NotJonah
   52. $21,590 davidwilliam.garbutt
   53. $21,657 KommunistaShpion
   54. $21,665 sim1manson
   55. $21,668 moth
   56. $21,672 Kalorienreduziert
   57. $21,702 BaconPancakes
  *58. $21,740 Jumpyball16
   59. $21,884 AwesomeHolden6
   60. $21,885 alexingoglia
  *61. $21,889 poptart
   62. $21,898 canevarijp
   63. $21,923 bastian.bello.c
  *64. $21,928 DrSoepbal
   65. $21,984 Draradech
  *66. $22,176 Cix
  *67. $22,179 torry
