Poly Bridge 2 - 2-14C "Dip N' Draw" any% leaderboard (* = breaks)
Updated 2021-11-30T00:20:38.503Z
1000/5948 unique ranks shown

    1. $11,777 Noahsorou
    2. $12,595 CursorCoercer
    3. $15,589 alex
    4. $16,139 7777Alex7777
    5. $16,298 MOD
    6. $16,351 Cookieblues
    7. $16,600 9k5
    8. $16,782 Trygeve
    9. $16,849 minecat
   10. $17,238 Fathom
   11. $17,639 palfly15
   12. $17,798 Lagiiiie
   13. $17,798 Icysnowman
   14. $17,973 Zen
   15. $18,755 maash
   16. $19,446 Babou
   17. $19,770 qiuqiuhulstrom
   18. $19,871 Heater
   19. $19,883 Exapithicus
   20. $19,902 Soba
   21. $19,926 Mirinekcz
   22. $19,937 mooseman0423
   23. $19,977 schaufan
   24. $20,121 Croney
   25. $20,450 Bibbb
   26. $20,463 Crimson
   27. $20,571 noahtheninja
   28. $20,577 Go Seigen
   29. $20,649 Sorter
   30. $20,705 Roevhaal
   31. $20,716 J_immers
   32. $20,721 Bellair08
   33. $20,750 TucLTU
  *34. $20,761 grande précipitation du moment
   35. $20,775 david_r_baker
   36. $20,829 XxTrollFacexX
   37. $20,879 francois.brand
   38. $20,995 MaxOyaggi
   39. $21,062 Luuroon
   40. $21,090 DuuSuu
   41. $21,122 lee731017
   42. $21,184 KoolKev66
   43. $21,253 MoscaTonta
  *44. $21,349 abidhilmi403
   45. $21,372 GuacamoleLover27
   46. $21,489 WitherKing2000
   47. $21,581 Confirm NotJonah
   48. $21,590 davidwilliam.garbutt
   49. $21,665 sim1manson
   50. $21,668 moth
   51. $21,672 Kalorienreduziert
   52. $21,702 BaconPancakes
  *53. $21,740 Jumpyball16
   54. $21,773 hmx0311
   55. $21,884 AwesomeHolden6
   56. $21,885 alexingoglia
  *57. $21,889 poptart
   58. $21,898 canevarijp
   59. $21,923 bastian.bello.c
  *60. $21,928 DrSoepbal
   61. $21,984 Draradech
  *62. $22,176 Cix
  *63. $22,179 torry
   64. $22,321 jclark28884
   65. $22,368 Bubi
