Poly Bridge 2 - 2-14C "Dip N' Draw" any% leaderboard (* = breaks)
Updated 2021-05-26T00:20:25.654Z
1000/5402 unique ranks shown

    1. $11,777 Noahsorou
    2. $12,595 CursorCoercer
    3. $15,589 alex
    4. $16,139 7777Alex7777
    5. $16,351 Cookieblues
    6. $16,600 9k5
    7. $16,782 Trygeve
    8. $16,849 minecat
    9. $17,798 Icysnowman
   10. $18,265 MOD
   11. $18,370 Fathom
   12. $18,755 maash
   13. $19,446 Babou
  *14. $19,770 qiuqiuhulstrom
   15. $19,871 Heater
   16. $19,883 Exapithicus
   17. $19,902 Soba
   18. $19,926 Mirinekcz
   19. $19,937 mooseman0423
   20. $19,977 schaufan
   21. $20,121 Croney
   22. $20,463 Crimson
   23. $20,571 noahtheninja
   24. $20,577 Go Seigen
   25. $20,636 palfly15
   26. $20,638 Zen
   27. $20,650 Bibbb
   28. $20,705 Roevhaal
   29. $20,716 J_immers
   30. $20,721 Bellair08
   31. $20,750 TucLTU
  *32. $20,761 grande précipitation du moment
   33. $20,775 david_r_baker
   34. $20,829 XxTrollFacexX
   35. $20,995 MaxOyaggi
   36. $21,062 Luuroon
   37. $21,090 DuuSuu
   38. $21,122 lee731017
   39. $21,253 MoscaTonta
  *40. $21,349 abidhilmi403
   41. $21,372 GuacamoleLover27
   42. $21,489 WitherKing2000
   43. $21,581 Confirm NotJonah
   44. $21,665 sim1manson
   45. $21,668 moth
   46. $21,672 Kalorienreduziert
   47. $21,702 BaconPancakes
  *48. $21,740 Jumpyball16
   49. $21,773 hmx0311
   50. $21,885 alexingoglia
  *51. $21,889 poptart
   52. $21,898 canevarijp
   53. $21,923 bastian.bello.c
  *54. $21,928 DrSoepbal
   55. $21,984 Draradech
  *56. $22,176 Cix
  *57. $22,179 torry
   58. $22,321 jclark28884
   59. $22,372 ⑨Beloved Tomboyish Girl⑨
   60. $22,387 TheSadSlinky
   61. $22,392 Zettai Ryouiki
   62. $22,428 R
  *63. $22,456 A cat
   64. $22,459 Mopar Madness
