any% leaderboards PB2 level 2-14c updated 2020-09-30T16:21:02.932Z

    1. $14,992 CursorCoercer
    2. $16,139 I never finish anyth
    3. $16,849 minecat
    4. $19,446 Babou
    5. $19,770 qiuqiuhulstrom
    6. $19,902 Soba
    7. $19,926 Mirinekcz
    8. $20,121 Croney
    9. $20,353 Trygeve
   10. $20,571 noahtheninja
   11. $20,577 Go Seigen
  *12. $20,761 grande précipitation du moment
   13. $20,775 david_r_baker
   14. $20,778 TucLTU
   15. $20,857 XxTrollFacexX
   16. $20,995 MaxOyaggi
   17. $21,000 Cookieblues
   18. $21,062 Luuroon
   19. $21,090 DuuSuu
  *20. $21,349 abidhilmi403
   21. $21,372 GuacamoleLover27
   22. $21,489 WitherKing2000
   23. $21,665 sim1manson
   24. $21,668 moth
   25. $21,702 BaconPancakes
  *26. $21,740 Jumpyball16
  *27. $21,889 poptart
   28. $21,898 canevarijp
  *29. $21,928 DrSoepbal
   30. $21,984 Draradech
  *31. $22,176 Cix
  *32. $22,179 torry
   33. $22,372 ⑨Beloved Tomboyish Girl⑨
  *34. $22,456 A cat
   35. $22,459 Mopar Madness
   36. $22,477 dragonslayerxavy
   37. $22,675 nhaven14
   38. $22,682 jonaTHOT
   39. $22,751 Bubi
  *40. $22,759 Karata
   41. $22,763 Ex gon give it to ya
   42. $22,778 m²
   43. $22,783 MOTEL F. ALVA
   44. $22,796 TriggerMuffin
   45. $22,864 -1-1-
   46. $22,865 Jormungandr
   47. $22,868 olivapaa
   48. $22,887 POLAR
   49. $22,888 alicele14
  *50. $22,897 Honn
  *51. $22,956 dutch
   52. $23,001 314725940
   53. $23,164 Drychne
  *54. $23,166 adambrianschmidt
   55. $23,217 DildoBike
   56. $23,235 jeremywinick
   57. $23,324 lucascornine
   58. $23,330 Bayerbond
   59. $23,381 Bellei
  *60. $23,390 Triss :)
   61. $23,458 Master_Queef
  *62. $23,486 Larry the Dota Guy
  *63. $23,537 Rugs
   64. $23,549 wrestlingroks
   65. $23,549 The Worst
   66. $23,580 mikehuntehertz
   67. $23,791 H e g e
   68. $23,845 nathanK
   69. $23,898 Thunder McKing
   70. $23,911 Whyit1
   71. $23,961 Ogremor
   72. $23,981 QuantiumIm
   73. $23,984 cooperjramos
  *74. $23,989 lancekro
   75. $24,020 lcmbo
   76. $24,047 hanniballar
   77. $24,073 Hydkiz
  *78. $24,115 Patches
   79. $24,131 Looming
   80. $24,186 henpenben
  *81. $24,188 Gotbeef
   82. $24,188 nVentex
   83. $24,198 Blind Square
   84. $24,234 Inhuman Erection
   85. $24,288 xUP
   86. $24,307 stackofpancakes
  *87. $24,373 Tyler For President 2020©
  *88. $24,376 Teque5
   89. $24,384 thelastprime
   90. $24,393 bastisas
  *91. $24,399 jason.fritsch18
   92. $24,448 Pajo
   93. $24,450 Jacowboy
   94. $24,538 jasonliess
   95. $24,542 Aviven11
   96. $24,553 Fugukichi
   97. $24,559 Turd Ferguson
   98. $24,681 Plauke
   99. $24,707 Redple
  100. $24,710 NyteShade
  101. $24,768 Lagiiiie
  102. $24,787 Dad
  103. $24,804 The Slam Program
  104. $24,809 听冬岩尘开
  105. $24,833 Laxattak
  106. $24,843 Jakke
  107. $24,866 Hazmat
  108. $24,875 Acid RAIN
 *109. $24,900 cederbee
  110. $24,913 david.ravnak
  111. $24,941 slartybarfast
  112. $24,946 piewilldie
 *113. $24,965 Koinman25
  114. $24,974 areabfx
  115. $24,994 mrichstein169
  116. $25,029 Asyxui
  117. $25,041 Anthonyscar240
 *118. $25,058 Burbasuar
 *119. $25,104 rahut3004
 *120. $25,123 UltimateDuck
  121. $25,154 Existence is Pain
  122. $25,154 craftingtacos
  123. $25,166 Avian At Heart
  124. $25,184 Yaky
  125. $25,186 Marijn
  126. $25,246 calebbur
  127. $25,277 ~ Smithy ~
  128. $25,288 Anson10260
 *129. $25,293 everydaystranger
  130. $25,339 anijoker
 *131. $25,365 Zaphod Beeblebrox
 *132. $25,369 Pengujedi
 *133. $25,399 SzGamer227
  134. $25,421 BlueFjP
 *135. $25,435 Krazy Koi Fish
  136. $25,452 vaporizer
  137. $25,464 Tiaga
  138. $25,521 9847
