Poly Bridge 2 - 2-14C "Dip N' Draw" any% leaderboard (* = breaks)
Updated 2021-08-18T00:17:00.558Z
1000/5551 unique ranks shown

    1. $11,777 Noahsorou
    2. $12,595 CursorCoercer
    3. $15,589 alex
    4. $16,139 7777Alex7777
    5. $16,351 Cookieblues
    6. $16,600 9k5
    7. $16,782 Trygeve
    8. $16,849 minecat
    9. $17,619 Fathom
   10. $17,798 Lagiiiie
   11. $17,798 Icysnowman
   12. $17,973 Zen
   13. $18,265 MOD
   14. $18,755 maash
   15. $19,446 Babou
   16. $19,770 qiuqiuhulstrom
   17. $19,871 Heater
   18. $19,883 Exapithicus
   19. $19,902 Soba
   20. $19,926 Mirinekcz
   21. $19,937 mooseman0423
   22. $19,977 schaufan
   23. $20,121 Croney
   24. $20,450 Bibbb
   25. $20,463 Crimson
   26. $20,499 palfly15
   27. $20,571 noahtheninja
   28. $20,577 Go Seigen
   29. $20,649 Sorter
   30. $20,705 Roevhaal
   31. $20,716 J_immers
   32. $20,721 Bellair08
   33. $20,750 TucLTU
  *34. $20,761 grande précipitation du moment
   35. $20,775 david_r_baker
   36. $20,829 XxTrollFacexX
   37. $20,995 MaxOyaggi
   38. $21,062 Luuroon
   39. $21,090 DuuSuu
   40. $21,122 lee731017
   41. $21,253 MoscaTonta
  *42. $21,349 abidhilmi403
   43. $21,372 GuacamoleLover27
   44. $21,489 WitherKing2000
   45. $21,581 Confirm NotJonah
   46. $21,665 sim1manson
   47. $21,668 moth
   48. $21,672 Kalorienreduziert
   49. $21,702 BaconPancakes
  *50. $21,740 Jumpyball16
   51. $21,773 hmx0311
   52. $21,885 alexingoglia
  *53. $21,889 poptart
   54. $21,898 canevarijp
   55. $21,923 bastian.bello.c
  *56. $21,928 DrSoepbal
   57. $21,984 Draradech
  *58. $22,176 Cix
  *59. $22,179 torry
   60. $22,321 jclark28884
   61. $22,368 Bubi
   62. $22,372 ⑨Beloved Tomboyish Girl⑨
   63. $22,387 TheSadSlinky
   64. $22,392 Zettai Ryouiki
