Poly Bridge 2 - 2-14C "Dip N' Draw" any% leaderboard (* = breaks)
Updated 2023-01-08T00:36:20.268Z
1000/7041 unique ranks shown

   *1. $9,799  Lagiiiie
    2. $11,777 Noahsorou
    3. $11,777 Trygeve
    4. $11,777 akkun_ouo
    5. $11,777 MOD
    6. $11,777 notdocq
    7. $11,777 somefakegamer
    8. $12,595 CursorCoercer
    9. $15,589 alex
   10. $16,139 7777Alex7777
   11. $16,351 Cookieblues
   12. $16,578 9k5
   13. $16,849 minecat
   14. $17,172 geroniberry2
   15. $17,238 Fathom
   16. $17,639 palfly15
   17. $17,644 Shadow
   18. $17,798 Icysnowman
   19. $17,973 Zen
   20. $18,243 No problem.
   21. $18,755 maash
   22. $19,446 Babou
   23. $19,770 qiuqiuhulstrom
   24. $19,871 Heater
   25. $19,883 Exapithicus
   26. $19,902 Soba
   27. $19,906 Crimson
   28. $19,926 Mirinekcz
   29. $19,937 mooseman0423
   30. $19,977 schaufan
   31. $20,121 Croney
   32. $20,450 Bibbb
   33. $20,571 noahtheninja
   34. $20,577 Go Seigen
   35. $20,649 Sorter
   36. $20,705 Roevhaal
   37. $20,716 J_immers
   38. $20,721 Bellair08
   39. $20,750 TucLTU
  *40. $20,761 grande précipitation du moment
   41. $20,775 david_r_baker
   42. $20,829 XxTrollFacexX
   43. $20,879 francois.brand
   44. $20,916 Weirdone
   45. $20,995 MaxOyaggi
   46. $21,062 Luuroon
   47. $21,090 DuuSuu
   48. $21,122 lee731017
   49. $21,184 KoolKev66
   50. $21,223 hmx0311
   51. $21,253 MoscaTonta
   52. $21,349 abidhilmi403
   53. $21,372 GuacamoleLover27
   54. $21,430 ScamMeister
   55. $21,489 WitherKing2000
   56. $21,500 -mushinbush-
   57. $21,581 Confirm NotJonah
   58. $21,590 davidwilliam.garbutt
   59. $21,657 KommunistaShpion
   60. $21,665 sim1manson
   61. $21,668 moth
   62. $21,672 Kalorienreduziert
   63. $21,702 BaconPancakes
  *64. $21,740 Jumpyball16
   65. $21,883 jason.fritsch18
   66. $21,884 AwesomeHolden6
   67. $21,885 alexingoglia
  *68. $21,889 poptart
   69. $21,898 canevarijp
   70. $21,923 bastian.bello.c
   71. $21,924 Alexey
  *72. $21,928 DrSoepbal
   73. $21,984 Draradech
  *74. $22,176 Cix
  *75. $22,179 torry
   76. $22,321 jclark28884
   77. $22,368 Bubi
   78. $22,372 ⑨Beloved Tomboyish Girl⑨
   79. $22,381 lunanski
   80. $22,387 TheSadSlinky
   81. $22,392 Zettai Ryouiki
   82. $22,428 R
  *83. $22,456 A cat
   84. $22,459 Mopar Madness
   85. $22,477 dragonslayerxavy
   86. $22,675 nhaven14
   87. $22,682 jonaTHOT
   88. $22,695 cliff007
