Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-04-06T00:26:37.925Z
1000/10153 unique ranks shown

   *1. $13,555 CursorCoercer
   *2. $13,590 ~ Smithy ~
   *3. $14,265 7777Alex7777
    4. $14,694 Yennefer
    5. $14,699 Enchanted Spider
   *6. $14,928 minecat
    7. $14,936 alex
    8. $15,217 Trygeve
    9. $15,217 GuacamoleLover27
   10. $15,387 哎呦微
   11. $15,415 Neonic
   12. $15,470 Sorter
   13. $15,751 Bellair08
   14. $15,756 9k5
   15. $15,929 jinyumei99088
   16. $16,041 Roevhaal
   17. $16,523 114623050
   18. $16,707 iwantmore29
   19. $16,881 Cookieblues
   20. $16,953 Hnnter
   21. $17,298 Soba
   22. $17,449 MOD
   23. $17,900 Heater
   24. $17,998 Zen
   25. $18,315 Jakesparky
  *26. $18,567 pipiscy5221
   27. $18,596 goldenpggie
   28. $18,931 palfly15
   29. $19,028 963bss426dzf
   30. $19,382 Fathom
   31. $19,440 geroniberry
   32. $19,445 gamespilgame
   33. $19,458 Bibbb
   34. $19,458 cavetroll
   35. $19,576 export Psyonix.rl.me
   36. $20,369 782054923
   37. $20,459 henpenben
   38. $20,484 joshuawilson21
   39. $20,667 ydakilux
   40. $21,294 Arak'nae
   41. $21,404 lee731017
   42. $21,425 deadestable
   43. $21,440 cxw070328
   44. $21,472 snowfire247
   45. $21,653 Jhay80416
   46. $21,684 Friar Laurence
   47. $22,037 Sexy Boy Industries [woop]
   48. $22,240 Luuroon
   49. $22,321 Kikotsu Musou
   50. $22,330 Face7
  *51. $22,368 Icysnowman
   52. $22,493 loganstephensmith
   53. $22,599 Dogg1
   54. $22,612 yoavr123
   55. $22,641 A Chunk of Butter
   56. $22,683 david.ravnak
   57. $23,272 popcorniosaurus
   58. $23,481 serge_slp
   59. $23,545 qiuqiuhulstrom
   60. $23,949 Larry Boy
   61. $23,999 Honn
   62. $24,000 Pence
   63. $24,232 Simon241199
   64. $24,278 k.a.huckshold
   65. $24,351 Skamaroth
   66. $24,413 Craze
   67. $24,476 XxTrollFacexX
   68. $24,489 bastian.bello.c
   69. $24,549 josefa
   70. $24,577 Zakkenwassert
   71. $24,588 fixor
   72. $24,597 Lampy
   73. $24,601 veikei
   74. $24,609 superneuras
   75. $24,662 rancidmarshmallow
   76. $24,748 gthompson1129
   77. $24,797 olivapaa
   78. $24,819 marr
   79. $24,824 cleeb
   80. $24,827 Lagiiiie
   81. $24,839 Dutchy
   82. $24,862 DarkZ2650
   83. $24,871 Minnesota.Nice
   84. $24,900 Apicedda
   85. $24,925 zezetel
   86. $24,939 BigVern
   87. $24,975 Jumpyball16
   88. $24,996 3633133329
   89. $25,171 menthaphile
   90. $25,182 Baljied
   91. $25,213 </MICO>
   92. $25,251 kraal
   93. $25,264 adrienvaldez360
   94. $25,271 Maarto
   95. $25,290 craftingtacos
   96. $25,294 darkgeorok
   97. $25,303 Cydrosil
   98. $25,309 dipp.
   99. $25,328 vojtech_holub
  100. $25,354 FiTy
  101. $25,378 FlyingDutchman
  102. $25,383 jaredmiller825
  103. $25,400 Jacowboy
  104. $25,403 buthed010203
  105. $25,415 tony65536
  106. $25,454 lord_azuel
  107. $25,574 Welin
  108. $25,617 Mommy
  109. $25,619 Chaot 312
  110. $25,652 ma23
  111. $25,694 arlo.mooney
  112. $25,698 .
  113. $25,711 jacobo5976
  114. $25,790 Nyk
  115. $25,876 Grindyson
  116. $25,898 torry
  117. $25,901 Shmojelfed
  118. $25,961 stackofpancakes
  119. $25,978 jtrimbl3
  120. $26,012 tmoore1o
  121. $26,025 delightfulgiraffe
  122. $26,184 Bonnyz8
  123. $26,192 The Universe
  124. $26,198 ｖａｐｅ
  125. $26,257 non victus
  126. $26,281 ZiuTinyat
  127. $26,320 Potato_Soup
  128. $26,322 Drakthar
  129. $26,331 gametoy
  130. $26,386 Kecleon
  131. $26,428 nÿx
  132. $26,466 Kieselmeister
  133. $26,490 harrype123
  134. $26,501 Discordian
  135. $26,540 thecco
  136. $26,540 Uwot
  137. $26,544 lilo_we
  138. $26,551 mikiethepenguin
  139. $26,567 su0eda87
  140. $26,593 ThatDamnJackal
  141. $26,632 moomin4515
  142. $26,648 Nick_Llama
  143. $26,756 오공삼성
  144. $26,757 BaconPancakes
  145. $26,768 ✪ TAndersen
  146. $26,778 0123
  147. $26,788 Rugs
  148. $26,892 XIEPER
  149. $26,912 Just Around
  150. $26,913 bille
  151. $26,946 JakubBouska
  152. $26,956 Pink Spaceman
  153. $26,959 Immabird
  154. $26,961 Woh
  155. $26,970 SOldja Boi
  156. $26,971 exmirt
  157. $26,972 gijshomminga7
  158. $26,982 Oluoloou
  159. $26,996 CHICKENFACE97
  160. $27,028 steinvalentijn
  161. $27,065 『　　』
  162. $27,071 👮‍♂ 우정
  163. $27,074 Kyubey /人◕ ‿‿ ◕人\
  164. $27,084 Lucid5092
  165. $27,094 Hyzn
  166. $27,104 Airdram
  167. $27,141 zinc
  168. $27,170 EGGSALAD
  169. $27,178 ॐ Charlie ॐ All Life Matters
  170. $27,188 ToastyIce
  171. $27,191 vreugd5
  172. $27,205 Alo & Sport
  173. $27,208 gustavospiess
  174. $27,212 n00bdax
  175. $27,235 Harley Fox
  176. $27,236 XeroEffect
  177. $27,237 sngho1102
  178. $27,251 The Admin
  179. $27,272 Wraysford
  180. $27,289 Puffy_pets
  181. $27,296 mealthomas44
  182. $27,300 mooresben
  183. $27,306 jonaTHOT
  184. $27,323 zero
  185. $27,404 shmine1
  186. $27,421 refa
  187. $27,437 로보크랩
  188. $27,439 goaljim1
  189. $27,451 W_Lettuce
  190. $27,469 Mathias
  191. $27,481 grdr75
  192. $27,492 我吐了
  193. $27,506 sdent78
  194. $27,531 KFCJMT
  195. $27,531 Scarecrow
  196. $27,537 EwokFURY
  197. $27,537 JayBukki
  198. $27,538 geon070327
  199. $27,539 jikennosamurai
  200. $27,545 bj201604--
 *201. $27,551 HappyPiggy
  202. $27,555 Flubbles
  203. $27,561 kimdoeui01023
  204. $27,583 eliteporo
  205. $27,594 Maco©
  206. $27,602 Sebarooo
  207. $27,611 kephran
  208. $27,624 cjw070909
  209. $27,632 Jimbo77
  210. $27,632 beto
  211. $27,645 我说这么多
  212. $27,667 the entity nea
  213. $27,682 ben.lovelock
  214. $27,683 Kanu-Papst
  215. $27,709 Nice
  216. $27,745 ThomajnHS
  217. $27,754 guim112
  218. $27,775 Hey all you cool cats n kittens
  219. $27,776 Akiaki
  220. $27,798 Hippity Hoppity
  221. $27,828 jamestreeg
  222. $27,862 goergel
  223. $27,905 ZigsSolo
  224. $27,917 CFF-Andre
  225. $27,931 >:(
  226. $27,937 Angry Calculator
  227. $27,940 andrew
  228. $27,942 Zorgeir
  229. $27,942 tori804
  230. $27,965 Clean
  231. $27,986 djkye
  232. $27,987 jmsugrue05
  233. $27,992 Floki_San
  234. $28,049 kuziranawa
  235. $28,058 stonecharge
  236. $28,062 rkdwlgur1780
  237. $28,099 duri0517
  238. $28,112 Meester
  239. $28,113 382845377
  240. $28,124 jeff
  241. $28,129 JX
  242. $28,131 francois.trempe
  243. $28,140 spirit9
  244. $28,151 OverGrylls
  245. $28,163 Lars_0706
  246. $28,164 lucasdelft
  247. $28,166 bath_mole
  248. $28,179 bifg
  249. $28,193 tpghks0201
  250. $28,200 uj030221-3551
  251. $28,212 j.westerbos
  252. $28,231 컴퓨터01
  253. $28,239 Shieber
  254. $28,244 AkShooterBoy127
  255. $28,255 Kukukoke
  256. $28,257 Jesse124124
  257. $28,268 흑우쉑
  258. $28,280 Bagster
  259. $28,281 mig_
  260. $28,290 ilia.gureev
  261. $28,293 Igloo
  262. $28,332 리키
  263. $28,387 barryreichphd
  264. $28,430 MKBridger
 *265. $28,440 arvin900
  266. $28,463 kimdo4963
  267. $28,464 Seldaphar
  268. $28,480 menesofmemphis
  269. $28,499 Jormungandr
  270. $28,501 spoditter
  271. $28,508 9597013
  272. $28,517 흑냥B612
  273. $28,518 I don't wanna do this anymore 🎮
  274. $28,525 towelietrippin
  275. $28,525 Sith Phil Less
  276. $28,542 hmr7070
  277. $28,560 gengi ninga
  278. $28,572 Morgothor
  279. $28,578 k
  280. $28,604 Croissant
  281. $28,606 Looming
  282. $28,611 snowhugger7
  283. $28,616 lollyH2O
  284. $28,626 lancekro
  285. $28,634 jho5245
  286. $28,655 Crunchlaw
  287. $28,663 통통이
  288. $28,684 Hauswurscht
  289. $28,710 TrakDah
  290. $28,720 hellokbang
  291. $28,724 lsi6198
  292. $28,736 minimus349
  293. $28,750 weijore
  294. $28,751 v-fourteen
  295. $28,760 ZKJ
  296. $28,802 djssl58
  297. $28,807 Blotterhead
  298. $28,857 AnarchistMuffin
  299. $28,893 connor.bray.ricks
  300. $28,934 Sev
  301. $28,946 Mineb7
  302. $28,984 Dom
  303. $29,000 Shmangetron
  304. $29,011 Kolafoeu
  305. $29,039 seadog444
  306. $29,047 MrSethles
  307. $29,055 Resilience
  308. $29,057 HappyCow19
  309. $29,058 Katholic
  310. $29,103 chwkdskrwl06
  311. $29,107 CaffeinatedCucumber
  312. $29,107 BarikOOO
  313. $29,153 The Mitch Doctor
  314. $29,163 Diggsey
  315. $29,168 Stabhole
  316. $29,198 portlandpope
  317. $29,208 Berixis
  318. $29,226 Wi
  319. $29,244 Mal'oo
  320. $29,252 Inferior Asian
  321. $29,259 fong.
  322. $29,278 1120732149
  323. $29,282 Crimson
  324. $29,307 scott_blah
  325. $29,308 omdidit
  326. $29,310 Orion
  327. $29,338 XionSteel
  328. $29,340 kmhan1463
  329. $29,343 david.c.hagglund
  330. $29,345 Zero
  331. $29,353 marius.p.g
  332. $29,362 instant karma
  333. $29,387 Coco
  334. $29,390 Meth Surphy
  335. $29,392 kingcaiden66
  336. $29,394 chenoweth.daniel
  337. $29,396 Brunost
  338. $29,401 pjh3500
  339. $29,412 Muffin Man
  340. $29,464 SirBigGuy
  341. $29,477 Bubi
  342. $29,480 pete
  343. $29,489 xIRasten
  344. $29,489 Shuriken8
  345. $29,505 Turnbitch
  346. $29,506 funkyd3000
  347. $29,512 HalfLemon
  348. $29,541 nhaven14
  349. $29,557 cguy
  350. $29,559 Co
  351. $29,560 Brotzeit
  352. $29,564 guda2008.kv
  353. $29,584 swimmingburd
  354. $29,595 classix75
  355. $29,599 saram
