Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2026-06-04T02:34:28.941Z
1000/34225 unique ranks shown

    1. $1      Chayoneko
   *2. $11,998 akkun_ouo
   *3. $11,998 Lagiiiie
   *4. $11,998 Cookieblues
   *5. $11,998 somefakegamer
   *6. $11,998 Trygeve
   *7. $11,998 minecat
   *8. $11,998 ~ Smithy ~
   *9. $13,555 CursorCoercer
  *10. $13,699 9k5
   11. $13,714 Monlig-滑地上之小稽
   12. $13,714 Quillslash
   13. $13,714 +!-_?/
  *14. $13,758 Fathom
  *15. $13,866 MOD
  *16. $13,874 Zen
   17. $14,064 tylerjamesdoyle
   18. $14,158 Nobody
  *19. $14,265 7777Alex7777
  *20. $14,274 geroniberry2
  *21. $14,274 Shadow
  *22. $14,274 Crimson
  *23. $14,274 palfly15
  *24. $14,667 mooseman0423
   25. $14,694 Yennefer
   26. $14,699 Enchanted Spider
   27. $14,716 iwantmore29
   28. $14,813 114623050
   29. $14,925 74V13R
   30. $14,936 alex
   31. $15,170 ScamMeister
   32. $15,202 GoombaNL
   33. $15,217 GuacamoleLover27
   34. $15,350 u73826
   35. $15,387 哎呦微
   36. $15,415 Neonic
   37. $15,470 Sorter
   38. $15,490 C4TNinja
   39. $15,751 Bellair08
  *40. $15,861 Icysnowman
   41. $15,929 jinyumei99088
   42. $16,041 Roevhaal
   43. $16,115 Arislan
  *44. $16,255 Alexey
   45. $16,688 Baked Cheese
   46. $16,952 JakubBouska
   47. $16,953 Hnnter
   48. $17,211 Jedimaggara
   49. $17,298 Soba
   50. $17,482 BaconPancakes
   51. $17,878 2540515493
   52. $17,900 Heater
   53. $18,199 ConstantAxis379
   54. $18,315 Jakesparky
   55. $18,466 zhanghenry111
   56. $18,493 fox
   57. $18,567 𝙨𝙩𝙞𝙡𝙡
  *58. $18,567 pipiscy5221
   59. $18,596 goldenpggie
   60. $18,637 Dusty
   61. $18,865 Swin
   62. $18,964 sodaprince79
   63. $19,028 963bss426dzf
   64. $19,053 GENERALKENOBI69420
   65. $19,065 -mushinbush-
   66. $19,103 Brohole
   67. $19,213 wesleyvh
   68. $19,218 Alison
   69. $19,262 BuLL3T
   70. $19,288 Tryrik
   71. $19,351 schmorty
   72. $19,399 No problem.
   73. $19,405 bettina-knipping
   74. $19,435 782054923
   75. $19,445 gamespilgame
   76. $19,458 Bibbb
   77. $19,458 cavetroll
   78. $19,458 zeller-alex
   79. $19,576 export Psyonix.rl.me
   80. $19,722 QBeast08
   81. $19,802 s_congdon
   82. $19,913 SynteX
   83. $19,940 dyy23333
   84. $19,977 Confirm NotJonah
   85. $19,999 Dennis2456
   86. $20,027 YES BUT WHY?
   87. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   88. $20,312 Natriumarm
