Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-11-27T00:19:32.536Z
1000/14535 unique ranks shown

   *1. $11,998 ~ Smithy ~
   *2. $11,998 Trygeve
   *3. $11,998 minecat
   *4. $11,998 Cookieblues
   *5. $11,998 somefakegamer
   *6. $13,555 CursorCoercer
   *7. $13,758 Fathom
   *8. $13,758 9k5
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,211 Jedimaggara
   30. $17,298 Soba
   31. $17,482 BaconPancakes
   32. $17,798 JakubBouska
   33. $17,900 Heater
   34. $18,315 Jakesparky
  *35. $18,567 pipiscy5221
   36. $18,596 goldenpggie
   37. $19,028 963bss426dzf
   38. $19,218 Alison
   39. $19,351 schmorty
   40. $19,435 782054923
   41. $19,440 geroniberry
   42. $19,445 gamespilgame
   43. $19,458 cavetroll
   44. $19,458 Bibbb
   45. $19,576 export Psyonix.rl.me
   46. $19,722 QBeast08
   47. $19,913 SynteX
   48. $20,459 henpenben
   49. $20,484 joshuawilson21
   50. $20,667 ydakilux
   51. $20,800 raikki
  *52. $20,920 Lagiiiie
   53. $20,998 Dennis2456
   54. $21,186 Wolfie
   55. $21,203 dduncan6717
   56. $21,294 Arak'nae
   57. $21,308 1723945294
   58. $21,404 lee731017
   59. $21,425 deadestable
   60. $21,440 cxw070328
   61. $21,472 snowfire247
   62. $21,653 Jhay80416
   63. $21,684 Friar Laurence
   64. $22,037 Sexy Boy Industries [woop]
   65. $22,186 manuel.buerki
   66. $22,240 Luuroon
   67. $22,321 Kikotsu Musou
   68. $22,330 Face7
   69. $22,493 loganstephensmith
   70. $22,599 Dogg1
   71. $22,612 yoavr123
   72. $22,641 A Chunk of Butter
   73. $22,683 david.ravnak
   74. $23,272 popcorniosaurus
   75. $23,371 Honn
  *76. $23,404 Noahsorou
   77. $23,481 serge_slp
   78. $23,545 qiuqiuhulstrom
   79. $23,608 Vendetta
   80. $23,642 Valnix
   81. $23,777 Polnareff
   82. $23,828 Aklhys
   83. $23,949 Larry Boy
   84. $24,000 Pence
   85. $24,232 Simon241199
   86. $24,278 k.a.huckshold
   87. $24,351 Skamaroth
   88. $24,413 Craze
   89. $24,476 XxTrollFacexX
   90. $24,489 bastian.bello.c
   91. $24,521 Kennetsu
   92. $24,549 josefa
   93. $24,567 Minnesota.Nice
   94. $24,577 Zakkenwassert
   95. $24,580 Jumpyball16
   96. $24,588 fixor
   97. $24,597 Lampy
   98. $24,601 veikei
   99. $24,609 superneuras
  100. $24,662 rancidmarshmallow
  101. $24,748 gthompson1129
  102. $24,797 olivapaa
  103. $24,819 marr
  104. $24,824 cleeb
  105. $24,839 Dutchy
  106. $24,862 DarkZ2650
  107. $24,870 Sweetbitter
  108. $24,900 Apicedda
  109. $24,925 zezetel
  110. $24,928 Dandy Fandango
  111. $24,939 BigVern
  112. $24,996 3633133329
  113. $25,171 menthaphile
  114. $25,182 Baljied
  115. $25,182 chowchunfu
  116. $25,213 </MICO>
  117. $25,236 j4w3zth30t4ku
  118. $25,251 kraal
  119. $25,264 adrienvaldez360
  120. $25,271 Maarto
  121. $25,290 craftingtacos
  122. $25,294 darkgeorok
  123. $25,303 Cydrosil
  124. $25,309 dipp.
  125. $25,328 vojtech_holub
  126. $25,354 FiTy
  127. $25,378 FlyingDutchman
  128. $25,383 jaredmiller825
  129. $25,400 Jacowboy
  130. $25,403 buthed010203
  131. $25,415 tony65536
  132. $25,446 jonathanridder
  133. $25,454 lord_azuel
  134. $25,567 Balooh
  135. $25,574 Welin
  136. $25,589 Guilherme
  137. $25,617 Mommy
  138. $25,619 Chaot 312
  139. $25,652 ma23
  140. $25,694 arlo.mooney
  141. $25,698 .
  142. $25,711 jacobo5976
  143. $25,790 Nyk
  144. $25,876 Grindyson
  145. $25,898 torry
  146. $25,901 Shmojelfed
  147. $25,920 arsoron
  148. $25,925 cam
  149. $25,946 CrazyCraftors
  150. $25,961 stackofpancakes
  151. $25,978 jtrimbl3
  152. $25,988 Jarrauskasz
  153. $26,012 tmoore1o
  154. $26,025 delightfulgiraffe
  155. $26,184 Bonnyz8
  156. $26,192 The Universe
  157. $26,198 ｖａｐｅ
