Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-09-10T00:21:36.474Z
1000/11838 unique ranks shown

   *1. $11,998 minecat
   *2. $11,998 Cookieblues
   *3. $11,998 Trygeve
   *4. $11,998 ~ Smithy ~
   *5. $11,998 somefakegamer
   *6. $13,555 CursorCoercer
   *7. $13,758 Fathom
   *8. $13,899 MOD
   *9. $14,265 9k5
  *10. $14,265 7777Alex7777
  *11. $14,328 Zen
  *12. $14,667 mooseman0423
   13. $14,694 Yennefer
   14. $14,699 Enchanted Spider
   15. $14,813 114623050
   16. $14,936 alex
   17. $15,217 GuacamoleLover27
   18. $15,387 哎呦微
   19. $15,415 Neonic
   20. $15,470 Sorter
   21. $15,751 Bellair08
  *22. $15,861 Icysnowman
   23. $15,929 jinyumei99088
   24. $16,041 Roevhaal
   25. $16,707 iwantmore29
   26. $16,953 Hnnter
   27. $17,298 Soba
   28. $17,482 BaconPancakes
   29. $17,798 JakubBouska
   30. $17,900 Heater
   31. $18,315 Jakesparky
  *32. $18,567 pipiscy5221
   33. $18,596 goldenpggie
   34. $18,931 palfly15
   35. $19,028 963bss426dzf
   36. $19,218 Alison
   37. $19,435 782054923
   38. $19,440 geroniberry
   39. $19,445 gamespilgame
   40. $19,458 cavetroll
   41. $19,458 Bibbb
   42. $19,576 export Psyonix.rl.me
   43. $20,459 henpenben
   44. $20,484 joshuawilson21
   45. $20,667 ydakilux
  *46. $20,920 Lagiiiie
   47. $21,294 Arak'nae
   48. $21,308 1723945294
   49. $21,404 lee731017
   50. $21,425 deadestable
   51. $21,440 cxw070328
   52. $21,472 snowfire247
   53. $21,653 Jhay80416
   54. $21,684 Friar Laurence
   55. $22,037 Sexy Boy Industries [woop]
   56. $22,240 Luuroon
   57. $22,321 Kikotsu Musou
   58. $22,330 Face7
   59. $22,493 loganstephensmith
   60. $22,599 Dogg1
   61. $22,612 yoavr123
   62. $22,641 A Chunk of Butter
   63. $22,683 david.ravnak
   64. $23,272 popcorniosaurus
   65. $23,371 Honn
  *66. $23,404 Noahsorou
   67. $23,481 serge_slp
   68. $23,545 qiuqiuhulstrom
   69. $23,608 Vendetta
   70. $23,642 Valnix
   71. $23,777 Polnareff
   72. $23,828 Aklhys
   73. $23,949 Larry Boy
   74. $24,000 Pence
   75. $24,232 Simon241199
   76. $24,278 k.a.huckshold
   77. $24,351 Skamaroth
   78. $24,413 Craze
   79. $24,476 XxTrollFacexX
   80. $24,489 bastian.bello.c
   81. $24,549 josefa
   82. $24,577 Zakkenwassert
   83. $24,580 Jumpyball16
   84. $24,588 fixor
   85. $24,597 Lampy
   86. $24,601 veikei
   87. $24,609 superneuras
   88. $24,662 rancidmarshmallow
   89. $24,748 gthompson1129
