Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-09-28T00:19:59.775Z
1000/12436 unique ranks shown

   *1. $11,998 ~ Smithy ~
   *2. $11,998 Cookieblues
   *3. $11,998 minecat
   *4. $11,998 somefakegamer
   *5. $11,998 Trygeve
   *6. $13,555 CursorCoercer
   *7. $13,758 Fathom
   *8. $13,899 MOD
   *9. $14,265 7777Alex7777
  *10. $14,265 9k5
  *11. $14,328 Zen
  *12. $14,667 mooseman0423
  *13. $14,669 palfly15
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,217 GuacamoleLover27
   19. $15,387 哎呦微
   20. $15,415 Neonic
   21. $15,470 Sorter
   22. $15,751 Bellair08
  *23. $15,861 Icysnowman
   24. $15,929 jinyumei99088
   25. $16,041 Roevhaal
   26. $16,707 iwantmore29
   27. $16,953 Hnnter
   28. $17,298 Soba
   29. $17,482 BaconPancakes
   30. $17,798 JakubBouska
   31. $17,900 Heater
   32. $18,315 Jakesparky
  *33. $18,567 pipiscy5221
   34. $18,596 goldenpggie
   35. $19,028 963bss426dzf
   36. $19,218 Alison
   37. $19,435 782054923
   38. $19,440 geroniberry
   39. $19,445 gamespilgame
   40. $19,458 cavetroll
   41. $19,458 Bibbb
   42. $19,576 export Psyonix.rl.me
   43. $20,459 henpenben
   44. $20,484 joshuawilson21
   45. $20,667 ydakilux
  *46. $20,920 Lagiiiie
   47. $21,294 Arak'nae
   48. $21,308 1723945294
   49. $21,404 lee731017
   50. $21,425 deadestable
   51. $21,440 cxw070328
   52. $21,472 snowfire247
   53. $21,653 Jhay80416
   54. $21,684 Friar Laurence
   55. $22,037 Sexy Boy Industries [woop]
   56. $22,186 manuel.buerki
   57. $22,240 Luuroon
   58. $22,321 Kikotsu Musou
   59. $22,330 Face7
   60. $22,493 loganstephensmith
   61. $22,599 Dogg1
   62. $22,612 yoavr123
   63. $22,641 A Chunk of Butter
   64. $22,683 david.ravnak
   65. $23,272 popcorniosaurus
   66. $23,371 Honn
  *67. $23,404 Noahsorou
   68. $23,481 serge_slp
   69. $23,545 qiuqiuhulstrom
   70. $23,608 Vendetta
   71. $23,642 Valnix
   72. $23,777 Polnareff
   73. $23,828 Aklhys
   74. $23,949 Larry Boy
   75. $24,000 Pence
   76. $24,232 Simon241199
   77. $24,278 k.a.huckshold
   78. $24,351 Skamaroth
   79. $24,413 Craze
   80. $24,476 XxTrollFacexX
   81. $24,489 bastian.bello.c
   82. $24,549 josefa
   83. $24,567 Minnesota.Nice
   84. $24,577 Zakkenwassert
   85. $24,580 Jumpyball16
   86. $24,588 fixor
   87. $24,597 Lampy
   88. $24,601 veikei
   89. $24,609 superneuras
   90. $24,662 rancidmarshmallow
   91. $24,748 gthompson1129
   92. $24,797 olivapaa
   93. $24,819 marr
   94. $24,824 cleeb
   95. $24,839 Dutchy
   96. $24,862 DarkZ2650
   97. $24,870 Sweetbitter
   98. $24,900 Apicedda
   99. $24,925 zezetel
  100. $24,939 BigVern
  101. $24,996 3633133329
  102. $25,171 menthaphile
  103. $25,182 Baljied
  104. $25,213 </MICO>
  105. $25,236 j4w3zth30t4ku
  106. $25,251 kraal
  107. $25,264 adrienvaldez360
  108. $25,271 Maarto
  109. $25,290 craftingtacos
  110. $25,294 darkgeorok
  111. $25,303 Cydrosil
  112. $25,309 dipp.
  113. $25,328 vojtech_holub
