Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-02-19T00:29:40.952Z
1000/16144 unique ranks shown

   *1. $11,998 Cookieblues
   *2. $11,998 minecat
   *3. $11,998 somefakegamer
   *4. $11,998 Trygeve
   *5. $11,998 ~ Smithy ~
   *6. $13,555 CursorCoercer
   *7. $13,758 9k5
   *8. $13,758 Fathom
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
  *25. $15,908 geroniberry
   26. $15,929 jinyumei99088
   27. $16,041 Roevhaal
   28. $16,707 iwantmore29
   29. $16,952 JakubBouska
   30. $16,953 Hnnter
   31. $17,211 Jedimaggara
   32. $17,298 Soba
   33. $17,482 BaconPancakes
   34. $17,900 Heater
   35. $18,199 ConstantAxis379
   36. $18,315 Jakesparky
  *37. $18,567 pipiscy5221
   38. $18,596 goldenpggie
   39. $19,028 963bss426dzf
   40. $19,218 Alison
   41. $19,262 BuLL3T
   42. $19,351 schmorty
   43. $19,399 No problem.
   44. $19,405 bettina-knipping
   45. $19,435 782054923
   46. $19,445 gamespilgame
   47. $19,458 zeller-alex
   48. $19,458 Bibbb
   49. $19,458 cavetroll
   50. $19,576 export Psyonix.rl.me
   51. $19,722 QBeast08
   52. $19,913 SynteX
   53. $20,459 henpenben
   54. $20,484 joshuawilson21
   55. $20,636 Dennis2456
   56. $20,667 ydakilux
   57. $20,800 raikki
  *58. $20,920 Lagiiiie
   59. $21,186 Wolfie
   60. $21,203 dduncan6717
   61. $21,294 Arak'nae
   62. $21,308 1723945294
   63. $21,404 lee731017
   64. $21,425 deadestable
   65. $21,440 cxw070328
   66. $21,472 snowfire247
   67. $21,653 Jhay80416
   68. $21,684 Friar Laurence
   69. $22,037 Sexy Boy Industries [woop]
   70. $22,186 manuel.buerki
   71. $22,240 Luuroon
   72. $22,321 Kikotsu Musou
   73. $22,330 Face7
   74. $22,493 loganstephensmith
   75. $22,599 Dogg1
   76. $22,612 yoavr123
   77. $22,641 A Chunk of Butter
   78. $22,651 Vasax
   79. $22,683 david.ravnak
   80. $23,272 popcorniosaurus
   81. $23,371 Honn
  *82. $23,404 Noahsorou
   83. $23,412 pushpitamanocha
   84. $23,481 serge_slp
   85. $23,545 qiuqiuhulstrom
   86. $23,608 Vendetta
   87. $23,642 Valnix
   88. $23,685 sckang76
   89. $23,746 vojta931
   90. $23,777 Polnareff
   91. $23,828 Aklhys
   92. $23,949 Larry Boy
   93. $23,997 Ion Storm
   94. $24,000 -mushinbush-
   95. $24,000 Pence
   96. $24,232 Simon241199
   97. $24,278 k.a.huckshold
   98. $24,351 Skamaroth
   99. $24,413 Craze
  100. $24,430 baimin26
  101. $24,476 XxTrollFacexX
  102. $24,489 bastian.bello.c
  103. $24,521 Kennetsu
  104. $24,549 josefa
  105. $24,567 Minnesota.Nice
  106. $24,577 Zakkenwassert
  107. $24,580 Jumpyball16
  108. $24,588 fixor
  109. $24,597 Lampy
  110. $24,601 veikei
  111. $24,609 superneuras
  112. $24,662 rancidmarshmallow
  113. $24,748 gthompson1129
  114. $24,797 olivapaa
  115. $24,819 marr
  116. $24,824 cleeb
  117. $24,839 Dutchy
  118. $24,862 DarkZ2650
  119. $24,870 Sweetbitter
  120. $24,900 Apicedda
  121. $24,925 zezetel
  122. $24,928 Dandy Fandango
  123. $24,939 BigVern
  124. $24,996 3633133329
  125. $25,125 jaredkazoo
  126. $25,171 menthaphile
  127. $25,182 Baljied
  128. $25,182 chowchunfu
  129. $25,213 </MICO>
  130. $25,232 jeremywinick
  131. $25,236 j4w3zth30t4ku
  132. $25,251 kraal
  133. $25,264 adrienvaldez360
  134. $25,271 Maarto
  135. $25,290 craftingtacos
  136. $25,294 darkgeorok
  137. $25,303 Cydrosil
  138. $25,309 dipp.
  139. $25,328 vojtech_holub
  140. $25,354 FiTy
  141. $25,378 FlyingDutchman
  142. $25,383 jaredmiller825
  143. $25,400 Jacowboy
  144. $25,403 buthed010203
  145. $25,415 tony65536
  146. $25,446 jonathanridder
  147. $25,454 lord_azuel
  148. $25,492 Teekeeus
  149. $25,567 Balooh
  150. $25,574 Welin
  151. $25,579 dxiled
