Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-05-21T00:14:10.012Z
1000/10608 unique ranks shown

   *1. $11,998 Cookieblues
   *2. $11,998 somefakegamer
   *3. $11,998 Trygeve
   *4. $11,998 ~ Smithy ~
   *5. $11,998 minecat
   *6. $13,555 CursorCoercer
   *7. $14,265 7777Alex7777
    8. $14,694 Yennefer
    9. $14,699 Enchanted Spider
   10. $14,823 114623050
   11. $14,936 alex
   12. $15,217 GuacamoleLover27
   13. $15,387 哎呦微
   14. $15,415 Neonic
   15. $15,470 Sorter
   16. $15,653 MOD
   17. $15,751 Bellair08
   18. $15,756 9k5
   19. $15,929 jinyumei99088
   20. $16,041 Roevhaal
   21. $16,707 iwantmore29
   22. $16,953 Hnnter
   23. $17,298 Soba
   24. $17,482 BaconPancakes
   25. $17,900 Heater
   26. $17,998 Zen
   27. $18,301 Fathom
   28. $18,315 Jakesparky
  *29. $18,567 pipiscy5221
   30. $18,596 goldenpggie
   31. $18,931 palfly15
   32. $19,028 963bss426dzf
   33. $19,218 Alison
   34. $19,440 geroniberry
   35. $19,445 gamespilgame
   36. $19,458 cavetroll
   37. $19,458 Bibbb
   38. $19,576 export Psyonix.rl.me
   39. $20,369 782054923
   40. $20,459 henpenben
   41. $20,484 joshuawilson21
   42. $20,667 ydakilux
   43. $21,294 Arak'nae
   44. $21,404 lee731017
   45. $21,425 deadestable
   46. $21,440 cxw070328
   47. $21,472 snowfire247
   48. $21,653 Jhay80416
   49. $21,684 Friar Laurence
   50. $22,037 Sexy Boy Industries [woop]
   51. $22,240 Luuroon
   52. $22,321 Kikotsu Musou
   53. $22,330 Face7
  *54. $22,368 Icysnowman
   55. $22,493 loganstephensmith
   56. $22,599 Dogg1
   57. $22,612 yoavr123
   58. $22,641 A Chunk of Butter
   59. $22,683 david.ravnak
   60. $23,272 popcorniosaurus
  *61. $23,404 Noahsorou
   62. $23,481 serge_slp
   63. $23,545 qiuqiuhulstrom
   64. $23,903 Vendetta
   65. $23,949 Larry Boy
   66. $23,999 Honn
   67. $24,000 Pence
   68. $24,232 Simon241199
   69. $24,278 k.a.huckshold
   70. $24,351 Skamaroth
   71. $24,413 Craze
   72. $24,476 XxTrollFacexX
   73. $24,489 bastian.bello.c
   74. $24,549 josefa
   75. $24,577 Zakkenwassert
   76. $24,588 fixor
   77. $24,597 Lampy
   78. $24,601 veikei
   79. $24,609 superneuras
   80. $24,662 rancidmarshmallow
   81. $24,748 gthompson1129
   82. $24,797 olivapaa
   83. $24,819 marr
   84. $24,824 cleeb
   85. $24,827 Lagiiiie
   86. $24,839 Dutchy
   87. $24,862 DarkZ2650
   88. $24,871 Minnesota.Nice
   89. $24,900 Apicedda
   90. $24,925 zezetel
   91. $24,939 BigVern
   92. $24,975 Jumpyball16
   93. $24,996 3633133329
   94. $25,171 menthaphile
   95. $25,182 Baljied
   96. $25,213 </MICO>
   97. $25,251 kraal
   98. $25,264 adrienvaldez360
   99. $25,271 Maarto
  100. $25,290 craftingtacos
  101. $25,294 darkgeorok
  102. $25,303 Cydrosil
  103. $25,309 dipp.
  104. $25,328 vojtech_holub
  105. $25,354 FiTy
  106. $25,378 FlyingDutchman
  107. $25,383 jaredmiller825
  108. $25,400 Jacowboy
  109. $25,403 buthed010203
  110. $25,415 tony65536
  111. $25,454 lord_azuel
  112. $25,574 Welin
  113. $25,617 Mommy
  114. $25,619 Chaot 312
  115. $25,652 ma23
  116. $25,694 arlo.mooney
  117. $25,698 .
