Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-04-16T00:23:49.821Z
1000/10265 unique ranks shown

   *1. $13,399 ~ Smithy ~
   *2. $13,555 CursorCoercer
   *3. $14,265 7777Alex7777
    4. $14,694 Yennefer
    5. $14,699 Enchanted Spider
   *6. $14,928 minecat
    7. $14,936 alex
    8. $15,217 Trygeve
    9. $15,217 GuacamoleLover27
   10. $15,387 哎呦微
   11. $15,415 Neonic
   12. $15,470 Sorter
   13. $15,653 MOD
   14. $15,751 Bellair08
   15. $15,756 9k5
   16. $15,929 jinyumei99088
   17. $16,041 Roevhaal
   18. $16,523 114623050
   19. $16,707 iwantmore29
   20. $16,881 Cookieblues
   21. $16,953 Hnnter
   22. $17,298 Soba
   23. $17,482 BaconPancakes
   24. $17,900 Heater
   25. $17,998 Zen
   26. $18,315 Jakesparky
  *27. $18,567 pipiscy5221
   28. $18,596 goldenpggie
   29. $18,931 palfly15
   30. $19,028 963bss426dzf
   31. $19,382 Fathom
   32. $19,440 geroniberry
   33. $19,445 gamespilgame
   34. $19,458 Bibbb
   35. $19,458 cavetroll
   36. $19,576 export Psyonix.rl.me
   37. $20,369 782054923
   38. $20,459 henpenben
   39. $20,484 joshuawilson21
   40. $20,667 ydakilux
   41. $21,294 Arak'nae
   42. $21,404 lee731017
   43. $21,425 deadestable
   44. $21,440 cxw070328
   45. $21,472 snowfire247
   46. $21,653 Jhay80416
   47. $21,684 Friar Laurence
   48. $22,037 Sexy Boy Industries [woop]
   49. $22,240 Luuroon
   50. $22,321 Kikotsu Musou
   51. $22,330 Face7
  *52. $22,368 Icysnowman
   53. $22,493 loganstephensmith
   54. $22,599 Dogg1
   55. $22,612 yoavr123
   56. $22,641 A Chunk of Butter
   57. $22,683 david.ravnak
   58. $23,272 popcorniosaurus
  *59. $23,404 Noahsorou
   60. $23,481 serge_slp
   61. $23,545 qiuqiuhulstrom
   62. $23,949 Larry Boy
   63. $23,999 Honn
   64. $24,000 Pence
   65. $24,232 Simon241199
   66. $24,278 k.a.huckshold
   67. $24,351 Skamaroth
   68. $24,413 Craze
   69. $24,476 XxTrollFacexX
   70. $24,489 bastian.bello.c
   71. $24,549 josefa
   72. $24,577 Zakkenwassert
   73. $24,588 fixor
   74. $24,597 Lampy
   75. $24,601 veikei
   76. $24,609 superneuras
   77. $24,662 rancidmarshmallow
   78. $24,748 gthompson1129
   79. $24,797 olivapaa
   80. $24,819 marr
   81. $24,824 cleeb
   82. $24,827 Lagiiiie
   83. $24,839 Dutchy
   84. $24,862 DarkZ2650
   85. $24,871 Minnesota.Nice
   86. $24,900 Apicedda
   87. $24,925 zezetel
   88. $24,939 BigVern
   89. $24,975 Jumpyball16
   90. $24,996 3633133329
   91. $25,171 menthaphile
   92. $25,182 Baljied
   93. $25,213 </MICO>
   94. $25,251 kraal
   95. $25,264 adrienvaldez360
   96. $25,271 Maarto
   97. $25,290 craftingtacos
   98. $25,294 darkgeorok
   99. $25,303 Cydrosil
  100. $25,309 dipp.
  101. $25,328 vojtech_holub
  102. $25,354 FiTy
  103. $25,378 FlyingDutchman
  104. $25,383 jaredmiller825
  105. $25,400 Jacowboy
  106. $25,403 buthed010203
  107. $25,415 tony65536
  108. $25,454 lord_azuel
  109. $25,574 Welin
  110. $25,617 Mommy
  111. $25,619 Chaot 312
  112. $25,652 ma23
  113. $25,694 arlo.mooney
  114. $25,698 .
  115. $25,711 jacobo5976
  116. $25,790 Nyk
  117. $25,876 Grindyson
  118. $25,898 torry
  119. $25,901 Shmojelfed
  120. $25,961 stackofpancakes
  121. $25,978 jtrimbl3
  122. $26,012 tmoore1o
  123. $26,025 delightfulgiraffe
  124. $26,184 Bonnyz8
  125. $26,192 The Universe
  126. $26,198 ｖａｐｅ
  127. $26,257 non victus
  128. $26,281 ZiuTinyat
  129. $26,320 Potato_Soup
  130. $26,322 Drakthar
  131. $26,331 gametoy
  132. $26,386 Kecleon
  133. $26,428 nÿx
  134. $26,466 Kieselmeister
  135. $26,490 harrype123
  136. $26,501 Discordian
  137. $26,540 thecco
  138. $26,540 Uwot
  139. $26,544 lilo_we
  140. $26,551 mikiethepenguin
  141. $26,567 su0eda87
  142. $26,593 ThatDamnJackal
  143. $26,632 moomin4515
  144. $26,648 Nick_Llama
  145. $26,756 오공삼성
  146. $26,768 ✪ TAndersen
  147. $26,778 0123
  148. $26,782 NinjaBRK
  149. $26,788 Rugs
  150. $26,892 XIEPER
  151. $26,912 Just Around
  152. $26,913 bille
  153. $26,946 JakubBouska
  154. $26,956 Pink Spaceman
  155. $26,959 Immabird
  156. $26,961 Woh
  157. $26,970 SOldja Boi
  158. $26,971 exmirt
  159. $26,972 gijshomminga7
  160. $26,982 Oluoloou
  161. $26,996 CHICKENFACE97
  162. $27,028 steinvalentijn
  163. $27,065 『　　』
  164. $27,071 👮‍♂ 우정
  165. $27,074 Kyubey /人◕ ‿‿ ◕人\
  166. $27,084 Lucid5092
  167. $27,094 Hyzn
  168. $27,104 Airdram
  169. $27,141 zinc
  170. $27,170 EGGSALAD
  171. $27,178 ॐ Charlie ॐ All Life Matters
  172. $27,188 ToastyIce
  173. $27,191 vreugd5
  174. $27,205 Alo & Sport
  175. $27,208 gustavospiess
  176. $27,212 n00bdax
  177. $27,235 Harley Fox
  178. $27,236 XeroEffect
  179. $27,237 sngho1102
  180. $27,251 The Admin
  181. $27,272 Wraysford
  182. $27,289 Puffy_pets
  183. $27,296 mealthomas44
  184. $27,300 mooresben
  185. $27,306 jonaTHOT
  186. $27,323 zero
  187. $27,404 shmine1
  188. $27,421 refa
  189. $27,437 로보크랩
  190. $27,439 goaljim1
  191. $27,451 W_Lettuce
  192. $27,469 Mathias
  193. $27,481 grdr75
  194. $27,492 我吐了
  195. $27,506 sdent78
  196. $27,531 Scarecrow
  197. $27,531 KFCJMT
  198. $27,537 EwokFURY
  199. $27,537 JayBukki
  200. $27,538 geon070327
  201. $27,539 jikennosamurai
  202. $27,545 bj201604--
 *203. $27,551 HappyPiggy
  204. $27,555 Flubbles
  205. $27,561 kimdoeui01023
  206. $27,583 eliteporo
  207. $27,594 Maco©
  208. $27,602 Sebarooo
  209. $27,611 kephran
  210. $27,624 cjw070909
  211. $27,632 Jimbo77
  212. $27,632 beto
  213. $27,645 我说这么多
  214. $27,667 the entity nea
  215. $27,682 ben.lovelock
  216. $27,683 Kanu-Papst
  217. $27,703 게임하는 워커
  218. $27,709 Nice
  219. $27,745 ThomajnHS
  220. $27,754 guim112
  221. $27,775 Hey all you cool cats n kittens
  222. $27,776 Akiaki
  223. $27,798 Hippity Hoppity
  224. $27,828 jamestreeg
  225. $27,862 goergel
  226. $27,905 ZigsSolo
  227. $27,917 CFF-Andre
  228. $27,931 >:(
  229. $27,937 Angry Calculator
  230. $27,940 andrew
  231. $27,942 Zorgeir
  232. $27,942 tori804
  233. $27,965 Clean
  234. $27,986 djkye
  235. $27,987 jmsugrue05
  236. $27,992 Floki_San
  237. $28,049 kuziranawa
  238. $28,058 stonecharge
  239. $28,062 rkdwlgur1780
  240. $28,099 duri0517
  241. $28,112 Meester
  242. $28,113 382845377
  243. $28,124 jeff
  244. $28,129 JX
  245. $28,131 francois.trempe
  246. $28,140 spirit9
  247. $28,151 OverGrylls
  248. $28,163 Lars_0706
  249. $28,164 lucasdelft
  250. $28,166 bath_mole
  251. $28,179 bifg
  252. $28,193 tpghks0201
  253. $28,200 uj030221-3551
  254. $28,212 j.westerbos
  255. $28,231 컴퓨터01
  256. $28,239 Shieber
  257. $28,244 AkShooterBoy127
  258. $28,255 Kukukoke
  259. $28,257 Jesse124124
  260. $28,268 흑우쉑
  261. $28,280 Bagster
  262. $28,281 mig_
  263. $28,290 ilia.gureev
  264. $28,293 Igloo
  265. $28,332 리키
  266. $28,387 barryreichphd
  267. $28,430 MKBridger
 *268. $28,440 arvin900
  269. $28,463 kimdo4963
  270. $28,464 Seldaphar
  271. $28,480 menesofmemphis
  272. $28,499 Jormungandr
  273. $28,501 spoditter
  274. $28,508 9597013
  275. $28,517 흑냥B612
  276. $28,518 I don't wanna do this anymore 🎮
  277. $28,525 towelietrippin
  278. $28,525 Sith Phil Less
  279. $28,542 hmr7070
  280. $28,560 gengi ninga
  281. $28,572 Morgothor
  282. $28,578 k
  283. $28,604 Croissant
  284. $28,606 Looming
  285. $28,611 snowhugger7
  286. $28,616 lollyH2O
  287. $28,626 lancekro
  288. $28,634 jho5245
  289. $28,655 Crunchlaw
  290. $28,663 통통이
  291. $28,684 Hauswurscht
  292. $28,710 TrakDah
  293. $28,720 hellokbang
  294. $28,724 lsi6198
  295. $28,736 minimus349
  296. $28,750 weijore
  297. $28,751 v-fourteen
  298. $28,760 ZKJ
  299. $28,802 djssl58
  300. $28,807 Blotterhead
  301. $28,857 AnarchistMuffin
  302. $28,893 connor.bray.ricks
  303. $28,934 Sev
  304. $28,946 Mineb7
  305. $28,984 Dom
  306. $29,000 Shmangetron
  307. $29,011 Kolafoeu
  308. $29,039 seadog444
  309. $29,047 MrSethles
  310. $29,055 Resilience
  311. $29,057 HappyCow19
  312. $29,058 Katholic
  313. $29,103 chwkdskrwl06
  314. $29,107 CaffeinatedCucumber
  315. $29,107 BarikOOO
  316. $29,153 The Mitch Doctor
  317. $29,162 taehui7510
  318. $29,163 Diggsey
  319. $29,168 Stabhole
  320. $29,198 portlandpope
  321. $29,208 Berixis
  322. $29,226 Wi
  323. $29,244 Mal'oo
  324. $29,252 Inferior Asian
  325. $29,259 fong.
  326. $29,278 1120732149
  327. $29,282 Crimson
  328. $29,307 scott_blah
  329. $29,308 omdidit
  330. $29,310 Orion
  331. $29,338 XionSteel
  332. $29,340 kmhan1463
  333. $29,343 david.c.hagglund
  334. $29,345 Zero
  335. $29,353 marius.p.g
  336. $29,362 instant karma
  337. $29,387 Coco
  338. $29,390 Meth Surphy
  339. $29,392 kingcaiden66
  340. $29,394 chenoweth.daniel
  341. $29,396 Brunost
  342. $29,401 pjh3500
  343. $29,412 Muffin Man
  344. $29,464 SirBigGuy
  345. $29,477 Bubi
  346. $29,480 pete
  347. $29,489 xIRasten
  348. $29,489 Shuriken8
  349. $29,505 Turnbitch
  350. $29,506 funkyd3000
  351. $29,512 HalfLemon
  352. $29,541 nhaven14
  353. $29,557 cguy
  354. $29,559 Co
  355. $29,560 Brotzeit
  356. $29,564 guda2008.kv
  357. $29,584 swimmingburd
  358. $29,595 classix75
  359. $29,599 saram
  360. $29,637 blue
  361. $29,646 Maironne
  362. $29,648 yves.mahe
  363. $29,650 magikarp
  364. $29,654 chupa71
  365. $29,665 Monsieur Spock
  366. $29,685 Wollensokje
  367. $29,686 Seiho2659
  368. $29,691 cokkiy
  369. $29,710 jfo
  370. $29,716 dds010324
  371. $29,726 Obsidianic
  372. $29,742 Katxu
  373. $29,774 TheActionHero
  374. $29,777 Mint-Berry Crunch
  375. $29,798 mike_hunt114
  376. $29,816 ragin_asian247
  377. $29,818 GorgeousDarko
  378. $29,831 D3MONIC
  379. $29,835 madmax95
  380. $29,885 godofthunder1013
  381. $29,885 一叶知秋
  382. $29,888 cROCfff
  383. $29,910 Pam Plemousse
  384. $29,912 Dabbi
  385. $29,930 ajjaaron
  386. $29,936 Kosepose
  387. $29,937 jcompagni
  388. $29,948 pongus
  389. $29,954 Cyborg Minotaur
  390. $29,960 henneslocke
  391. $29,961 magister001
  392. $29,974 leo.knapton.lk
  393. $29,978 freekbraspenning1
  394. $29,986 Retrolith
  395. $29,989 DieWaffel_01
  396. $30,000 Freedom_IT
  397. $30,040 初心者|novice
  398. $30,058 wmBommel
  399. $30,077 ✪ Eto♪
  400. $30,077 ELES DERAM O PASSOU-BEM :O
  401. $30,095 2cellqwe
  402. $30,116 Jujublackmagic
  403. $30,140 xote125
  404. $30,150 BeagleBasset24
  405. $30,158 112345.fun
  406. $30,188 arneman44
  407. $30,191 lejun
  408. $30,193 Δezzelshipc
  409. $30,204 MooseWolf2000
  410. $30,256 That Guy
  411. $30,279 Games2012
  412. $30,286 Libcio
  413. $30,292 Croutiflex
  414. $30,298 Aranol
  415. $30,317 sansirih
  416. $30,322 Mourning.Fathers
  417. $30,330 Saverin
  418. $30,333 purple
  419. $30,350 fLeX oN yOu In My MiNi CoPpErU
  420. $30,354 CheesyGamer201
  421. $30,362 akkun_ouo
  422. $30,376 stinod2
  423. $30,380 ods1247
  424. $30,392 Duke8071
  425. $30,410 ryan8442
  426. $30,435 Schmee323
  427. $30,453 hurtooth
  428. $30,457 Galachard
  429. $30,475 Professor
  430. $30,485 siDohK
  431. $30,491 이드
  432. $30,509 nathanielhallen
  433. $30,522 aidanparshall
  434. $30,524 blacktiger1996
  435. $30,527 Lewi
  436. $30,527 takeoff
  437. $30,532 ABSOLUTE ZERO
  438. $30,561 CrystalSorcery
  439. $30,578 ZanyZando
  440. $30,581 200510120
  441. $30,590 frankinstein
  442. $30,597 matthewchill7
  443. $30,610 randomh3ro813
  444. $30,614 Big Al Chimpo
  445. $30,624 Santi
  446. $30,635 fizzief
  447. $30,643 Oubaas Kaksak
 *448. $30,649 dwyoung205
  449. $30,650 B Y
  450. $30,650 MajorGeneralDespair
  451. $30,657 thoma7fglut6
  452. $30,664 Loopy
  453. $30,667 Tashimasu
  454. $30,679 Zypre
  455. $30,701 Xananth
  456. $30,705 uhhh
  457. $30,722 rakankma
  458. $30,726 Meat Slinky
  459. $30,729 Querido
  460. $30,739 Pat
  461. $30,767 Fusioxan
  462. $30,768 UnLuckyLyeet
  463. $30,770 tokki10
  464. $30,785 RootCanal
  465. $30,785 Colin
  466. $30,811 immrawesomo
  467. $30,814 Japie die Petroljoggie
  468. $30,843 Dr Egnarts
  469. $30,843 Wamphyri
  470. $30,846 Nova_789
  471. $30,850 Kwinten85
  472. $30,856 mraow~
  473. $30,863 Mtoshiaki
  474. $30,882 Bull Moose
  475. $30,895 ummm idk
  476. $30,910 impossible532
  477. $30,924 Joelisstillhere
  478. $30,937 Kavu
  479. $30,959 Ryś
  480. $30,967 Connie~
  481. $30,981 Frontrider
  482. $30,981 Delta
  483. $30,987 JesperSjoquist
  484. $31,015 Diego Brando
  485. $31,021 Carbonated Milk
  486. $31,027 Chichoff
  487. $31,028 Rsmasterrs
  488. $31,034 crazyjonnyblaze
  489. $31,066 Big Dave
  490. $31,071 Pepperoni Nips
  491. $31,092 L-Care
 *492. $31,093 bunnywu
  493. $31,110 tkd1cool
  494. $31,120 ★Bobby★GOPNIK
  495. $31,133 NATHAN_HL
  496. $31,149 Joob
  497. $31,149 dpad86
 *498. $31,165 Nedcut
  499. $31,174 matthias
  500. $31,177 The Roaming Camel
  501. $31,180 patrik
  502. $31,186 hendrik.jaska
  503. $31,190 tom ohne i
  504. $31,202 «ỮŞЌ» GileZ
  505. $31,206 cam
  506. $31,213 l_egend
  507. $31,214 sam.carbone
  508. $31,219 Waity5
  509. $31,219 PullJosh
  510. $31,253 PhiliPdB
  511. $31,260 KahlanDragonblood
  512. $31,265 Z903
  513. $31,268 zeddy7263
  514. $31,282 Willcraft25
  515. $31,285 lukas.bornheim
  516. $31,290 Da Vingi
  517. $31,294 Friedchicken
  518. $31,305 French Mango
 *519. $31,308 fantakilla
  520. $31,316 F1zH
  521. $31,320 Matterny
  522. $31,322 Goirad
  523. $31,327 Jake Beaver
  524. $31,332 Alita
  525. $31,339 boris.boonstra
  526. $31,374 Jab05
  527. $31,407 Karen the Carry
  528. $31,443 yuki_lee
  529. $31,446 toqlc4179
  530. $31,457 jiwon94
  531. $31,461 nicholaskirkpatrick06
  532. $31,467 somefakegamer
  533. $31,470 Christopher
  534. $31,474 elitezpartan
  535. $31,478 reeferee
  536. $31,484 Padre'
  537. $31,495 david harley
  538. $31,528 mattat_penguin_army
  539. $31,529 Paintchip
  540. $31,548 iKrustyy
  541. $31,589 damose
  542. $31,598 Outrageus
  543. $31,602 zbf539942737
  544. $31,608 Garky
  545. $31,608 TucLTU
  546. $31,615 FireMuffins | RIP Yomps
  547. $31,624 justinsearle16
  548. $31,625 Dim
  549. $31,643 RRRJKLA
  550. $31,651 Thoomor
  551. $31,662 iamablackbeltman
  552. $31,684 AntagonistG
  553. $31,689 NotFound
  554. $31,691 PROwill3
  555. $31,698 Robin
  556. $31,713 Azean
  557. $31,713 iRevErse Cs
  558. $31,713 SwankyTroll
  559. $31,736 G&P Xor
  560. $31,751 jakob.infuehr
  561. $31,759 Beast 101
  562. $31,767 reichu
  563. $31,771 KSY
  564. $31,776 Makige
  565. $31,789 떡실신13호
  566. $31,824 Apelsin
  567. $31,824 jonesingforzzz
  568. $31,856 atsuya.takano
 *569. $31,861 Amadeus
  570. $31,864 Steiny156
  571. $31,882 Kingly Red Lion Guy
  572. $31,890 MixedSnowFox
  573. $31,895 avarounas
  574. $31,905 ¦Flash830¦
  575. $31,936 Cosmo234
  576. $31,948 thelavalamp202
