Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-06-01T00:53:53.897Z
1000/10716 unique ranks shown

   *1. $11,998 Trygeve
   *2. $11,998 ~ Smithy ~
   *3. $11,998 somefakegamer
   *4. $11,998 Cookieblues
   *5. $11,998 minecat
   *6. $13,555 CursorCoercer
   *7. $14,265 9k5
   *8. $14,265 7777Alex7777
   *9. $14,400 Bibbb
  *10. $14,667 mooseman0423
  *11. $14,669 Alison
  *12. $14,669 Fathom
   13. $14,694 Yennefer
   14. $14,699 Enchanted Spider
   15. $14,813 114623050
   16. $14,936 alex
   17. $15,217 GuacamoleLover27
   18. $15,387 哎呦微
   19. $15,415 Neonic
   20. $15,470 Sorter
   21. $15,653 MOD
   22. $15,751 Bellair08
   23. $15,929 jinyumei99088
   24. $16,041 Roevhaal
   25. $16,707 iwantmore29
   26. $16,953 Hnnter
   27. $17,298 Soba
   28. $17,482 BaconPancakes
   29. $17,900 Heater
   30. $17,998 Zen
   31. $18,315 Jakesparky
  *32. $18,567 pipiscy5221
   33. $18,596 goldenpggie
   34. $18,931 palfly15
   35. $19,028 963bss426dzf
   36. $19,440 geroniberry
   37. $19,445 gamespilgame
   38. $19,458 cavetroll
   39. $19,576 export Psyonix.rl.me
   40. $20,369 782054923
   41. $20,459 henpenben
   42. $20,484 joshuawilson21
   43. $20,667 ydakilux
   44. $21,294 Arak'nae
   45. $21,404 lee731017
   46. $21,425 deadestable
   47. $21,440 cxw070328
   48. $21,472 snowfire247
   49. $21,653 Jhay80416
   50. $21,684 Friar Laurence
   51. $22,037 Sexy Boy Industries [woop]
   52. $22,240 Luuroon
   53. $22,321 Kikotsu Musou
   54. $22,330 Face7
  *55. $22,368 Icysnowman
   56. $22,493 loganstephensmith
   57. $22,599 Dogg1
   58. $22,612 yoavr123
   59. $22,641 A Chunk of Butter
   60. $22,683 david.ravnak
   61. $23,272 popcorniosaurus
  *62. $23,404 Noahsorou
   63. $23,481 serge_slp
   64. $23,545 qiuqiuhulstrom
   65. $23,903 Vendetta
   66. $23,949 Larry Boy
   67. $23,999 Honn
   68. $24,000 Pence
   69. $24,232 Simon241199
   70. $24,278 k.a.huckshold
   71. $24,351 Skamaroth
   72. $24,413 Craze
   73. $24,476 XxTrollFacexX
   74. $24,489 bastian.bello.c
   75. $24,549 josefa
   76. $24,577 Zakkenwassert
   77. $24,588 fixor
   78. $24,597 Lampy
   79. $24,601 veikei
   80. $24,609 superneuras
   81. $24,662 rancidmarshmallow
   82. $24,748 gthompson1129
   83. $24,797 olivapaa
   84. $24,819 marr
   85. $24,824 cleeb
   86. $24,827 Lagiiiie
   87. $24,839 Dutchy
   88. $24,862 DarkZ2650
   89. $24,871 Minnesota.Nice
   90. $24,900 Apicedda
   91. $24,925 zezetel
   92. $24,939 BigVern
   93. $24,975 Jumpyball16
   94. $24,996 3633133329
   95. $25,171 menthaphile
   96. $25,182 Baljied
   97. $25,213 </MICO>
   98. $25,251 kraal
   99. $25,264 adrienvaldez360
  100. $25,271 Maarto
  101. $25,290 craftingtacos
  102. $25,294 darkgeorok
  103. $25,303 Cydrosil
  104. $25,309 dipp.
  105. $25,328 vojtech_holub
  106. $25,354 FiTy
  107. $25,378 FlyingDutchman
  108. $25,383 jaredmiller825
  109. $25,400 Jacowboy
  110. $25,403 buthed010203
  111. $25,415 tony65536
  112. $25,454 lord_azuel
  113. $25,574 Welin
  114. $25,617 Mommy
