Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-12-14T00:36:15.357Z
1000/20562 unique ranks shown

   *1. $11,998 Lagiiiie
   *2. $11,998 Cookieblues
   *3. $11,998 somefakegamer
   *4. $11,998 Trygeve
   *5. $11,998 minecat
   *6. $11,998 ~ Smithy ~
   *7. $13,499 akkun_ouo
   *8. $13,555 CursorCoercer
   *9. $13,699 9k5
  *10. $13,758 Fathom
  *11. $13,866 MOD
  *12. $13,874 Zen
  *13. $14,265 7777Alex7777
  *14. $14,274 geroniberry2
  *15. $14,274 Shadow
  *16. $14,274 Crimson
  *17. $14,274 palfly15
  *18. $14,667 mooseman0423
   19. $14,694 Yennefer
   20. $14,699 Enchanted Spider
   21. $14,813 114623050
   22. $14,936 alex
   23. $14,999 notdocq
   24. $15,170 ScamMeister
   25. $15,202 GoombaNL
   26. $15,217 GuacamoleLover27
   27. $15,387 哎呦微
   28. $15,415 Neonic
   29. $15,470 Sorter
   30. $15,751 Bellair08
  *31. $15,861 Icysnowman
   32. $15,929 jinyumei99088
   33. $16,041 Roevhaal
  *34. $16,255 Alexey
   35. $16,707 iwantmore29
   36. $16,952 JakubBouska
   37. $16,953 Hnnter
   38. $17,211 Jedimaggara
   39. $17,298 Soba
   40. $17,482 BaconPancakes
   41. $17,878 2540515493
   42. $17,900 Heater
   43. $18,199 ConstantAxis379
   44. $18,315 Jakesparky
  *45. $18,567 pipiscy5221
   46. $18,596 goldenpggie
   47. $18,637 Dusty
   48. $19,028 963bss426dzf
   49. $19,065 -mushinbush-
   50. $19,218 Alison
   51. $19,262 BuLL3T
   52. $19,288 Tryrik
   53. $19,351 schmorty
   54. $19,399 No problem.
   55. $19,405 bettina-knipping
   56. $19,435 782054923
   57. $19,445 gamespilgame
   58. $19,458 Bibbb
   59. $19,458 cavetroll
   60. $19,458 zeller-alex
   61. $19,576 export Psyonix.rl.me
   62. $19,722 QBeast08
   63. $19,913 SynteX
   64. $19,977 Confirm NotJonah
   65. $19,999 Dennis2456
   66. $20,027 YES BUT WHY?
   67. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   68. $20,326 muhagames
   69. $20,417 gregory.gainey
   70. $20,459 henpenben
   71. $20,484 joshuawilson21
   72. $20,507 hiitann
   73. $20,667 ydakilux
   74. $20,800 raikki
   75. $20,813 maxblue456
   76. $21,186 Wolfie
   77. $21,203 dduncan6717
