Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-07-15T00:43:46.275Z
1000/18172 unique ranks shown

   *1. $11,998 ~ Smithy ~
   *2. $11,998 somefakegamer
   *3. $11,998 minecat
   *4. $11,998 Trygeve
   *5. $11,998 Cookieblues
   *6. $13,555 CursorCoercer
   *7. $13,699 9k5
   *8. $13,758 Fathom
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
  *25. $15,908 geroniberry
   26. $15,929 jinyumei99088
   27. $16,041 Roevhaal
   28. $16,707 iwantmore29
   29. $16,804 akkun_ouo
   30. $16,952 JakubBouska
   31. $16,953 Hnnter
   32. $17,211 Jedimaggara
   33. $17,298 Soba
   34. $17,482 BaconPancakes
   35. $17,900 Heater
   36. $18,199 ConstantAxis379
   37. $18,315 Jakesparky
  *38. $18,567 pipiscy5221
   39. $18,596 goldenpggie
   40. $19,028 963bss426dzf
   41. $19,218 Alison
   42. $19,262 BuLL3T
   43. $19,351 schmorty
   44. $19,399 No problem.
   45. $19,405 bettina-knipping
   46. $19,435 782054923
   47. $19,445 gamespilgame
   48. $19,458 zeller-alex
   49. $19,458 Bibbb
   50. $19,458 cavetroll
   51. $19,576 export Psyonix.rl.me
   52. $19,722 QBeast08
   53. $19,913 SynteX
   54. $19,999 Dennis2456
   55. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   56. $20,417 gregory.gainey
   57. $20,459 henpenben
   58. $20,484 joshuawilson21
   59. $20,507 hiitann
   60. $20,667 ydakilux
   61. $20,800 raikki
   62. $20,813 maxblue456
  *63. $20,920 Lagiiiie
   64. $21,186 Wolfie
   65. $21,203 dduncan6717
   66. $21,294 Arak'nae
   67. $21,308 1723945294
   68. $21,404 lee731017
   69. $21,425 deadestable
   70. $21,440 cxw070328
   71. $21,472 snowfire247
   72. $21,653 Jhay80416
   73. $21,684 Friar Laurence
   74. $22,000 -mushinbush-
   75. $22,037 Sexy Boy Industries [woop]
   76. $22,063 LemoonMafia.
   77. $22,186 manuel.buerki
   78. $22,240 Luuroon
   79. $22,321 Kikotsu Musou
   80. $22,330 Face7
   81. $22,493 loganstephensmith
   82. $22,509 piccolo_SPA
   83. $22,599 Dogg1
   84. $22,612 yoavr123
   85. $22,641 A Chunk of Butter
   86. $22,651 Vasax
   87. $22,683 david.ravnak
   88. $22,997 sckang76
   89. $23,223 小理kori
   90. $23,272 popcorniosaurus
   91. $23,371 Honn
  *92. $23,404 Noahsorou
   93. $23,412 pushpitamanocha
   94. $23,481 serge_slp
   95. $23,545 qiuqiuhulstrom
   96. $23,608 Vendetta
   97. $23,642 Valnix
   98. $23,746 vojta931
   99. $23,777 Polnareff
  100. $23,828 Aklhys
  101. $23,949 Larry Boy
  102. $23,997 Ion Storm
  103. $24,000 Pence
  104. $24,232 Simon241199
  105. $24,278 k.a.huckshold
  106. $24,351 Skamaroth
  107. $24,390 kareki00
  108. $24,396 baimin26
  109. $24,413 Craze
  110. $24,467 vivalarebellion
  111. $24,476 XxTrollFacexX
  112. $24,489 bastian.bello.c
  113. $24,521 Kennetsu
  114. $24,549 josefa
  115. $24,567 Minnesota.Nice
  116. $24,577 Zakkenwassert
  117. $24,580 Jumpyball16
  118. $24,588 fixor
  119. $24,597 Lampy
  120. $24,601 veikei
  121. $24,609 superneuras
  122. $24,662 rancidmarshmallow
  123. $24,748 gthompson1129
  124. $24,797 olivapaa
  125. $24,819 marr
  126. $24,824 cleeb
  127. $24,839 Dutchy
  128. $24,862 DarkZ2650
  129. $24,870 Sweetbitter
  130. $24,900 Apicedda
  131. $24,925 zezetel
  132. $24,928 Dandy Fandango
  133. $24,939 BigVern
  134. $24,996 3633133329
  135. $25,125 jaredkazoo
  136. $25,171 menthaphile
  137. $25,182 chowchunfu
  138. $25,182 Baljied
  139. $25,213 </MICO>
  140. $25,232 jeremywinick
  141. $25,236 j4w3zth30t4ku
  142. $25,251 kraal
  143. $25,264 adrienvaldez360
  144. $25,265 impossible532
  145. $25,271 Maarto
  146. $25,290 craftingtacos
  147. $25,294 darkgeorok
  148. $25,303 Cydrosil
  149. $25,309 dipp.
  150. $25,328 vojtech_holub
  151. $25,354 FiTy
  152. $25,378 FlyingDutchman
  153. $25,383 jaredmiller825
  154. $25,400 Jacowboy
  155. $25,403 buthed010203
  156. $25,415 tony65536
  157. $25,446 jonathanridder
  158. $25,454 lord_azuel
  159. $25,492 Teekeeus
  160. $25,554 rocketman1701e
  161. $25,567 Balooh
  162. $25,574 Welin
  163. $25,579 dxiled
  164. $25,589 Guilherme
  165. $25,616 Mr Ben
  166. $25,617 Mommy
  167. $25,619 Chaot 312
  168. $25,652 ma23
  169. $25,694 arlo.mooney
  170. $25,698 .
  171. $25,711 jacobo5976
  172. $25,790 Nyk
  173. $25,876 Grindyson
  174. $25,898 torry
  175. $25,901 Shmojelfed
  176. $25,920 arsoron
  177. $25,925 cam
  178. $25,946 CrazyCraftors
  179. $25,961 stackofpancakes
  180. $25,978 jtrimbl3
  181. $25,988 Jarrauskasz
  182. $26,012 tmoore1o
  183. $26,025 delightfulgiraffe
  184. $26,074 Pickled Ginger
  185. $26,184 Bonnyz8
  186. $26,192 The Universe
  187. $26,198 ｖａｐｅ
  188. $26,210 Solus
  189. $26,226 dangerous_safety
  190. $26,245 水印星空
  191. $26,246 ChickenButt
  192. $26,252 ZKJ
  193. $26,257 non victus
  194. $26,281 ZiuTinyat
  195. $26,305 mikiethepenguin
  196. $26,320 Potato_Soup
  197. $26,322 Drakthar
  198. $26,331 gametoy
  199. $26,386 Kecleon
  200. $26,428 nÿx
  201. $26,466 Kieselmeister
 *202. $26,489 thelavalamp202
  203. $26,490 harrype123
  204. $26,501 Discordian
  205. $26,507 abidhilmi403
  206. $26,518 RedFoxUK
  207. $26,540 thecco
  208. $26,540 Uwot
  209. $26,544 lilo_we
  210. $26,567 su0eda87
  211. $26,573 Pwnator
  212. $26,593 ThatDamnJackal
  213. $26,615 stkoso
  214. $26,632 moomin4515
  215. $26,648 Nick_Llama
  216. $26,692 Blauwal
