Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-09-03T00:17:29.389Z
1000/11751 unique ranks shown

   *1. $11,998 Cookieblues
   *2. $11,998 Trygeve
   *3. $11,998 minecat
   *4. $11,998 ~ Smithy ~
   *5. $11,998 somefakegamer
   *6. $13,555 CursorCoercer
   *7. $13,758 Fathom
   *8. $13,899 MOD
   *9. $14,265 7777Alex7777
  *10. $14,265 9k5
  *11. $14,328 Zen
  *12. $14,667 mooseman0423
   13. $14,694 Yennefer
   14. $14,699 Enchanted Spider
   15. $14,813 114623050
   16. $14,936 alex
   17. $15,217 GuacamoleLover27
   18. $15,387 哎呦微
   19. $15,415 Neonic
   20. $15,470 Sorter
   21. $15,751 Bellair08
  *22. $15,861 Icysnowman
   23. $15,929 jinyumei99088
   24. $16,041 Roevhaal
   25. $16,707 iwantmore29
   26. $16,953 Hnnter
   27. $17,298 Soba
   28. $17,482 BaconPancakes
   29. $17,798 JakubBouska
   30. $17,900 Heater
   31. $18,315 Jakesparky
  *32. $18,567 pipiscy5221
   33. $18,596 goldenpggie
   34. $18,931 palfly15
   35. $19,028 963bss426dzf
   36. $19,218 Alison
   37. $19,435 782054923
   38. $19,440 geroniberry
   39. $19,445 gamespilgame
   40. $19,458 cavetroll
   41. $19,458 Bibbb
   42. $19,576 export Psyonix.rl.me
   43. $20,459 henpenben
   44. $20,484 joshuawilson21
   45. $20,667 ydakilux
  *46. $20,920 Lagiiiie
   47. $21,294 Arak'nae
   48. $21,308 1723945294
   49. $21,404 lee731017
   50. $21,425 deadestable
   51. $21,440 cxw070328
   52. $21,472 snowfire247
   53. $21,653 Jhay80416
   54. $21,684 Friar Laurence
   55. $22,037 Sexy Boy Industries [woop]
   56. $22,240 Luuroon
   57. $22,321 Kikotsu Musou
   58. $22,330 Face7
   59. $22,493 loganstephensmith
   60. $22,599 Dogg1
   61. $22,612 yoavr123
   62. $22,641 A Chunk of Butter
   63. $22,683 david.ravnak
   64. $23,272 popcorniosaurus
  *65. $23,404 Noahsorou
   66. $23,481 serge_slp
   67. $23,545 qiuqiuhulstrom
   68. $23,642 Valnix
   69. $23,777 Polnareff
   70. $23,828 Aklhys
   71. $23,903 Vendetta
   72. $23,949 Larry Boy
   73. $23,999 Honn
   74. $24,000 Pence
   75. $24,232 Simon241199
   76. $24,278 k.a.huckshold
   77. $24,351 Skamaroth
   78. $24,413 Craze
   79. $24,476 XxTrollFacexX
   80. $24,489 bastian.bello.c
   81. $24,549 josefa
   82. $24,577 Zakkenwassert
   83. $24,580 Jumpyball16
   84. $24,588 fixor
   85. $24,597 Lampy
   86. $24,601 veikei
   87. $24,609 superneuras
   88. $24,662 rancidmarshmallow
   89. $24,748 gthompson1129
   90. $24,797 olivapaa
   91. $24,819 marr
   92. $24,824 cleeb
   93. $24,839 Dutchy
   94. $24,862 DarkZ2650
   95. $24,871 Minnesota.Nice
   96. $24,900 Apicedda
   97. $24,925 zezetel
   98. $24,939 BigVern
   99. $24,996 3633133329
  100. $25,171 menthaphile
  101. $25,182 Baljied
  102. $25,213 </MICO>
  103. $25,236 j4w3zth30t4ku
  104. $25,251 kraal
  105. $25,264 adrienvaldez360
  106. $25,271 Maarto
  107. $25,290 craftingtacos
  108. $25,294 darkgeorok
  109. $25,303 Cydrosil
  110. $25,309 dipp.
  111. $25,328 vojtech_holub
  112. $25,354 FiTy
  113. $25,378 FlyingDutchman
  114. $25,383 jaredmiller825
  115. $25,400 Jacowboy
  116. $25,403 buthed010203
  117. $25,415 tony65536
  118. $25,454 lord_azuel
  119. $25,574 Welin
  120. $25,617 Mommy
  121. $25,619 Chaot 312
  122. $25,652 ma23
  123. $25,694 arlo.mooney
  124. $25,698 .
  125. $25,711 jacobo5976
  126. $25,790 Nyk
  127. $25,876 Grindyson
  128. $25,898 torry
  129. $25,901 Shmojelfed
  130. $25,925 cam
  131. $25,946 CrazyCraftors
  132. $25,961 stackofpancakes
  133. $25,978 jtrimbl3
  134. $25,988 Jarrauskasz
  135. $26,012 tmoore1o
  136. $26,025 delightfulgiraffe
  137. $26,184 Bonnyz8
  138. $26,192 The Universe
  139. $26,198 ｖａｐｅ
  140. $26,226 dangerous_safety
  141. $26,252 ZKJ
  142. $26,257 non victus
  143. $26,281 ZiuTinyat
  144. $26,305 mikiethepenguin
  145. $26,320 Potato_Soup
  146. $26,322 Drakthar
  147. $26,331 gametoy
  148. $26,386 Kecleon
  149. $26,428 nÿx
  150. $26,466 Kieselmeister
  151. $26,490 harrype123
  152. $26,501 Discordian
  153. $26,507 abidhilmi403
  154. $26,518 RedFoxUK
  155. $26,540 Uwot
  156. $26,540 thecco
  157. $26,544 lilo_we
