Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-03-29T00:36:37.345Z
1000/16709 unique ranks shown

   *1. $11,998 ~ Smithy ~
   *2. $11,998 somefakegamer
   *3. $11,998 Cookieblues
   *4. $11,998 Trygeve
   *5. $11,998 minecat
   *6. $13,555 CursorCoercer
   *7. $13,699 9k5
   *8. $13,758 Fathom
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
  *25. $15,908 geroniberry
   26. $15,929 jinyumei99088
   27. $16,041 Roevhaal
   28. $16,707 iwantmore29
   29. $16,952 JakubBouska
   30. $16,953 Hnnter
   31. $17,211 Jedimaggara
   32. $17,298 Soba
   33. $17,482 BaconPancakes
   34. $17,900 Heater
   35. $18,199 ConstantAxis379
   36. $18,315 Jakesparky
  *37. $18,567 pipiscy5221
   38. $18,596 goldenpggie
   39. $19,028 963bss426dzf
   40. $19,218 Alison
   41. $19,262 BuLL3T
   42. $19,351 schmorty
   43. $19,399 No problem.
   44. $19,405 bettina-knipping
   45. $19,435 782054923
   46. $19,445 gamespilgame
   47. $19,458 cavetroll
   48. $19,458 Bibbb
   49. $19,458 zeller-alex
   50. $19,576 export Psyonix.rl.me
   51. $19,722 QBeast08
   52. $19,913 SynteX
   53. $20,417 gregory.gainey
   54. $20,459 henpenben
   55. $20,484 joshuawilson21
   56. $20,636 Dennis2456
   57. $20,667 ydakilux
   58. $20,800 raikki
  *59. $20,920 Lagiiiie
   60. $21,186 Wolfie
   61. $21,203 dduncan6717
   62. $21,294 Arak'nae
   63. $21,308 1723945294
   64. $21,404 lee731017
   65. $21,425 deadestable
   66. $21,440 cxw070328
   67. $21,472 snowfire247
   68. $21,653 Jhay80416
   69. $21,684 Friar Laurence
   70. $22,037 Sexy Boy Industries [woop]
   71. $22,186 manuel.buerki
   72. $22,240 Luuroon
   73. $22,321 Kikotsu Musou
   74. $22,330 Face7
   75. $22,493 loganstephensmith
   76. $22,599 Dogg1
   77. $22,612 yoavr123
   78. $22,641 A Chunk of Butter
   79. $22,651 Vasax
   80. $22,683 david.ravnak
   81. $23,047 sckang76
   82. $23,272 popcorniosaurus
   83. $23,371 Honn
  *84. $23,404 Noahsorou
   85. $23,412 pushpitamanocha
   86. $23,481 serge_slp
   87. $23,545 qiuqiuhulstrom
   88. $23,608 Vendetta
   89. $23,642 Valnix
   90. $23,746 vojta931
   91. $23,777 Polnareff
   92. $23,828 Aklhys
   93. $23,949 Larry Boy
   94. $23,997 Ion Storm
   95. $24,000 Pence
   96. $24,000 -mushinbush-
   97. $24,232 Simon241199
   98. $24,278 k.a.huckshold
   99. $24,351 Skamaroth
  100. $24,396 baimin26
  101. $24,413 Craze
  102. $24,476 XxTrollFacexX
  103. $24,489 bastian.bello.c
  104. $24,521 Kennetsu
  105. $24,549 josefa
  106. $24,567 Minnesota.Nice
  107. $24,577 Zakkenwassert
  108. $24,580 Jumpyball16
  109. $24,588 fixor
  110. $24,597 Lampy
  111. $24,601 veikei
  112. $24,609 superneuras
  113. $24,662 rancidmarshmallow
  114. $24,748 gthompson1129
  115. $24,797 olivapaa
  116. $24,819 marr
  117. $24,824 cleeb
  118. $24,839 Dutchy
  119. $24,862 DarkZ2650
  120. $24,870 Sweetbitter
  121. $24,900 Apicedda
  122. $24,925 zezetel
  123. $24,928 Dandy Fandango
  124. $24,939 BigVern
  125. $24,996 3633133329
  126. $25,125 jaredkazoo
  127. $25,171 menthaphile
  128. $25,182 Baljied
  129. $25,182 chowchunfu
  130. $25,213 </MICO>
  131. $25,232 jeremywinick
  132. $25,236 j4w3zth30t4ku
  133. $25,251 kraal
  134. $25,264 adrienvaldez360
  135. $25,271 Maarto
  136. $25,290 craftingtacos
  137. $25,294 darkgeorok
  138. $25,303 Cydrosil
  139. $25,309 dipp.
  140. $25,328 vojtech_holub
  141. $25,354 FiTy
  142. $25,378 FlyingDutchman
  143. $25,383 jaredmiller825
  144. $25,400 Jacowboy
  145. $25,403 buthed010203
  146. $25,415 tony65536
  147. $25,446 jonathanridder
  148. $25,454 lord_azuel
  149. $25,492 Teekeeus
  150. $25,567 Balooh
  151. $25,574 Welin
  152. $25,579 dxiled
  153. $25,589 Guilherme
  154. $25,616 Mr Ben
  155. $25,617 Mommy
  156. $25,619 Chaot 312
  157. $25,652 ma23
  158. $25,694 arlo.mooney
