Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-04-29T00:25:03.525Z
1000/10406 unique ranks shown

   *1. $11,999 minecat
   *2. $13,322 Cookieblues
   *3. $13,399 ~ Smithy ~
   *4. $13,555 CursorCoercer
   *5. $13,969 somefakegamer
   *6. $14,265 7777Alex7777
    7. $14,694 Yennefer
    8. $14,699 Enchanted Spider
    9. $14,936 alex
   10. $15,089 114623050
   11. $15,217 GuacamoleLover27
   12. $15,217 Trygeve
   13. $15,387 哎呦微
   14. $15,415 Neonic
   15. $15,470 Sorter
   16. $15,653 MOD
   17. $15,751 Bellair08
   18. $15,756 9k5
   19. $15,929 jinyumei99088
   20. $16,041 Roevhaal
   21. $16,707 iwantmore29
   22. $16,953 Hnnter
   23. $17,298 Soba
   24. $17,482 BaconPancakes
   25. $17,900 Heater
   26. $17,998 Zen
   27. $18,315 Jakesparky
  *28. $18,567 pipiscy5221
   29. $18,596 goldenpggie
   30. $18,931 palfly15
   31. $19,028 963bss426dzf
   32. $19,218 prokillerpd
   33. $19,382 Fathom
   34. $19,440 geroniberry
   35. $19,445 gamespilgame
   36. $19,458 cavetroll
   37. $19,458 Bibbb
   38. $19,576 export Psyonix.rl.me
   39. $20,369 782054923
   40. $20,459 henpenben
   41. $20,484 joshuawilson21
   42. $20,667 ydakilux
   43. $21,294 Arak'nae
   44. $21,404 lee731017
   45. $21,425 deadestable
   46. $21,440 cxw070328
   47. $21,472 snowfire247
   48. $21,653 Jhay80416
   49. $21,684 Friar Laurence
   50. $22,037 Sexy Boy Industries [woop]
   51. $22,240 Luuroon
   52. $22,321 Kikotsu Musou
   53. $22,330 Face7
  *54. $22,368 Icysnowman
   55. $22,493 loganstephensmith
   56. $22,599 Dogg1
   57. $22,612 yoavr123
   58. $22,641 A Chunk of Butter
   59. $22,683 david.ravnak
   60. $23,272 popcorniosaurus
  *61. $23,404 Noahsorou
   62. $23,481 serge_slp
   63. $23,545 qiuqiuhulstrom
   64. $23,903 Vendetta
   65. $23,949 Larry Boy
   66. $23,999 Honn
   67. $24,000 Pence
   68. $24,232 Simon241199
   69. $24,278 k.a.huckshold
   70. $24,351 Skamaroth
   71. $24,413 Craze
   72. $24,476 XxTrollFacexX
   73. $24,489 bastian.bello.c
   74. $24,549 josefa
   75. $24,577 Zakkenwassert
   76. $24,588 fixor
   77. $24,597 Lampy
   78. $24,601 veikei
   79. $24,609 superneuras
   80. $24,662 rancidmarshmallow
   81. $24,748 gthompson1129
   82. $24,797 olivapaa
   83. $24,819 marr
   84. $24,824 cleeb
   85. $24,827 Lagiiiie
   86. $24,839 Dutchy
   87. $24,862 DarkZ2650
   88. $24,871 Minnesota.Nice
   89. $24,900 Apicedda
   90. $24,925 zezetel
   91. $24,939 BigVern
   92. $24,975 Jumpyball16
   93. $24,996 3633133329
   94. $25,171 menthaphile
   95. $25,182 Baljied
   96. $25,213 </MICO>
   97. $25,251 kraal
   98. $25,264 adrienvaldez360
   99. $25,271 Maarto
  100. $25,290 craftingtacos
  101. $25,294 darkgeorok
  102. $25,303 Cydrosil
  103. $25,309 dipp.
  104. $25,328 vojtech_holub
  105. $25,354 FiTy
  106. $25,378 FlyingDutchman
  107. $25,383 jaredmiller825
  108. $25,400 Jacowboy
  109. $25,403 buthed010203
  110. $25,415 tony65536
  111. $25,454 lord_azuel
  112. $25,574 Welin
  113. $25,617 Mommy
  114. $25,619 Chaot 312
  115. $25,652 ma23
  116. $25,694 arlo.mooney
  117. $25,698 .
  118. $25,711 jacobo5976
  119. $25,790 Nyk
  120. $25,876 Grindyson
  121. $25,898 torry
  122. $25,901 Shmojelfed
  123. $25,961 stackofpancakes
  124. $25,978 jtrimbl3
  125. $26,012 tmoore1o
  126. $26,025 delightfulgiraffe
  127. $26,184 Bonnyz8
  128. $26,192 The Universe
  129. $26,198 ｖａｐｅ
  130. $26,257 non victus
  131. $26,281 ZiuTinyat
  132. $26,320 Potato_Soup
  133. $26,322 Drakthar
  134. $26,331 gametoy
  135. $26,375 cam
  136. $26,386 Kecleon
  137. $26,428 nÿx
  138. $26,466 Kieselmeister
  139. $26,490 harrype123
  140. $26,501 Discordian
  141. $26,540 thecco
  142. $26,540 Uwot
  143. $26,544 lilo_we
  144. $26,551 mikiethepenguin
  145. $26,567 su0eda87
  146. $26,593 ThatDamnJackal
  147. $26,632 moomin4515
  148. $26,648 Nick_Llama
  149. $26,756 오공삼성
  150. $26,768 ✪ TAndersen
  151. $26,778 0123
  152. $26,782 NinjaBRK
  153. $26,788 Rugs
  154. $26,892 XIEPER
  155. $26,912 Just Around
  156. $26,913 bille
  157. $26,946 JakubBouska
  158. $26,956 Pink Spaceman
  159. $26,959 Immabird
  160. $26,961 Woh
  161. $26,970 SOldja Boi
  162. $26,971 exmirt
  163. $26,972 gijshomminga7
  164. $26,982 Oluoloou
  165. $26,996 CHICKENFACE97
  166. $27,028 steinvalentijn
  167. $27,065 『　　』
  168. $27,071 👮‍♂ 우정
  169. $27,074 Kyubey /人◕ ‿‿ ◕人\
  170. $27,084 Lucid5092
  171. $27,094 Hyzn
  172. $27,104 Airdram
  173. $27,141 zinc
  174. $27,170 EGGSALAD
  175. $27,178 ॐ Charlie ॐ All Life Matters
  176. $27,188 ToastyIce
  177. $27,191 vreugd5
  178. $27,205 Alo & Sport
  179. $27,208 gustavospiess
  180. $27,212 n00bdax
  181. $27,235 Harley Fox
  182. $27,236 XeroEffect
  183. $27,237 sngho1102
  184. $27,251 The Admin
  185. $27,272 Wraysford
  186. $27,289 Puffy_pets
  187. $27,296 mealthomas44
  188. $27,300 mooresben
  189. $27,306 jonaTHOT
  190. $27,323 zero
  191. $27,401 jfo
  192. $27,404 shmine1
  193. $27,421 refa
  194. $27,437 로보크랩
  195. $27,439 goaljim1
  196. $27,451 W_Lettuce
  197. $27,469 Mathias
  198. $27,481 grdr75
  199. $27,492 我吐了
  200. $27,506 sdent78
  201. $27,531 KFCJMT
  202. $27,531 Scarecrow
  203. $27,537 EwokFURY
  204. $27,537 JayBukki
  205. $27,538 geon070327
  206. $27,539 jikennosamurai
  207. $27,545 bj201604--
 *208. $27,551 HappyPiggy
  209. $27,555 Flubbles
  210. $27,561 kimdoeui01023
  211. $27,583 eliteporo
  212. $27,594 Maco©
  213. $27,602 Sebarooo
  214. $27,611 kephran
  215. $27,624 cjw070909
  216. $27,632 Jimbo77
  217. $27,632 beto
  218. $27,645 我说这么多
  219. $27,667 the entity nea
  220. $27,682 ben.lovelock
  221. $27,683 Kanu-Papst
  222. $27,703 게임하는 워커
  223. $27,709 Nice
  224. $27,745 ThomajnHS
  225. $27,754 guim112
  226. $27,775 Hey all you cool cats n kittens
  227. $27,776 Akiaki
  228. $27,798 Hippity Hoppity
  229. $27,828 jamestreeg
  230. $27,862 goergel
  231. $27,905 ZigsSolo
  232. $27,917 CFF-Andre
  233. $27,931 >:(
  234. $27,937 Angry Calculator
  235. $27,940 andrew
  236. $27,942 Zorgeir
  237. $27,942 tori804
  238. $27,965 Clean
  239. $27,986 djkye
  240. $27,987 jmsugrue05
  241. $27,992 Floki_San
  242. $28,049 kuziranawa
  243. $28,058 stonecharge
  244. $28,062 rkdwlgur1780
  245. $28,099 duri0517
  246. $28,112 Meester
  247. $28,113 382845377
  248. $28,124 jeff
  249. $28,129 JX
  250. $28,131 francois.trempe
  251. $28,140 spirit9
  252. $28,151 OverGrylls
  253. $28,163 Lars_0706
  254. $28,164 lucasdelft
  255. $28,166 bath_mole
  256. $28,179 bifg
  257. $28,193 tpghks0201
  258. $28,200 uj030221-3551
  259. $28,212 j.westerbos
  260. $28,231 컴퓨터01
  261. $28,239 Shieber
  262. $28,244 AkShooterBoy127
  263. $28,255 Kukukoke
  264. $28,257 Jesse124124
  265. $28,268 흑우쉑
  266. $28,280 Bagster
  267. $28,281 mig_
  268. $28,290 ilia.gureev
  269. $28,293 Igloo
  270. $28,332 리키
  271. $28,387 barryreichphd
  272. $28,430 MKBridger
 *273. $28,440 arvin900
  274. $28,463 kimdo4963
  275. $28,464 Seldaphar
  276. $28,480 menesofmemphis
  277. $28,499 Jormungandr
  278. $28,501 spoditter
  279. $28,508 9597013
  280. $28,517 흑냥B612
  281. $28,518 I don't wanna do this anymore 🎮
  282. $28,525 Sith Phil Less
