Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-06-20T00:01:01.750Z
1000/10890 unique ranks shown

   *1. $11,998 ~ Smithy ~
   *2. $11,998 somefakegamer
   *3. $11,998 Trygeve
   *4. $11,998 Cookieblues
   *5. $11,998 minecat
   *6. $13,555 CursorCoercer
   *7. $14,265 9k5
   *8. $14,265 7777Alex7777
   *9. $14,400 Bibbb
  *10. $14,461 Zen
  *11. $14,667 mooseman0423
  *12. $14,669 Alison
  *13. $14,669 Fathom
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,217 GuacamoleLover27
   19. $15,387 哎呦微
   20. $15,415 Neonic
   21. $15,470 Sorter
   22. $15,653 MOD
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,298 Soba
   30. $17,482 BaconPancakes
   31. $17,900 Heater
   32. $18,315 Jakesparky
  *33. $18,567 pipiscy5221
   34. $18,596 goldenpggie
   35. $18,931 palfly15
   36. $19,028 963bss426dzf
   37. $19,440 geroniberry
   38. $19,445 gamespilgame
   39. $19,458 cavetroll
   40. $19,576 export Psyonix.rl.me
   41. $20,369 782054923
   42. $20,459 henpenben
   43. $20,484 joshuawilson21
   44. $20,667 ydakilux
   45. $21,294 Arak'nae
   46. $21,404 lee731017
   47. $21,425 deadestable
   48. $21,440 cxw070328
   49. $21,472 snowfire247
   50. $21,653 Jhay80416
   51. $21,684 Friar Laurence
   52. $22,037 Sexy Boy Industries [woop]
   53. $22,240 Luuroon
   54. $22,321 Kikotsu Musou
   55. $22,330 Face7
   56. $22,493 loganstephensmith
   57. $22,599 Dogg1
   58. $22,612 yoavr123
   59. $22,641 A Chunk of Butter
   60. $22,683 david.ravnak
   61. $23,272 popcorniosaurus
  *62. $23,404 Noahsorou
   63. $23,481 serge_slp
   64. $23,545 qiuqiuhulstrom
   65. $23,642 Valnix
   66. $23,903 Vendetta
   67. $23,949 Larry Boy
   68. $23,999 Honn
   69. $24,000 Pence
   70. $24,232 Simon241199
   71. $24,278 k.a.huckshold
   72. $24,351 Skamaroth
   73. $24,413 Craze
   74. $24,476 XxTrollFacexX
   75. $24,489 bastian.bello.c
   76. $24,549 josefa
   77. $24,577 Zakkenwassert
   78. $24,588 fixor
   79. $24,597 Lampy
   80. $24,601 veikei
   81. $24,609 superneuras
   82. $24,662 rancidmarshmallow
   83. $24,748 gthompson1129
   84. $24,797 olivapaa
   85. $24,819 marr
   86. $24,824 cleeb
   87. $24,827 Lagiiiie
   88. $24,839 Dutchy
   89. $24,862 DarkZ2650
   90. $24,871 Minnesota.Nice
   91. $24,900 Apicedda
   92. $24,925 zezetel
   93. $24,939 BigVern
   94. $24,975 Jumpyball16
   95. $24,996 3633133329
   96. $25,171 menthaphile
   97. $25,182 Baljied
   98. $25,213 </MICO>
   99. $25,251 kraal
  100. $25,264 adrienvaldez360
  101. $25,271 Maarto
  102. $25,290 craftingtacos
  103. $25,294 darkgeorok
  104. $25,303 Cydrosil
  105. $25,309 dipp.
  106. $25,328 vojtech_holub
  107. $25,354 FiTy
  108. $25,378 FlyingDutchman
  109. $25,383 jaredmiller825
  110. $25,400 Jacowboy
  111. $25,403 buthed010203
  112. $25,415 tony65536
  113. $25,454 lord_azuel
  114. $25,574 Welin
  115. $25,617 Mommy
  116. $25,619 Chaot 312
