Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-09-27T00:51:27.397Z
1000/19215 unique ranks shown

   *1. $11,998 ~ Smithy ~
   *2. $11,998 minecat
   *3. $11,998 Cookieblues
   *4. $11,998 somefakegamer
   *5. $11,998 Trygeve
   *6. $13,499 Lagiiiie
   *7. $13,499 akkun_ouo
   *8. $13,555 CursorCoercer
   *9. $13,699 9k5
  *10. $13,758 Fathom
  *11. $13,866 MOD
  *12. $13,874 Zen
  *13. $14,265 7777Alex7777
  *14. $14,274 Crimson
  *15. $14,274 palfly15
  *16. $14,667 mooseman0423
   17. $14,694 Yennefer
   18. $14,699 Enchanted Spider
   19. $14,813 114623050
   20. $14,936 alex
   21. $14,999 notdocq
   22. $15,202 GoombaNL
   23. $15,217 GuacamoleLover27
   24. $15,387 哎呦微
   25. $15,415 Neonic
   26. $15,470 Sorter
   27. $15,751 Bellair08
  *28. $15,861 Icysnowman
  *29. $15,908 geroniberry
   30. $15,929 jinyumei99088
   31. $16,041 Roevhaal
  *32. $16,255 Alexey
   33. $16,707 iwantmore29
   34. $16,952 JakubBouska
   35. $16,953 Hnnter
   36. $17,211 Jedimaggara
   37. $17,298 Soba
   38. $17,482 BaconPancakes
   39. $17,878 2540515493
   40. $17,900 Heater
   41. $18,199 ConstantAxis379
   42. $18,315 Jakesparky
  *43. $18,567 pipiscy5221
   44. $18,596 goldenpggie
   45. $19,028 963bss426dzf
   46. $19,065 -mushinbush-
   47. $19,218 Alison
   48. $19,262 BuLL3T
   49. $19,351 schmorty
   50. $19,399 No problem.
   51. $19,405 bettina-knipping
   52. $19,435 782054923
   53. $19,445 gamespilgame
   54. $19,458 zeller-alex
   55. $19,458 cavetroll
   56. $19,458 Bibbb
   57. $19,576 export Psyonix.rl.me
   58. $19,722 QBeast08
   59. $19,913 SynteX
   60. $19,999 Dennis2456
   61. $20,027 YES BUT WHY?
   62. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   63. $20,417 gregory.gainey
   64. $20,459 henpenben
   65. $20,484 joshuawilson21
   66. $20,507 hiitann
   67. $20,667 ydakilux
   68. $20,800 raikki
   69. $20,813 maxblue456
   70. $21,186 Wolfie
   71. $21,203 dduncan6717
   72. $21,294 Arak'nae
   73. $21,308 1723945294
   74. $21,331 Luuroon
   75. $21,404 lee731017
   76. $21,425 deadestable
   77. $21,440 cxw070328
   78. $21,472 snowfire247
   79. $21,636 Dusty
   80. $21,653 Jhay80416
   81. $21,684 Friar Laurence
   82. $22,037 Sexy Boy Industries [woop]
   83. $22,063 LemoonMafia.
   84. $22,186 manuel.buerki
   85. $22,321 Kikotsu Musou
   86. $22,330 Face7
   87. $22,402 Confirm NotJonah
   88. $22,493 loganstephensmith
   89. $22,509 piccolo_SPA
   90. $22,599 Dogg1
   91. $22,612 yoavr123
   92. $22,641 A Chunk of Butter
   93. $22,651 Vasax
   94. $22,683 david.ravnak
   95. $22,997 sckang76
   96. $23,223 小理kori
   97. $23,272 popcorniosaurus
   98. $23,321 paulface12
   99. $23,371 Honn
 *100. $23,404 Noahsorou
  101. $23,412 pushpitamanocha
  102. $23,481 serge_slp
  103. $23,545 qiuqiuhulstrom
  104. $23,608 Vendetta
  105. $23,642 Valnix
  106. $23,746 vojta931
  107. $23,777 Polnareff
  108. $23,816 猫の手
  109. $23,828 Aklhys
  110. $23,949 Larry Boy
  111. $23,997 Ion Storm
  112. $24,000 Pence
  113. $24,232 Simon241199
  114. $24,278 k.a.huckshold
  115. $24,351 Skamaroth
  116. $24,390 kareki00
  117. $24,396 baimin26
  118. $24,413 Craze
  119. $24,467 vivalarebellion
  120. $24,476 XxTrollFacexX
  121. $24,489 bastian.bello.c
  122. $24,521 Kennetsu
  123. $24,549 josefa
  124. $24,567 Minnesota.Nice
  125. $24,577 Zakkenwassert
  126. $24,580 Jumpyball16
  127. $24,588 fixor
  128. $24,597 Lampy
  129. $24,601 veikei
  130. $24,609 superneuras
  131. $24,662 rancidmarshmallow
  132. $24,748 gthompson1129
  133. $24,797 olivapaa
  134. $24,819 marr
  135. $24,824 cleeb
  136. $24,839 Dutchy
  137. $24,845 Garguth
  138. $24,862 DarkZ2650
  139. $24,870 Sweetbitter
  140. $24,900 Apicedda
  141. $24,925 zezetel
  142. $24,928 Dandy Fandango
  143. $24,939 BigVern
  144. $24,996 3633133329
  145. $25,125 jaredkazoo
  146. $25,171 menthaphile
  147. $25,182 Baljied
  148. $25,182 chowchunfu
  149. $25,213 </MICO>
  150. $25,232 jeremywinick
  151. $25,236 j4w3zth30t4ku
  152. $25,251 kraal
  153. $25,264 adrienvaldez360
  154. $25,265 impossible532
  155. $25,266 jason.fritsch18
  156. $25,271 Maarto
  157. $25,290 craftingtacos
  158. $25,294 darkgeorok
  159. $25,303 Cydrosil
  160. $25,309 dipp.
  161. $25,328 vojtech_holub
  162. $25,354 FiTy
  163. $25,378 FlyingDutchman
  164. $25,383 jaredmiller825
  165. $25,400 Jacowboy
  166. $25,403 buthed010203
  167. $25,415 tony65536
  168. $25,446 jonathanridder
  169. $25,454 lord_azuel
  170. $25,492 Teekeeus
  171. $25,532 Eb1toad
  172. $25,545 rocketman1701e
  173. $25,567 Balooh
  174. $25,574 Welin
  175. $25,579 dxiled
  176. $25,589 Guilherme
  177. $25,616 Mr Ben
  178. $25,617 Mommy
  179. $25,619 Chaot 312
  180. $25,652 ma23
  181. $25,694 arlo.mooney
  182. $25,698 .
  183. $25,711 jacobo5976
  184. $25,718 594347986
  185. $25,790 Nyk
  186. $25,876 Grindyson
  187. $25,898 torry
  188. $25,901 Shmojelfed
  189. $25,920 arsoron
  190. $25,925 cam
  191. $25,946 CrazyCraftors
  192. $25,961 stackofpancakes
  193. $25,978 jtrimbl3
  194. $25,988 Jarrauskasz
  195. $26,012 tmoore1o
  196. $26,025 delightfulgiraffe
  197. $26,074 Pickled Ginger
  198. $26,184 Bonnyz8
  199. $26,192 The Universe
  200. $26,198 ｖａｐｅ
  201. $26,210 Solus
  202. $26,226 dangerous_safety
  203. $26,245 水印星空
  204. $26,246 ChickenButt
  205. $26,252 ZKJ
  206. $26,257 non victus
  207. $26,281 ZiuTinyat
  208. $26,305 mikiethepenguin
  209. $26,320 Potato_Soup
  210. $26,322 Drakthar
  211. $26,331 gametoy
  212. $26,386 Kecleon
  213. $26,428 nÿx
  214. $26,466 Kieselmeister
 *215. $26,489 thelavalamp202
  216. $26,490 harrype123
  217. $26,501 Discordian
  218. $26,507 abidhilmi403
  219. $26,518 RedFoxUK
  220. $26,540 Uwot
  221. $26,540 thecco
  222. $26,544 lilo_we
  223. $26,567 su0eda87
  224. $26,573 Pwnator
  225. $26,593 ThatDamnJackal
  226. $26,615 stkoso
  227. $26,632 moomin4515
  228. $26,648 Nick_Llama
  229. $26,692 Blauwal
  230. $26,719 Sebarooo
  231. $26,721 김옴팡
  232. $26,756 오공삼성
  233. $26,768 ✪ TAndersen
  234. $26,778 0123
  235. $26,782 NinjaBRK
  236. $26,788 Rugs
  237. $26,802 Gravitron
  238. $26,806 goaljim1
  239. $26,862 infiniteSelves
 *240. $26,870 alihaydar.atil
  241. $26,892 XIEPER
  242. $26,912 Just Around
  243. $26,913 bille
 *244. $26,927 FierceKitty131
  245. $26,956 Pink Spaceman
  246. $26,959 Immabird
  247. $26,961 Woh
  248. $26,970 SOldja Boi
  249. $26,971 exmirt
  250. $26,972 gijshomminga7
  251. $26,982 Oluoloou
  252. $26,996 CHICKENFACE97
  253. $27,010 LUGΞЯUИ
  254. $27,028 steinvalentijn
  255. $27,065 『　　』
  256. $27,071 👮‍♂ 우정
  257. $27,074 Kyubey /人◕ ‿‿ ◕人\
  258. $27,078 Kaili
  259. $27,084 Lucid5092
  260. $27,094 Hyzn
  261. $27,104 Airdram
  262. $27,108 Alores
  263. $27,119 FyFu_heiku
  264. $27,120 158528408
  265. $27,128 cliff007
  266. $27,138 SoulWager
  267. $27,141 zinc
  268. $27,170 EGGSALAD
  269. $27,178 ॐ Charlie ॐ All Life Matters
  270. $27,188 ToastyIce
  271. $27,191 vreugd5
  272. $27,205 Alo & Sport
  273. $27,208 gustavospiess
  274. $27,212 n00bdax
  275. $27,235 Harley Fox
  276. $27,236 XeroEffect
