Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-08-28T00:16:38.769Z
1000/11668 unique ranks shown

   *1. $11,998 Trygeve
   *2. $11,998 minecat
   *3. $11,998 ~ Smithy ~
   *4. $11,998 Cookieblues
   *5. $11,998 somefakegamer
   *6. $13,555 CursorCoercer
   *7. $13,758 Fathom
   *8. $13,899 MOD
   *9. $14,265 9k5
  *10. $14,265 7777Alex7777
  *11. $14,328 Zen
  *12. $14,667 mooseman0423
   13. $14,694 Yennefer
   14. $14,699 Enchanted Spider
   15. $14,813 114623050
   16. $14,936 alex
   17. $15,217 GuacamoleLover27
   18. $15,387 哎呦微
   19. $15,415 Neonic
   20. $15,470 Sorter
   21. $15,751 Bellair08
  *22. $15,861 Icysnowman
   23. $15,929 jinyumei99088
   24. $16,041 Roevhaal
   25. $16,707 iwantmore29
   26. $16,953 Hnnter
   27. $17,298 Soba
   28. $17,482 BaconPancakes
   29. $17,900 Heater
   30. $18,315 Jakesparky
  *31. $18,567 pipiscy5221
   32. $18,596 goldenpggie
   33. $18,931 palfly15
   34. $19,028 963bss426dzf
   35. $19,218 Alison
   36. $19,435 782054923
   37. $19,440 geroniberry
   38. $19,445 gamespilgame
   39. $19,458 cavetroll
   40. $19,458 Bibbb
   41. $19,576 export Psyonix.rl.me
   42. $20,459 henpenben
   43. $20,484 joshuawilson21
   44. $20,667 ydakilux
  *45. $20,920 Lagiiiie
   46. $21,294 Arak'nae
   47. $21,308 1723945294
   48. $21,404 lee731017
   49. $21,425 deadestable
   50. $21,440 cxw070328
   51. $21,472 snowfire247
   52. $21,653 Jhay80416
   53. $21,684 Friar Laurence
   54. $22,037 Sexy Boy Industries [woop]
   55. $22,240 Luuroon
   56. $22,321 Kikotsu Musou
   57. $22,330 Face7
   58. $22,493 loganstephensmith
   59. $22,599 Dogg1
   60. $22,612 yoavr123
   61. $22,641 A Chunk of Butter
   62. $22,683 david.ravnak
   63. $23,272 popcorniosaurus
  *64. $23,404 Noahsorou
   65. $23,481 serge_slp
   66. $23,545 qiuqiuhulstrom
   67. $23,642 Valnix
   68. $23,777 Polnareff
   69. $23,828 Aklhys
   70. $23,903 Vendetta
   71. $23,949 Larry Boy
   72. $23,999 Honn
   73. $24,000 Pence
   74. $24,232 Simon241199
   75. $24,278 k.a.huckshold
   76. $24,351 Skamaroth
   77. $24,413 Craze
   78. $24,476 XxTrollFacexX
   79. $24,489 bastian.bello.c
   80. $24,549 josefa
   81. $24,577 Zakkenwassert
   82. $24,580 Jumpyball16
   83. $24,588 fixor
   84. $24,597 Lampy
   85. $24,601 veikei
   86. $24,609 superneuras
   87. $24,662 rancidmarshmallow
   88. $24,748 gthompson1129
   89. $24,797 olivapaa
   90. $24,819 marr
   91. $24,824 cleeb
   92. $24,839 Dutchy
   93. $24,862 DarkZ2650
   94. $24,871 Minnesota.Nice
   95. $24,900 Apicedda
   96. $24,925 zezetel
   97. $24,939 BigVern
   98. $24,996 3633133329
   99. $25,171 menthaphile
  100. $25,182 Baljied
  101. $25,213 </MICO>
  102. $25,236 j4w3zth30t4ku
  103. $25,251 kraal
  104. $25,264 adrienvaldez360
  105. $25,271 Maarto
  106. $25,290 craftingtacos
  107. $25,294 darkgeorok
  108. $25,303 Cydrosil
  109. $25,309 dipp.
  110. $25,328 vojtech_holub
  111. $25,354 FiTy
  112. $25,378 FlyingDutchman
  113. $25,383 jaredmiller825
  114. $25,400 Jacowboy
  115. $25,403 buthed010203
  116. $25,415 tony65536
  117. $25,454 lord_azuel
  118. $25,574 Welin
  119. $25,617 Mommy
  120. $25,619 Chaot 312
