Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-12-03T00:20:19.992Z
1000/14686 unique ranks shown

   *1. $11,998 minecat
   *2. $11,998 Cookieblues
   *3. $11,998 somefakegamer
   *4. $11,998 Trygeve
   *5. $11,998 ~ Smithy ~
   *6. $13,555 CursorCoercer
   *7. $13,758 Fathom
   *8. $13,758 9k5
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,211 Jedimaggara
   30. $17,298 Soba
   31. $17,482 BaconPancakes
   32. $17,798 JakubBouska
   33. $17,900 Heater
   34. $18,315 Jakesparky
  *35. $18,567 pipiscy5221
   36. $18,596 goldenpggie
   37. $19,028 963bss426dzf
   38. $19,218 Alison
   39. $19,351 schmorty
   40. $19,399 No problem.
   41. $19,435 782054923
   42. $19,440 geroniberry
   43. $19,445 gamespilgame
   44. $19,458 Bibbb
   45. $19,458 cavetroll
   46. $19,576 export Psyonix.rl.me
   47. $19,722 QBeast08
   48. $19,913 SynteX
   49. $20,459 henpenben
   50. $20,484 joshuawilson21
   51. $20,636 Dennis2456
   52. $20,667 ydakilux
   53. $20,800 raikki
  *54. $20,920 Lagiiiie
   55. $21,186 Wolfie
   56. $21,203 dduncan6717
   57. $21,294 Arak'nae
   58. $21,308 1723945294
   59. $21,404 lee731017
   60. $21,425 deadestable
   61. $21,440 cxw070328
   62. $21,472 snowfire247
   63. $21,653 Jhay80416
   64. $21,684 Friar Laurence
   65. $22,037 Sexy Boy Industries [woop]
   66. $22,186 manuel.buerki
   67. $22,240 Luuroon
   68. $22,321 Kikotsu Musou
   69. $22,330 Face7
   70. $22,493 loganstephensmith
   71. $22,599 Dogg1
   72. $22,612 yoavr123
   73. $22,641 A Chunk of Butter
   74. $22,683 david.ravnak
   75. $23,272 popcorniosaurus
   76. $23,371 Honn
  *77. $23,404 Noahsorou
   78. $23,481 serge_slp
