Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-08-28T00:42:48.697Z
1000/18838 unique ranks shown

   *1. $11,998 Trygeve
   *2. $11,998 ~ Smithy ~
   *3. $11,998 minecat
   *4. $11,998 Cookieblues
   *5. $11,998 somefakegamer
   *6. $13,499 Lagiiiie
   *7. $13,555 CursorCoercer
   *8. $13,699 9k5
   *9. $13,758 Fathom
  *10. $13,866 MOD
  *11. $13,874 Zen
  *12. $14,265 7777Alex7777
  *13. $14,274 Crimson
  *14. $14,274 palfly15
  *15. $14,667 mooseman0423
  *16. $14,669 akkun_ouo
   17. $14,694 Yennefer
   18. $14,699 Enchanted Spider
   19. $14,813 114623050
   20. $14,936 alex
   21. $14,999 notdocq
   22. $15,202 GoombaNL
   23. $15,217 GuacamoleLover27
   24. $15,387 哎呦微
   25. $15,415 Neonic
   26. $15,470 Sorter
   27. $15,751 Bellair08
  *28. $15,861 Icysnowman
  *29. $15,908 geroniberry
   30. $15,929 jinyumei99088
   31. $16,041 Roevhaal
   32. $16,707 iwantmore29
   33. $16,952 JakubBouska
   34. $16,953 Hnnter
   35. $17,211 Jedimaggara
   36. $17,298 Soba
   37. $17,482 BaconPancakes
   38. $17,878 2540515493
   39. $17,900 Heater
   40. $18,199 ConstantAxis379
   41. $18,315 Jakesparky
  *42. $18,567 pipiscy5221
   43. $18,596 goldenpggie
   44. $19,028 963bss426dzf
   45. $19,065 -mushinbush-
   46. $19,218 Alison
   47. $19,262 BuLL3T
   48. $19,351 schmorty
   49. $19,399 No problem.
   50. $19,405 bettina-knipping
   51. $19,435 782054923
   52. $19,445 gamespilgame
   53. $19,458 cavetroll
   54. $19,458 Bibbb
   55. $19,458 zeller-alex
   56. $19,576 export Psyonix.rl.me
   57. $19,722 QBeast08
   58. $19,913 SynteX
   59. $19,999 Dennis2456
   60. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   61. $20,417 gregory.gainey
   62. $20,459 henpenben
   63. $20,484 joshuawilson21
   64. $20,507 hiitann
   65. $20,667 ydakilux
   66. $20,800 raikki
   67. $20,813 maxblue456
   68. $21,186 Wolfie
   69. $21,203 dduncan6717
   70. $21,294 Arak'nae
   71. $21,308 1723945294
   72. $21,404 lee731017
   73. $21,425 deadestable
   74. $21,440 cxw070328
   75. $21,472 snowfire247
   76. $21,653 Jhay80416
   77. $21,684 Friar Laurence
   78. $22,037 Sexy Boy Industries [woop]
   79. $22,063 LemoonMafia.
   80. $22,186 manuel.buerki
   81. $22,240 Luuroon
   82. $22,321 Kikotsu Musou
   83. $22,330 Face7
   84. $22,493 loganstephensmith
   85. $22,509 piccolo_SPA
   86. $22,599 Dogg1
   87. $22,612 yoavr123
   88. $22,641 A Chunk of Butter
   89. $22,651 Vasax
   90. $22,683 david.ravnak
   91. $22,997 sckang76
   92. $23,223 小理kori
   93. $23,272 popcorniosaurus
   94. $23,321 paulface12
   95. $23,371 Honn
  *96. $23,404 Noahsorou
   97. $23,412 pushpitamanocha
   98. $23,481 serge_slp
   99. $23,545 qiuqiuhulstrom
  100. $23,608 Vendetta
  101. $23,642 Valnix
  102. $23,746 vojta931
  103. $23,777 Polnareff
  104. $23,828 Aklhys
  105. $23,949 Larry Boy
  106. $23,997 Ion Storm
  107. $24,000 Pence
  108. $24,232 Simon241199
  109. $24,278 k.a.huckshold
  110. $24,351 Skamaroth
  111. $24,390 kareki00
  112. $24,396 baimin26
  113. $24,413 Craze
  114. $24,467 vivalarebellion
  115. $24,476 XxTrollFacexX
  116. $24,489 bastian.bello.c
  117. $24,521 Kennetsu
  118. $24,549 josefa
  119. $24,567 Minnesota.Nice
  120. $24,577 Zakkenwassert
  121. $24,580 Jumpyball16
  122. $24,588 fixor
  123. $24,597 Lampy
  124. $24,601 veikei
  125. $24,609 superneuras
  126. $24,662 rancidmarshmallow
  127. $24,748 gthompson1129
  128. $24,797 olivapaa
  129. $24,819 marr
  130. $24,824 cleeb
  131. $24,839 Dutchy
  132. $24,845 Garguth
  133. $24,862 DarkZ2650
  134. $24,870 Sweetbitter
  135. $24,900 Apicedda
  136. $24,925 zezetel
  137. $24,928 Dandy Fandango
  138. $24,939 BigVern
  139. $24,996 3633133329
  140. $25,125 jaredkazoo
  141. $25,171 menthaphile
  142. $25,182 Baljied
  143. $25,182 chowchunfu
  144. $25,213 </MICO>
  145. $25,232 jeremywinick
  146. $25,236 j4w3zth30t4ku
  147. $25,251 kraal
  148. $25,264 adrienvaldez360
  149. $25,265 impossible532
  150. $25,271 Maarto
  151. $25,290 craftingtacos
  152. $25,294 darkgeorok
  153. $25,303 Cydrosil
  154. $25,309 dipp.
  155. $25,328 vojtech_holub
  156. $25,354 FiTy
  157. $25,378 FlyingDutchman
  158. $25,383 jaredmiller825
  159. $25,400 Jacowboy
  160. $25,403 buthed010203
  161. $25,415 tony65536
  162. $25,446 jonathanridder
  163. $25,454 lord_azuel
  164. $25,492 Teekeeus
  165. $25,532 Eb1toad
  166. $25,554 rocketman1701e
  167. $25,567 Balooh
  168. $25,574 Welin
  169. $25,579 dxiled
  170. $25,589 Guilherme
  171. $25,616 Mr Ben
  172. $25,617 Mommy
  173. $25,619 Chaot 312
  174. $25,652 ma23
  175. $25,694 arlo.mooney
  176. $25,698 .
  177. $25,711 jacobo5976
  178. $25,718 594347986
  179. $25,790 Nyk
  180. $25,876 Grindyson
  181. $25,898 torry
  182. $25,901 Shmojelfed
  183. $25,920 arsoron
  184. $25,925 cam
  185. $25,946 CrazyCraftors
  186. $25,961 stackofpancakes
  187. $25,978 jtrimbl3
  188. $25,988 Jarrauskasz
 *189. $25,989 Alexey
  190. $26,012 tmoore1o
  191. $26,025 delightfulgiraffe
  192. $26,074 Pickled Ginger
  193. $26,184 Bonnyz8
  194. $26,192 The Universe
  195. $26,198 ｖａｐｅ
  196. $26,210 Solus
  197. $26,226 dangerous_safety
  198. $26,245 水印星空
  199. $26,246 ChickenButt
