Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-08-18T00:43:39.184Z
1000/18644 unique ranks shown

   *1. $11,998 minecat
   *2. $11,998 Cookieblues
   *3. $11,998 somefakegamer
   *4. $11,998 Trygeve
   *5. $11,998 ~ Smithy ~
   *6. $13,555 CursorCoercer
   *7. $13,699 9k5
   *8. $13,758 Fathom
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $14,999 notdocq
  *19. $14,999 Lagiiiie
   20. $15,202 GoombaNL
   21. $15,217 GuacamoleLover27
   22. $15,387 哎呦微
   23. $15,415 Neonic
   24. $15,470 Sorter
   25. $15,670 akkun_ouo
   26. $15,751 Bellair08
  *27. $15,861 Icysnowman
  *28. $15,908 geroniberry
   29. $15,929 jinyumei99088
   30. $16,041 Roevhaal
   31. $16,707 iwantmore29
   32. $16,952 JakubBouska
   33. $16,953 Hnnter
   34. $17,211 Jedimaggara
   35. $17,298 Soba
   36. $17,482 BaconPancakes
   37. $17,878 2540515493
   38. $17,900 Heater
   39. $18,199 ConstantAxis379
   40. $18,315 Jakesparky
  *41. $18,567 pipiscy5221
   42. $18,596 goldenpggie
   43. $19,028 963bss426dzf
   44. $19,065 -mushinbush-
   45. $19,218 Alison
   46. $19,262 BuLL3T
   47. $19,351 schmorty
   48. $19,399 No problem.
   49. $19,405 bettina-knipping
   50. $19,435 782054923
   51. $19,445 gamespilgame
   52. $19,458 Bibbb
   53. $19,458 zeller-alex
   54. $19,458 cavetroll
   55. $19,576 export Psyonix.rl.me
   56. $19,722 QBeast08
   57. $19,913 SynteX
   58. $19,999 Dennis2456
   59. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   60. $20,417 gregory.gainey
   61. $20,459 henpenben
   62. $20,484 joshuawilson21
   63. $20,507 hiitann
   64. $20,667 ydakilux
   65. $20,800 raikki
   66. $20,813 maxblue456
   67. $21,186 Wolfie
   68. $21,203 dduncan6717
   69. $21,294 Arak'nae
   70. $21,308 1723945294
   71. $21,404 lee731017
   72. $21,425 deadestable
   73. $21,440 cxw070328
   74. $21,472 snowfire247
   75. $21,653 Jhay80416
   76. $21,684 Friar Laurence
   77. $22,037 Sexy Boy Industries [woop]
