Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-10-29T00:18:48.983Z
1000/13648 unique ranks shown

   *1. $11,998 Trygeve
   *2. $11,998 minecat
   *3. $11,998 ~ Smithy ~
   *4. $11,998 somefakegamer
   *5. $11,998 Cookieblues
   *6. $13,555 CursorCoercer
   *7. $13,758 9k5
   *8. $13,758 Fathom
   *9. $13,874 Zen
  *10. $13,899 MOD
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,298 Soba
   30. $17,482 BaconPancakes
   31. $17,798 JakubBouska
   32. $17,900 Heater
   33. $18,315 Jakesparky
  *34. $18,567 pipiscy5221
   35. $18,596 goldenpggie
   36. $19,028 963bss426dzf
   37. $19,218 Alison
   38. $19,351 schmorty
   39. $19,435 782054923
   40. $19,440 geroniberry
   41. $19,445 gamespilgame
   42. $19,458 Bibbb
   43. $19,458 cavetroll
   44. $19,576 export Psyonix.rl.me
   45. $20,459 henpenben
   46. $20,484 joshuawilson21
   47. $20,667 ydakilux
   48. $20,800 raikki
  *49. $20,920 Lagiiiie
   50. $21,186 Wolfie
   51. $21,203 dduncan6717
   52. $21,294 Arak'nae
   53. $21,308 1723945294
   54. $21,404 lee731017
   55. $21,425 deadestable
   56. $21,440 cxw070328
   57. $21,472 snowfire247
   58. $21,653 Jhay80416
   59. $21,684 Friar Laurence
   60. $22,037 Sexy Boy Industries [woop]
   61. $22,186 manuel.buerki
   62. $22,240 Luuroon
   63. $22,321 Kikotsu Musou
   64. $22,330 Face7
   65. $22,493 loganstephensmith
   66. $22,599 Dogg1
   67. $22,612 yoavr123
   68. $22,641 A Chunk of Butter
   69. $22,683 david.ravnak
   70. $23,272 popcorniosaurus
   71. $23,371 Honn
  *72. $23,404 Noahsorou
   73. $23,481 serge_slp
   74. $23,545 qiuqiuhulstrom
   75. $23,608 Vendetta
   76. $23,642 Valnix
   77. $23,777 Polnareff
   78. $23,828 Aklhys
   79. $23,949 Larry Boy
   80. $24,000 Pence
   81. $24,232 Simon241199
   82. $24,278 k.a.huckshold
   83. $24,351 Skamaroth
   84. $24,413 Craze
   85. $24,476 XxTrollFacexX
   86. $24,489 bastian.bello.c
   87. $24,542 Kennetsu
   88. $24,549 josefa
   89. $24,567 Minnesota.Nice
   90. $24,577 Zakkenwassert
   91. $24,580 Jumpyball16
   92. $24,588 fixor
   93. $24,597 Lampy
   94. $24,601 veikei
   95. $24,609 superneuras
   96. $24,662 rancidmarshmallow
   97. $24,748 gthompson1129
   98. $24,797 olivapaa
   99. $24,819 marr
  100. $24,824 cleeb
  101. $24,839 Dutchy
  102. $24,862 DarkZ2650
  103. $24,870 Sweetbitter
  104. $24,900 Apicedda
  105. $24,925 zezetel
  106. $24,939 BigVern
  107. $24,996 3633133329
  108. $25,171 menthaphile
  109. $25,182 chowchunfu
  110. $25,182 Baljied
  111. $25,213 </MICO>
  112. $25,236 j4w3zth30t4ku
  113. $25,251 kraal
  114. $25,264 adrienvaldez360
  115. $25,271 Maarto
  116. $25,290 craftingtacos
  117. $25,294 darkgeorok
  118. $25,303 Cydrosil
  119. $25,309 dipp.
  120. $25,328 vojtech_holub
