Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-10-23T00:54:45.237Z
1000/19594 unique ranks shown

   *1. $11,998 minecat
   *2. $11,998 Lagiiiie
   *3. $11,998 Trygeve
   *4. $11,998 somefakegamer
   *5. $11,998 ~ Smithy ~
   *6. $11,998 Cookieblues
   *7. $13,499 akkun_ouo
   *8. $13,555 CursorCoercer
   *9. $13,699 9k5
  *10. $13,758 Fathom
  *11. $13,866 MOD
  *12. $13,874 Zen
  *13. $14,265 7777Alex7777
  *14. $14,274 Crimson
  *15. $14,274 palfly15
  *16. $14,274 geroniberry
  *17. $14,667 mooseman0423
   18. $14,694 Yennefer
   19. $14,699 Enchanted Spider
   20. $14,813 114623050
   21. $14,936 alex
   22. $14,999 notdocq
   23. $15,202 GoombaNL
   24. $15,217 GuacamoleLover27
   25. $15,387 哎呦微
   26. $15,415 Neonic
   27. $15,470 Sorter
   28. $15,751 Bellair08
  *29. $15,861 Icysnowman
   30. $15,929 jinyumei99088
   31. $16,041 Roevhaal
  *32. $16,255 Alexey
   33. $16,707 iwantmore29
   34. $16,952 JakubBouska
   35. $16,953 Hnnter
   36. $17,211 Jedimaggara
   37. $17,298 Soba
   38. $17,482 BaconPancakes
   39. $17,878 2540515493
   40. $17,900 Heater
   41. $18,199 ConstantAxis379
   42. $18,315 Jakesparky
  *43. $18,567 pipiscy5221
   44. $18,596 goldenpggie
   45. $19,028 963bss426dzf
   46. $19,065 -mushinbush-
   47. $19,218 Alison
   48. $19,262 BuLL3T
   49. $19,351 schmorty
   50. $19,399 No problem.
   51. $19,405 bettina-knipping
   52. $19,435 782054923
   53. $19,445 gamespilgame
   54. $19,458 cavetroll
   55. $19,458 Bibbb
   56. $19,458 zeller-alex
   57. $19,576 export Psyonix.rl.me
   58. $19,722 QBeast08
   59. $19,913 SynteX
   60. $19,999 Dennis2456
   61. $20,027 YES BUT WHY?
   62. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   63. $20,326 muhagames
   64. $20,417 gregory.gainey
   65. $20,459 henpenben
   66. $20,484 joshuawilson21
   67. $20,507 hiitann
   68. $20,667 ydakilux
   69. $20,800 raikki
   70. $20,813 maxblue456
   71. $21,186 Wolfie
   72. $21,203 dduncan6717
   73. $21,294 Arak'nae
   74. $21,308 1723945294
   75. $21,331 Luuroon
   76. $21,404 lee731017
   77. $21,425 deadestable
   78. $21,440 cxw070328
   79. $21,472 snowfire247
   80. $21,636 Dusty
   81. $21,653 Jhay80416
   82. $21,684 Friar Laurence
   83. $22,037 Sexy Boy Industries [woop]
   84. $22,063 LemoonMafia.
   85. $22,186 manuel.buerki
   86. $22,321 Kikotsu Musou
   87. $22,330 Face7
   88. $22,402 Confirm NotJonah
   89. $22,493 loganstephensmith
   90. $22,509 piccolo_SPA
   91. $22,599 Dogg1
   92. $22,612 yoavr123
   93. $22,641 A Chunk of Butter
   94. $22,651 Vasax
   95. $22,683 david.ravnak
   96. $22,997 sckang76
   97. $23,223 小理kori
   98. $23,272 popcorniosaurus
   99. $23,321 paulface12
  100. $23,371 Honn
 *101. $23,404 Noahsorou
  102. $23,412 pushpitamanocha
  103. $23,481 serge_slp
  104. $23,545 qiuqiuhulstrom
  105. $23,608 Vendetta
  106. $23,642 Valnix
  107. $23,746 vojta931
  108. $23,777 Polnareff
  109. $23,816 猫の手
  110. $23,828 Aklhys
  111. $23,949 Larry Boy
  112. $23,997 Ion Storm
  113. $24,000 Pence
  114. $24,232 Simon241199
  115. $24,278 k.a.huckshold
  116. $24,351 Skamaroth
  117. $24,390 轨迹4399
  118. $24,390 kareki00
  119. $24,396 baimin26
  120. $24,413 Craze
  121. $24,467 vivalarebellion
  122. $24,476 XxTrollFacexX
  123. $24,489 bastian.bello.c
  124. $24,521 Kennetsu
  125. $24,531 zubiden
  126. $24,549 josefa
  127. $24,567 Minnesota.Nice
  128. $24,577 Zakkenwassert
  129. $24,580 Jumpyball16
  130. $24,588 fixor
  131. $24,597 Lampy
  132. $24,601 veikei
  133. $24,609 superneuras
  134. $24,662 rancidmarshmallow
  135. $24,679 Nigi9002.
  136. $24,748 gthompson1129
  137. $24,797 olivapaa
  138. $24,819 marr
  139. $24,824 cleeb
  140. $24,839 Dutchy
  141. $24,845 Garguth
  142. $24,862 DarkZ2650
  143. $24,870 Sweetbitter
  144. $24,900 Apicedda
  145. $24,925 zezetel
  146. $24,928 Dandy Fandango
  147. $24,939 BigVern
  148. $24,996 3633133329
