Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-04-15T00:34:45.875Z
1000/23474 unique ranks shown

   *1. $11,998 akkun_ouo
   *2. $11,998 Lagiiiie
   *3. $11,998 Cookieblues
   *4. $11,998 somefakegamer
   *5. $11,998 Trygeve
   *6. $11,998 minecat
   *7. $11,998 ~ Smithy ~
   *8. $13,555 CursorCoercer
   *9. $13,699 9k5
  *10. $13,758 Fathom
  *11. $13,866 MOD
  *12. $13,874 Zen
  *13. $14,265 7777Alex7777
  *14. $14,274 geroniberry2
  *15. $14,274 Shadow
  *16. $14,274 palfly15
  *17. $14,274 Crimson
   18. $14,460 notdocq
   19. $14,569 Monlig-滑地上之小稽
  *20. $14,667 mooseman0423
   21. $14,694 Yennefer
   22. $14,699 Enchanted Spider
   23. $14,813 114623050
   24. $14,936 alex
   25. $15,030 tylerjamesdoyle
   26. $15,170 ScamMeister
   27. $15,202 GoombaNL
   28. $15,217 GuacamoleLover27
   29. $15,387 哎呦微
   30. $15,415 Neonic
   31. $15,470 Sorter
   32. $15,751 Bellair08
  *33. $15,861 Icysnowman
   34. $15,929 jinyumei99088
   35. $16,041 Roevhaal
  *36. $16,255 Alexey
   37. $16,707 iwantmore29
   38. $16,952 JakubBouska
   39. $16,953 Hnnter
   40. $17,211 Jedimaggara
   41. $17,298 Soba
   42. $17,482 BaconPancakes
   43. $17,878 2540515493
   44. $17,900 Heater
   45. $18,199 ConstantAxis379
   46. $18,315 Jakesparky
  *47. $18,567 pipiscy5221
   48. $18,596 goldenpggie
   49. $18,637 Dusty
   50. $18,865 Swin
   51. $19,028 963bss426dzf
   52. $19,053 GENERALKENOBI69420
   53. $19,065 -mushinbush-
   54. $19,218 Alison
   55. $19,262 BuLL3T
   56. $19,288 Tryrik
   57. $19,351 schmorty
   58. $19,399 No problem.
   59. $19,405 bettina-knipping
   60. $19,435 782054923
   61. $19,445 gamespilgame
   62. $19,458 Bibbb
   63. $19,458 cavetroll
   64. $19,458 zeller-alex
   65. $19,576 export Psyonix.rl.me
   66. $19,722 QBeast08
   67. $19,913 SynteX
   68. $19,940 dyy23333
   69. $19,977 Confirm NotJonah
   70. $19,999 Dennis2456
   71. $20,027 YES BUT WHY?
   72. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   73. $20,326 muhagames
   74. $20,417 gregory.gainey
   75. $20,459 henpenben
   76. $20,484 joshuawilson21
   77. $20,507 hiitann
   78. $20,667 ydakilux
   79. $20,800 raikki
   80. $20,813 maxblue456
   81. $21,186 Wolfie
   82. $21,203 dduncan6717
   83. $21,279 andyholloway
   84. $21,294 Arak'nae
   85. $21,308 1723945294
   86. $21,331 Luuroon
   87. $21,404 lee731017
   88. $21,425 deadestable
   89. $21,440 cxw070328
   90. $21,468 AwesomeHolden6
   91. $21,472 snowfire247
   92. $21,653 Jhay80416
   93. $21,684 Friar Laurence
   94. $22,037 Sexy Boy Industries [woop]
   95. $22,063 LemoonMafia.
   96. $22,186 manuel.buerki
   97. $22,321 Kikotsu Musou
   98. $22,330 Face7
   99. $22,427 Baked Cheese
  100. $22,448 hmay98
  101. $22,493 loganstephensmith
  102. $22,509 piccolo_SPA
  103. $22,534 decahedrane
  104. $22,599 Dogg1
  105. $22,612 yoavr123
  106. $22,641 A Chunk of Butter
  107. $22,651 Vasax
  108. $22,683 david.ravnak
  109. $22,813 tt
  110. $22,878 Benzobean1
  111. $22,997 sckang76
  112. $23,127 JoelCadence
  113. $23,223 小理kori
  114. $23,265 YaMa
  115. $23,272 popcorniosaurus
  116. $23,321 paulface12
  117. $23,330 samueldgault
  118. $23,371 Honn
 *119. $23,404 Noahsorou
  120. $23,412 pushpitamanocha
  121. $23,481 serge_slp
  122. $23,528 YYX
  123. $23,545 qiuqiuhulstrom
  124. $23,608 Vendetta
  125. $23,642 Valnix
  126. $23,746 vojta931
  127. $23,777 Polnareff
  128. $23,782 MinioB
  129. $23,816 猫の手
  130. $23,828 Aklhys
  131. $23,943 shin
  132. $23,949 Larry Boy
  133. $23,997 Ion Storm
  134. $24,000 Pence
  135. $24,101 Kennetsu
  136. $24,176 にぼし＠六尾
  137. $24,183 AtomicLava
  138. $24,232 Simon241199
  139. $24,278 k.a.huckshold
  140. $24,337 CasterNinja
  141. $24,351 Skamaroth
  142. $24,381 hlfqdhj
  143. $24,390 kareki00
  144. $24,390 轨迹4399
  145. $24,396 baimin26
  146. $24,413 Craze
  147. $24,467 vivalarebellion
  148. $24,476 XxTrollFacexX
  149. $24,489 bastian.bello.c
  150. $24,531 zubiden
  151. $24,549 josefa
  152. $24,567 Minnesota.Nice
  153. $24,577 Zakkenwassert
  154. $24,580 Jumpyball16
  155. $24,588 fixor
  156. $24,597 Lampy
  157. $24,601 veikei
  158. $24,609 superneuras
  159. $24,662 rancidmarshmallow
  160. $24,679 Nigi9002.
  161. $24,702 kilalolabo
  162. $24,748 gthompson1129
  163. $24,797 olivapaa
  164. $24,819 marr
  165. $24,824 cleeb
  166. $24,839 Dutchy
  167. $24,845 Garguth
  168. $24,862 DarkZ2650
  169. $24,870 Sweetbitter
  170. $24,900 Apicedda
  171. $24,905 Pat-Rikki
  172. $24,925 zezetel
  173. $24,928 Dandy Fandango
  174. $24,939 BigVern
  175. $24,976 HockeyKnott1
  176. $24,996 3633133329
  177. $25,070 Astheno
