Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-09-04T00:42:33.108Z
1000/18948 unique ranks shown

   *1. $11,998 minecat
   *2. $11,998 Cookieblues
   *3. $11,998 Trygeve
   *4. $11,998 somefakegamer
   *5. $11,998 ~ Smithy ~
   *6. $13,499 Lagiiiie
   *7. $13,555 CursorCoercer
   *8. $13,699 9k5
   *9. $13,758 Fathom
  *10. $13,866 MOD
  *11. $13,874 Zen
  *12. $14,265 7777Alex7777
  *13. $14,274 palfly15
  *14. $14,274 Crimson
  *15. $14,667 mooseman0423
  *16. $14,669 akkun_ouo
   17. $14,694 Yennefer
   18. $14,699 Enchanted Spider
   19. $14,813 114623050
   20. $14,936 alex
   21. $14,999 notdocq
   22. $15,202 GoombaNL
   23. $15,217 GuacamoleLover27
   24. $15,387 哎呦微
   25. $15,415 Neonic
   26. $15,470 Sorter
   27. $15,751 Bellair08
  *28. $15,861 Icysnowman
  *29. $15,908 geroniberry
   30. $15,929 jinyumei99088
   31. $16,041 Roevhaal
   32. $16,707 iwantmore29
   33. $16,952 JakubBouska
   34. $16,953 Hnnter
   35. $17,211 Jedimaggara
   36. $17,298 Soba
   37. $17,482 BaconPancakes
   38. $17,878 2540515493
   39. $17,900 Heater
   40. $18,199 ConstantAxis379
   41. $18,315 Jakesparky
  *42. $18,567 pipiscy5221
   43. $18,596 goldenpggie
   44. $19,028 963bss426dzf
   45. $19,065 -mushinbush-
   46. $19,218 Alison
   47. $19,262 BuLL3T
   48. $19,351 schmorty
   49. $19,399 No problem.
   50. $19,405 bettina-knipping
   51. $19,435 782054923
   52. $19,445 gamespilgame
   53. $19,458 cavetroll
   54. $19,458 zeller-alex
   55. $19,458 Bibbb
   56. $19,576 export Psyonix.rl.me
   57. $19,722 QBeast08
   58. $19,913 SynteX
   59. $19,999 Dennis2456
   60. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   61. $20,417 gregory.gainey
   62. $20,459 henpenben
   63. $20,484 joshuawilson21
   64. $20,507 hiitann
   65. $20,667 ydakilux
   66. $20,800 raikki
   67. $20,813 maxblue456
   68. $21,186 Wolfie
   69. $21,203 dduncan6717
   70. $21,294 Arak'nae
   71. $21,308 1723945294
   72. $21,404 lee731017
   73. $21,425 deadestable
   74. $21,440 cxw070328
   75. $21,472 snowfire247
   76. $21,653 Jhay80416
   77. $21,684 Friar Laurence
   78. $22,037 Sexy Boy Industries [woop]
   79. $22,063 LemoonMafia.
   80. $22,186 manuel.buerki
   81. $22,240 Luuroon
   82. $22,321 Kikotsu Musou
   83. $22,330 Face7
   84. $22,493 loganstephensmith
   85. $22,509 piccolo_SPA
   86. $22,599 Dogg1
   87. $22,612 yoavr123
