Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-01-30T00:22:41.534Z
1000/15847 unique ranks shown

   *1. $11,998 minecat
   *2. $11,998 Trygeve
   *3. $11,998 somefakegamer
   *4. $11,998 ~ Smithy ~
   *5. $11,998 Cookieblues
   *6. $13,555 CursorCoercer
   *7. $13,758 Fathom
   *8. $13,758 9k5
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,211 Jedimaggara
   30. $17,298 Soba
   31. $17,482 BaconPancakes
   32. $17,798 JakubBouska
   33. $17,900 Heater
   34. $18,199 ConstantAxis379
   35. $18,315 Jakesparky
  *36. $18,567 pipiscy5221
   37. $18,596 goldenpggie
   38. $19,028 963bss426dzf
   39. $19,218 Alison
   40. $19,262 BuLL3T
   41. $19,351 schmorty
   42. $19,399 No problem.
   43. $19,435 782054923
   44. $19,440 geroniberry
   45. $19,445 gamespilgame
   46. $19,458 Bibbb
   47. $19,458 cavetroll
   48. $19,458 zeller-alex
   49. $19,576 export Psyonix.rl.me
   50. $19,722 QBeast08
   51. $19,913 SynteX
   52. $20,459 henpenben
   53. $20,484 joshuawilson21
   54. $20,636 Dennis2456
   55. $20,667 ydakilux
   56. $20,800 raikki
  *57. $20,920 Lagiiiie
   58. $21,186 Wolfie
   59. $21,203 dduncan6717
   60. $21,294 Arak'nae
   61. $21,308 1723945294
   62. $21,404 lee731017
   63. $21,425 deadestable
   64. $21,440 cxw070328
   65. $21,472 snowfire247
   66. $21,653 Jhay80416
   67. $21,684 Friar Laurence
