Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-12-23T00:22:30.535Z
1000/15072 unique ranks shown

   *1. $11,998 ~ Smithy ~
   *2. $11,998 minecat
   *3. $11,998 somefakegamer
   *4. $11,998 Trygeve
   *5. $11,998 Cookieblues
   *6. $13,555 CursorCoercer
   *7. $13,758 Fathom
   *8. $13,758 9k5
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,211 Jedimaggara
   30. $17,298 Soba
   31. $17,482 BaconPancakes
   32. $17,798 JakubBouska
   33. $17,900 Heater
   34. $18,199 ConstantAxis379
   35. $18,315 Jakesparky
  *36. $18,567 pipiscy5221
   37. $18,596 goldenpggie
   38. $19,028 963bss426dzf
   39. $19,218 Alison
   40. $19,351 schmorty
   41. $19,399 No problem.
   42. $19,435 782054923
   43. $19,440 geroniberry
   44. $19,445 gamespilgame
   45. $19,458 zeller-alex
   46. $19,458 Bibbb
   47. $19,458 cavetroll
   48. $19,576 export Psyonix.rl.me
   49. $19,722 QBeast08
   50. $19,913 SynteX
   51. $20,459 henpenben
   52. $20,484 joshuawilson21
   53. $20,636 Dennis2456
   54. $20,667 ydakilux
   55. $20,800 raikki
  *56. $20,920 Lagiiiie
   57. $21,186 Wolfie
   58. $21,203 dduncan6717
   59. $21,294 Arak'nae
   60. $21,308 1723945294
   61. $21,404 lee731017
   62. $21,425 deadestable
   63. $21,440 cxw070328
   64. $21,472 snowfire247
   65. $21,653 Jhay80416
   66. $21,684 Friar Laurence
   67. $22,037 Sexy Boy Industries [woop]
   68. $22,186 manuel.buerki
   69. $22,240 Luuroon
   70. $22,321 Kikotsu Musou
   71. $22,330 Face7
   72. $22,493 loganstephensmith
   73. $22,599 Dogg1
   74. $22,612 yoavr123
   75. $22,641 A Chunk of Butter
   76. $22,651 Vasax
   77. $22,683 david.ravnak
   78. $23,272 popcorniosaurus
   79. $23,371 Honn
  *80. $23,404 Noahsorou
   81. $23,481 serge_slp
   82. $23,545 qiuqiuhulstrom
   83. $23,608 Vendetta
   84. $23,642 Valnix
   85. $23,746 vojta931
   86. $23,777 Polnareff
   87. $23,828 Aklhys
   88. $23,949 Larry Boy
   89. $23,997 Ion Storm
   90. $24,000 Pence
   91. $24,232 Simon241199
   92. $24,278 k.a.huckshold
   93. $24,351 Skamaroth
   94. $24,413 Craze
   95. $24,476 XxTrollFacexX
   96. $24,489 bastian.bello.c
   97. $24,521 Kennetsu
   98. $24,549 josefa
   99. $24,567 Minnesota.Nice
  100. $24,577 Zakkenwassert
  101. $24,580 Jumpyball16
  102. $24,588 fixor
  103. $24,597 Lampy
  104. $24,601 veikei
  105. $24,609 superneuras
  106. $24,662 rancidmarshmallow
  107. $24,748 gthompson1129
  108. $24,797 olivapaa
  109. $24,819 marr
  110. $24,824 cleeb
  111. $24,839 Dutchy
  112. $24,862 DarkZ2650
  113. $24,870 Sweetbitter
  114. $24,900 Apicedda
  115. $24,925 zezetel
  116. $24,928 Dandy Fandango
  117. $24,939 BigVern
  118. $24,996 3633133329
  119. $25,125 jaredkazoo
  120. $25,171 menthaphile
  121. $25,182 chowchunfu
  122. $25,182 Baljied
  123. $25,213 </MICO>
  124. $25,236 j4w3zth30t4ku
  125. $25,251 kraal
  126. $25,264 adrienvaldez360
  127. $25,271 Maarto
  128. $25,290 craftingtacos
  129. $25,294 darkgeorok
  130. $25,303 Cydrosil
  131. $25,309 dipp.
  132. $25,328 vojtech_holub
  133. $25,354 FiTy
  134. $25,378 FlyingDutchman
  135. $25,383 jaredmiller825
  136. $25,400 Jacowboy
  137. $25,403 buthed010203
  138. $25,415 tony65536
  139. $25,446 jonathanridder
  140. $25,454 lord_azuel
  141. $25,567 Balooh
  142. $25,574 Welin
  143. $25,589 Guilherme
  144. $25,617 Mommy
  145. $25,619 Chaot 312
  146. $25,652 ma23
  147. $25,694 arlo.mooney
  148. $25,698 .
  149. $25,711 jacobo5976
  150. $25,790 Nyk
  151. $25,876 Grindyson
  152. $25,898 torry
