Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-11-04T00:44:25.217Z
1000/19742 unique ranks shown

   *1. $11,998 Lagiiiie
   *2. $11,998 minecat
   *3. $11,998 ~ Smithy ~
   *4. $11,998 Cookieblues
   *5. $11,998 somefakegamer
   *6. $11,998 Trygeve
   *7. $13,499 akkun_ouo
   *8. $13,555 CursorCoercer
   *9. $13,699 9k5
  *10. $13,758 Fathom
  *11. $13,866 MOD
  *12. $13,874 Zen
  *13. $14,265 7777Alex7777
  *14. $14,274 palfly15
  *15. $14,274 Crimson
  *16. $14,274 geroniberry
  *17. $14,667 mooseman0423
   18. $14,694 Yennefer
   19. $14,699 Enchanted Spider
   20. $14,813 114623050
   21. $14,936 alex
   22. $14,999 notdocq
   23. $15,170 ScamMeister
   24. $15,202 GoombaNL
   25. $15,217 GuacamoleLover27
   26. $15,387 哎呦微
   27. $15,415 Neonic
   28. $15,470 Sorter
   29. $15,751 Bellair08
  *30. $15,861 Icysnowman
   31. $15,929 jinyumei99088
   32. $16,041 Roevhaal
  *33. $16,255 Alexey
   34. $16,707 iwantmore29
   35. $16,952 JakubBouska
   36. $16,953 Hnnter
   37. $17,211 Jedimaggara
   38. $17,298 Soba
   39. $17,482 BaconPancakes
   40. $17,878 2540515493
   41. $17,900 Heater
   42. $18,199 ConstantAxis379
   43. $18,315 Jakesparky
  *44. $18,567 pipiscy5221
   45. $18,596 goldenpggie
   46. $19,028 963bss426dzf
   47. $19,065 -mushinbush-
   48. $19,218 Alison
   49. $19,262 BuLL3T
   50. $19,288 Tryrik
   51. $19,351 schmorty
   52. $19,399 No problem.
   53. $19,405 bettina-knipping
   54. $19,435 782054923
   55. $19,445 gamespilgame
   56. $19,458 cavetroll
   57. $19,458 zeller-alex
   58. $19,458 Bibbb
   59. $19,576 export Psyonix.rl.me
   60. $19,722 QBeast08
   61. $19,913 SynteX
   62. $19,999 Dennis2456
   63. $20,027 YES BUT WHY?
   64. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   65. $20,326 muhagames
   66. $20,417 gregory.gainey
   67. $20,459 henpenben
   68. $20,484 joshuawilson21
   69. $20,507 hiitann
   70. $20,667 ydakilux
   71. $20,800 raikki
   72. $20,813 maxblue456
   73. $21,186 Wolfie
   74. $21,203 dduncan6717
   75. $21,294 Arak'nae
   76. $21,308 1723945294
   77. $21,331 Luuroon
   78. $21,404 lee731017
   79. $21,425 deadestable
   80. $21,440 cxw070328
   81. $21,472 snowfire247
   82. $21,636 Dusty
   83. $21,653 Jhay80416
   84. $21,684 Friar Laurence
   85. $22,037 Sexy Boy Industries [woop]
   86. $22,063 LemoonMafia.
   87. $22,186 manuel.buerki
   88. $22,321 Kikotsu Musou
   89. $22,330 Face7
   90. $22,402 Confirm NotJonah
   91. $22,448 hmay98
   92. $22,493 loganstephensmith
   93. $22,509 piccolo_SPA
   94. $22,599 Dogg1
   95. $22,612 yoavr123
   96. $22,641 A Chunk of Butter
   97. $22,651 Vasax
   98. $22,683 david.ravnak
   99. $22,997 sckang76
  100. $23,223 小理kori
  101. $23,265 YaMa
  102. $23,272 popcorniosaurus
  103. $23,321 paulface12
  104. $23,371 Honn
 *105. $23,404 Noahsorou
  106. $23,412 pushpitamanocha
  107. $23,481 serge_slp
  108. $23,545 qiuqiuhulstrom
  109. $23,608 Vendetta
  110. $23,642 Valnix
  111. $23,746 vojta931
  112. $23,777 Polnareff
  113. $23,816 猫の手
  114. $23,828 Aklhys
  115. $23,949 Larry Boy
  116. $23,997 Ion Storm
  117. $24,000 Pence
  118. $24,232 Simon241199
