Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-08-14T00:40:28.141Z
1000/18583 unique ranks shown

   *1. $11,998 Cookieblues
   *2. $11,998 Trygeve
   *3. $11,998 ~ Smithy ~
   *4. $11,998 minecat
   *5. $11,998 somefakegamer
   *6. $13,555 CursorCoercer
   *7. $13,699 9k5
   *8. $13,758 Fathom
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $14,999 notdocq
  *19. $14,999 Lagiiiie
   20. $15,202 GoombaNL
   21. $15,217 GuacamoleLover27
   22. $15,387 哎呦微
   23. $15,415 Neonic
   24. $15,470 Sorter
   25. $15,670 akkun_ouo
   26. $15,751 Bellair08
  *27. $15,861 Icysnowman
  *28. $15,908 geroniberry
   29. $15,929 jinyumei99088
   30. $16,041 Roevhaal
   31. $16,707 iwantmore29
   32. $16,952 JakubBouska
   33. $16,953 Hnnter
   34. $17,211 Jedimaggara
   35. $17,298 Soba
   36. $17,482 BaconPancakes
   37. $17,878 2540515493
   38. $17,900 Heater
   39. $18,199 ConstantAxis379
   40. $18,315 Jakesparky
  *41. $18,567 pipiscy5221
   42. $18,596 goldenpggie
   43. $19,028 963bss426dzf
   44. $19,218 Alison
   45. $19,262 BuLL3T
   46. $19,351 schmorty
   47. $19,399 No problem.
   48. $19,405 bettina-knipping
   49. $19,435 782054923
   50. $19,445 gamespilgame
   51. $19,458 Bibbb
   52. $19,458 zeller-alex
   53. $19,458 cavetroll
   54. $19,576 export Psyonix.rl.me
   55. $19,722 QBeast08
   56. $19,913 SynteX
   57. $19,999 Dennis2456
   58. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   59. $20,417 gregory.gainey
   60. $20,459 henpenben
   61. $20,484 joshuawilson21
   62. $20,507 hiitann
   63. $20,634 -mushinbush-
   64. $20,667 ydakilux
   65. $20,800 raikki
   66. $20,813 maxblue456
   67. $21,186 Wolfie
   68. $21,203 dduncan6717
   69. $21,294 Arak'nae
   70. $21,308 1723945294
   71. $21,404 lee731017
   72. $21,425 deadestable
   73. $21,440 cxw070328
   74. $21,472 snowfire247
   75. $21,653 Jhay80416
   76. $21,684 Friar Laurence
   77. $22,037 Sexy Boy Industries [woop]
   78. $22,063 LemoonMafia.
   79. $22,186 manuel.buerki
   80. $22,240 Luuroon
   81. $22,321 Kikotsu Musou
   82. $22,330 Face7
   83. $22,493 loganstephensmith
   84. $22,509 piccolo_SPA
   85. $22,599 Dogg1
   86. $22,612 yoavr123
   87. $22,641 A Chunk of Butter
   88. $22,651 Vasax
   89. $22,683 david.ravnak
   90. $22,997 sckang76
   91. $23,223 小理kori
   92. $23,272 popcorniosaurus
   93. $23,321 paulface12
   94. $23,371 Honn
  *95. $23,404 Noahsorou
   96. $23,412 pushpitamanocha
   97. $23,481 serge_slp
   98. $23,545 qiuqiuhulstrom
   99. $23,608 Vendetta
  100. $23,642 Valnix
  101. $23,746 vojta931
  102. $23,777 Polnareff
  103. $23,828 Aklhys
  104. $23,949 Larry Boy
  105. $23,997 Ion Storm
  106. $24,000 Pence
  107. $24,232 Simon241199
  108. $24,278 k.a.huckshold
  109. $24,351 Skamaroth
  110. $24,390 kareki00
  111. $24,396 baimin26
  112. $24,413 Craze
  113. $24,467 vivalarebellion
  114. $24,476 XxTrollFacexX
  115. $24,489 bastian.bello.c
  116. $24,521 Kennetsu
  117. $24,549 josefa
  118. $24,567 Minnesota.Nice
  119. $24,577 Zakkenwassert
  120. $24,580 Jumpyball16
  121. $24,588 fixor
  122. $24,597 Lampy
  123. $24,601 veikei
  124. $24,609 superneuras
  125. $24,662 rancidmarshmallow
  126. $24,748 gthompson1129
  127. $24,797 olivapaa
  128. $24,819 marr
  129. $24,824 cleeb
  130. $24,839 Dutchy
  131. $24,845 Garguth
  132. $24,862 DarkZ2650
  133. $24,870 Sweetbitter
  134. $24,900 Apicedda
  135. $24,925 zezetel
  136. $24,928 Dandy Fandango
  137. $24,939 BigVern
  138. $24,996 3633133329
  139. $25,125 jaredkazoo
  140. $25,171 menthaphile
  141. $25,182 Baljied
  142. $25,182 chowchunfu
  143. $25,213 </MICO>
  144. $25,232 jeremywinick
  145. $25,236 j4w3zth30t4ku
  146. $25,251 kraal
  147. $25,264 adrienvaldez360
  148. $25,265 impossible532
  149. $25,271 Maarto
  150. $25,290 craftingtacos
  151. $25,294 darkgeorok
  152. $25,303 Cydrosil
  153. $25,309 dipp.
  154. $25,328 vojtech_holub
  155. $25,354 FiTy
  156. $25,378 FlyingDutchman
  157. $25,383 jaredmiller825
  158. $25,400 Jacowboy
  159. $25,403 buthed010203
  160. $25,415 tony65536
  161. $25,446 jonathanridder
  162. $25,454 lord_azuel
  163. $25,492 Teekeeus
  164. $25,554 rocketman1701e
  165. $25,567 Balooh
  166. $25,574 Welin
  167. $25,579 dxiled
  168. $25,589 Guilherme
  169. $25,616 Mr Ben
