Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-09-06T00:45:10.123Z
1000/18990 unique ranks shown

   *1. $11,998 Cookieblues
   *2. $11,998 Trygeve
   *3. $11,998 minecat
   *4. $11,998 ~ Smithy ~
   *5. $11,998 somefakegamer
   *6. $13,499 Lagiiiie
   *7. $13,555 CursorCoercer
   *8. $13,699 9k5
   *9. $13,758 Fathom
  *10. $13,866 MOD
  *11. $13,874 Zen
  *12. $14,265 7777Alex7777
  *13. $14,274 palfly15
  *14. $14,274 Crimson
  *15. $14,644 akkun_ouo
  *16. $14,667 mooseman0423
   17. $14,694 Yennefer
   18. $14,699 Enchanted Spider
   19. $14,813 114623050
   20. $14,936 alex
   21. $14,999 notdocq
   22. $15,202 GoombaNL
   23. $15,217 GuacamoleLover27
   24. $15,387 哎呦微
   25. $15,415 Neonic
   26. $15,470 Sorter
   27. $15,751 Bellair08
  *28. $15,861 Icysnowman
  *29. $15,908 geroniberry
   30. $15,929 jinyumei99088
   31. $16,041 Roevhaal
   32. $16,707 iwantmore29
   33. $16,952 JakubBouska
   34. $16,953 Hnnter
   35. $17,211 Jedimaggara
   36. $17,298 Soba
   37. $17,482 BaconPancakes
   38. $17,878 2540515493
   39. $17,900 Heater
   40. $18,199 ConstantAxis379
   41. $18,315 Jakesparky
  *42. $18,567 pipiscy5221
   43. $18,596 goldenpggie
   44. $19,028 963bss426dzf
   45. $19,065 -mushinbush-
   46. $19,218 Alison
   47. $19,262 BuLL3T
   48. $19,351 schmorty
   49. $19,399 No problem.
   50. $19,405 bettina-knipping
   51. $19,435 782054923
   52. $19,445 gamespilgame
   53. $19,458 cavetroll
   54. $19,458 zeller-alex
   55. $19,458 Bibbb
   56. $19,576 export Psyonix.rl.me
   57. $19,722 QBeast08
   58. $19,913 SynteX
   59. $19,999 Dennis2456
   60. $20,027 YES BUT WHY?
   61. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   62. $20,417 gregory.gainey
   63. $20,459 henpenben
   64. $20,484 joshuawilson21
   65. $20,507 hiitann
   66. $20,667 ydakilux
   67. $20,800 raikki
   68. $20,813 maxblue456
   69. $21,186 Wolfie
   70. $21,203 dduncan6717
   71. $21,294 Arak'nae
   72. $21,308 1723945294
   73. $21,404 lee731017
   74. $21,425 deadestable
   75. $21,440 cxw070328
   76. $21,472 snowfire247
   77. $21,653 Jhay80416
   78. $21,684 Friar Laurence
   79. $22,037 Sexy Boy Industries [woop]
   80. $22,063 LemoonMafia.
   81. $22,186 manuel.buerki
   82. $22,240 Luuroon
   83. $22,321 Kikotsu Musou
   84. $22,330 Face7
   85. $22,493 loganstephensmith
   86. $22,509 piccolo_SPA
   87. $22,599 Dogg1
   88. $22,612 yoavr123
   89. $22,641 A Chunk of Butter
   90. $22,651 Vasax
   91. $22,683 david.ravnak
   92. $22,997 sckang76
   93. $23,223 小理kori
   94. $23,272 popcorniosaurus
   95. $23,321 paulface12
   96. $23,371 Honn
  *97. $23,404 Noahsorou
   98. $23,412 pushpitamanocha
   99. $23,481 serge_slp
  100. $23,545 qiuqiuhulstrom
  101. $23,608 Vendetta
  102. $23,642 Valnix
  103. $23,746 vojta931
  104. $23,777 Polnareff
  105. $23,816 猫の手
  106. $23,828 Aklhys
  107. $23,949 Larry Boy
  108. $23,997 Ion Storm
  109. $24,000 Pence
  110. $24,232 Simon241199
  111. $24,278 k.a.huckshold
  112. $24,351 Skamaroth
  113. $24,390 kareki00
  114. $24,396 baimin26
  115. $24,413 Craze
  116. $24,467 vivalarebellion
  117. $24,476 XxTrollFacexX
  118. $24,489 bastian.bello.c
  119. $24,521 Kennetsu
  120. $24,549 josefa
  121. $24,567 Minnesota.Nice
  122. $24,577 Zakkenwassert
  123. $24,580 Jumpyball16
  124. $24,588 fixor
  125. $24,597 Lampy
  126. $24,601 veikei
  127. $24,609 superneuras
  128. $24,662 rancidmarshmallow
  129. $24,748 gthompson1129
  130. $24,797 olivapaa
  131. $24,819 marr
  132. $24,824 cleeb
  133. $24,839 Dutchy
  134. $24,845 Garguth
  135. $24,862 DarkZ2650
  136. $24,870 Sweetbitter
  137. $24,900 Apicedda
  138. $24,925 zezetel
  139. $24,928 Dandy Fandango
  140. $24,939 BigVern
  141. $24,996 3633133329
  142. $25,125 jaredkazoo
  143. $25,171 menthaphile
  144. $25,182 chowchunfu
  145. $25,182 Baljied
  146. $25,213 </MICO>
  147. $25,232 jeremywinick
  148. $25,236 j4w3zth30t4ku
  149. $25,251 kraal
  150. $25,264 adrienvaldez360
  151. $25,265 impossible532
  152. $25,271 Maarto
  153. $25,290 craftingtacos
  154. $25,294 darkgeorok
