Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-07-28T00:39:52.604Z
1000/18389 unique ranks shown

   *1. $11,998 minecat
   *2. $11,998 Trygeve
   *3. $11,998 Cookieblues
   *4. $11,998 ~ Smithy ~
   *5. $11,998 somefakegamer
   *6. $13,555 CursorCoercer
   *7. $13,699 9k5
   *8. $13,758 Fathom
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
  *25. $15,908 geroniberry
   26. $15,929 jinyumei99088
   27. $16,041 Roevhaal
   28. $16,707 iwantmore29
   29. $16,804 akkun_ouo
   30. $16,952 JakubBouska
   31. $16,953 Hnnter
   32. $17,211 Jedimaggara
   33. $17,298 Soba
   34. $17,482 BaconPancakes
   35. $17,878 2540515493
   36. $17,900 Heater
   37. $18,199 ConstantAxis379
   38. $18,315 Jakesparky
  *39. $18,567 pipiscy5221
   40. $18,596 goldenpggie
   41. $19,028 963bss426dzf
   42. $19,218 Alison
   43. $19,262 BuLL3T
   44. $19,351 schmorty
   45. $19,399 No problem.
   46. $19,405 bettina-knipping
   47. $19,435 782054923
   48. $19,445 gamespilgame
   49. $19,458 cavetroll
   50. $19,458 zeller-alex
   51. $19,458 Bibbb
   52. $19,576 export Psyonix.rl.me
   53. $19,722 QBeast08
   54. $19,913 SynteX
   55. $19,999 Dennis2456
   56. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   57. $20,417 gregory.gainey
   58. $20,459 henpenben
   59. $20,484 joshuawilson21
   60. $20,507 hiitann
   61. $20,634 -mushinbush-
   62. $20,667 ydakilux
   63. $20,800 raikki
   64. $20,813 maxblue456
  *65. $20,920 Lagiiiie
   66. $21,186 Wolfie
   67. $21,203 dduncan6717
   68. $21,294 Arak'nae
   69. $21,308 1723945294
   70. $21,404 lee731017
   71. $21,425 deadestable
   72. $21,440 cxw070328
   73. $21,472 snowfire247
   74. $21,653 Jhay80416
   75. $21,684 Friar Laurence
