Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-01-14T00:24:39.584Z
1000/15539 unique ranks shown

   *1. $11,998 ~ Smithy ~
   *2. $11,998 Cookieblues
   *3. $11,998 somefakegamer
   *4. $11,998 minecat
   *5. $11,998 Trygeve
   *6. $13,555 CursorCoercer
   *7. $13,758 9k5
   *8. $13,758 Fathom
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,211 Jedimaggara
   30. $17,298 Soba
   31. $17,482 BaconPancakes
   32. $17,798 JakubBouska
   33. $17,900 Heater
   34. $18,199 ConstantAxis379
   35. $18,315 Jakesparky
  *36. $18,567 pipiscy5221
   37. $18,596 goldenpggie
   38. $19,028 963bss426dzf
   39. $19,218 Alison
   40. $19,351 schmorty
   41. $19,399 No problem.
   42. $19,435 782054923
   43. $19,440 geroniberry
   44. $19,445 gamespilgame
   45. $19,458 zeller-alex
   46. $19,458 Bibbb
   47. $19,458 cavetroll
   48. $19,576 export Psyonix.rl.me
   49. $19,722 QBeast08
   50. $19,913 SynteX
   51. $20,459 henpenben
   52. $20,484 joshuawilson21
   53. $20,636 Dennis2456
   54. $20,667 ydakilux
   55. $20,800 raikki
  *56. $20,920 Lagiiiie
   57. $21,186 Wolfie
   58. $21,203 dduncan6717
   59. $21,294 Arak'nae
   60. $21,308 1723945294
   61. $21,404 lee731017
   62. $21,425 deadestable
   63. $21,440 cxw070328
   64. $21,472 snowfire247
   65. $21,653 Jhay80416
   66. $21,684 Friar Laurence
   67. $22,037 Sexy Boy Industries [woop]
   68. $22,186 manuel.buerki
   69. $22,240 Luuroon
   70. $22,321 Kikotsu Musou
   71. $22,330 Face7
   72. $22,493 loganstephensmith
   73. $22,599 Dogg1
   74. $22,612 yoavr123
   75. $22,641 A Chunk of Butter
   76. $22,651 Vasax
   77. $22,683 david.ravnak
   78. $23,272 popcorniosaurus
   79. $23,371 Honn
