Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-11-19T00:20:37.388Z
1000/14349 unique ranks shown

   *1. $11,998 minecat
   *2. $11,998 somefakegamer
   *3. $11,998 Trygeve
   *4. $11,998 Cookieblues
   *5. $11,998 ~ Smithy ~
   *6. $13,555 CursorCoercer
   *7. $13,758 Fathom
   *8. $13,758 9k5
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,298 Soba
   30. $17,482 BaconPancakes
   31. $17,798 JakubBouska
   32. $17,900 Heater
   33. $18,315 Jakesparky
  *34. $18,567 pipiscy5221
   35. $18,596 goldenpggie
   36. $19,028 963bss426dzf
   37. $19,218 Alison
   38. $19,351 schmorty
   39. $19,435 782054923
   40. $19,440 geroniberry
   41. $19,445 gamespilgame
   42. $19,458 Bibbb
   43. $19,458 cavetroll
   44. $19,576 export Psyonix.rl.me
   45. $19,722 QBeast08
   46. $20,459 henpenben
   47. $20,484 joshuawilson21
   48. $20,667 ydakilux
   49. $20,800 raikki
  *50. $20,920 Lagiiiie
   51. $21,186 Wolfie
   52. $21,203 dduncan6717
   53. $21,294 Arak'nae
   54. $21,308 1723945294
   55. $21,404 lee731017
   56. $21,425 deadestable
   57. $21,440 cxw070328
   58. $21,472 snowfire247
   59. $21,653 Jhay80416
   60. $21,684 Friar Laurence
   61. $22,037 Sexy Boy Industries [woop]
   62. $22,186 manuel.buerki
   63. $22,240 Luuroon
   64. $22,321 Kikotsu Musou
   65. $22,330 Face7
   66. $22,493 loganstephensmith
   67. $22,599 Dogg1
   68. $22,612 yoavr123
   69. $22,641 A Chunk of Butter
   70. $22,683 david.ravnak
   71. $23,272 popcorniosaurus
   72. $23,371 Honn
  *73. $23,404 Noahsorou
   74. $23,481 serge_slp
   75. $23,545 qiuqiuhulstrom
   76. $23,608 Vendetta
   77. $23,642 Valnix
   78. $23,777 Polnareff
   79. $23,828 Aklhys
   80. $23,949 Larry Boy
   81. $24,000 Pence
   82. $24,232 Simon241199
   83. $24,278 k.a.huckshold
   84. $24,351 Skamaroth
   85. $24,413 Craze
   86. $24,476 XxTrollFacexX
   87. $24,489 bastian.bello.c
   88. $24,521 Kennetsu
   89. $24,549 josefa
   90. $24,567 Minnesota.Nice
   91. $24,577 Zakkenwassert
   92. $24,580 Jumpyball16
   93. $24,588 fixor
   94. $24,597 Lampy
   95. $24,601 veikei
   96. $24,609 superneuras
   97. $24,662 rancidmarshmallow
   98. $24,748 gthompson1129
   99. $24,797 olivapaa
  100. $24,819 marr
  101. $24,824 cleeb
  102. $24,839 Dutchy
  103. $24,862 DarkZ2650
  104. $24,870 Sweetbitter
  105. $24,900 Apicedda
  106. $24,925 zezetel
  107. $24,928 Dandy Fandango
  108. $24,939 BigVern
  109. $24,996 3633133329
  110. $25,171 menthaphile
  111. $25,182 chowchunfu
  112. $25,182 Baljied
  113. $25,213 </MICO>
  114. $25,236 j4w3zth30t4ku
  115. $25,251 kraal
