Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-07-06T00:17:07.357Z
1000/11049 unique ranks shown

   *1. $11,998 minecat
   *2. $11,998 ~ Smithy ~
   *3. $11,998 Cookieblues
   *4. $11,998 Trygeve
   *5. $11,998 somefakegamer
   *6. $13,555 CursorCoercer
   *7. $13,999 Fathom
   *8. $14,265 9k5
   *9. $14,265 7777Alex7777
  *10. $14,400 Alison
  *11. $14,400 Bibbb
  *12. $14,461 Zen
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,217 GuacamoleLover27
   19. $15,387 哎呦微
   20. $15,415 Neonic
   21. $15,470 Sorter
   22. $15,653 MOD
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,298 Soba
   30. $17,482 BaconPancakes
   31. $17,900 Heater
   32. $18,315 Jakesparky
  *33. $18,567 pipiscy5221
   34. $18,596 goldenpggie
   35. $18,931 palfly15
   36. $19,028 963bss426dzf
   37. $19,440 geroniberry
   38. $19,445 gamespilgame
   39. $19,458 cavetroll
   40. $19,576 export Psyonix.rl.me
   41. $20,369 782054923
   42. $20,459 henpenben
   43. $20,484 joshuawilson21
   44. $20,667 ydakilux
   45. $21,294 Arak'nae
   46. $21,404 lee731017
   47. $21,425 deadestable
   48. $21,440 cxw070328
   49. $21,472 snowfire247
   50. $21,653 Jhay80416
   51. $21,684 Friar Laurence
   52. $22,037 Sexy Boy Industries [woop]
   53. $22,240 Luuroon
   54. $22,321 Kikotsu Musou
   55. $22,330 Face7
   56. $22,493 loganstephensmith
   57. $22,599 Dogg1
   58. $22,612 yoavr123
   59. $22,641 A Chunk of Butter
   60. $22,683 david.ravnak
   61. $23,272 popcorniosaurus
  *62. $23,404 Noahsorou
   63. $23,481 serge_slp
   64. $23,545 qiuqiuhulstrom
   65. $23,642 Valnix
   66. $23,860 Polnareff
   67. $23,903 Vendetta
   68. $23,949 Larry Boy
   69. $23,999 Honn
   70. $24,000 Pence
   71. $24,232 Simon241199
   72. $24,278 k.a.huckshold
   73. $24,351 Skamaroth
   74. $24,413 Craze
   75. $24,476 XxTrollFacexX
   76. $24,489 bastian.bello.c
   77. $24,549 josefa
   78. $24,577 Zakkenwassert
   79. $24,588 fixor
   80. $24,597 Lampy
   81. $24,601 veikei
   82. $24,609 superneuras
   83. $24,662 rancidmarshmallow
   84. $24,748 gthompson1129
   85. $24,797 olivapaa
   86. $24,819 marr
   87. $24,824 cleeb
   88. $24,827 Lagiiiie
   89. $24,839 Dutchy
   90. $24,862 DarkZ2650
   91. $24,871 Minnesota.Nice
   92. $24,900 Apicedda
   93. $24,925 zezetel
   94. $24,939 BigVern
   95. $24,975 Jumpyball16
   96. $24,996 3633133329
   97. $25,171 menthaphile
   98. $25,182 Baljied
   99. $25,213 </MICO>
  100. $25,251 kraal
  101. $25,264 adrienvaldez360
  102. $25,271 Maarto
  103. $25,290 craftingtacos
  104. $25,294 darkgeorok
  105. $25,303 Cydrosil
  106. $25,309 dipp.
  107. $25,328 vojtech_holub
  108. $25,354 FiTy
  109. $25,378 FlyingDutchman
  110. $25,383 jaredmiller825
  111. $25,400 Jacowboy
  112. $25,403 buthed010203
  113. $25,415 tony65536
  114. $25,454 lord_azuel
  115. $25,574 Welin
  116. $25,617 Mommy
  117. $25,619 Chaot 312
  118. $25,652 ma23
  119. $25,694 arlo.mooney
  120. $25,698 .
  121. $25,711 jacobo5976
  122. $25,790 Nyk
  123. $25,876 Grindyson
  124. $25,898 torry
  125. $25,901 Shmojelfed
  126. $25,946 CrazyCraftors
  127. $25,961 stackofpancakes
  128. $25,978 jtrimbl3
  129. $26,012 tmoore1o
  130. $26,025 delightfulgiraffe
  131. $26,184 Bonnyz8
  132. $26,192 The Universe
  133. $26,198 ｖａｐｅ
  134. $26,226 dangerous_safety
  135. $26,257 non victus
  136. $26,281 ZiuTinyat
  137. $26,305 mikiethepenguin
  138. $26,320 Potato_Soup
  139. $26,322 Drakthar
  140. $26,331 gametoy
  141. $26,375 cam
  142. $26,386 Kecleon
  143. $26,428 nÿx
  144. $26,466 Kieselmeister
  145. $26,490 harrype123
  146. $26,501 Discordian
  147. $26,507 abidhilmi403
  148. $26,540 Uwot
  149. $26,540 thecco
  150. $26,544 lilo_we
  151. $26,567 su0eda87
  152. $26,593 ThatDamnJackal
  153. $26,632 moomin4515
  154. $26,648 Nick_Llama
  155. $26,756 오공삼성
  156. $26,768 ✪ TAndersen
  157. $26,778 0123
  158. $26,782 NinjaBRK
  159. $26,788 Rugs
  160. $26,892 XIEPER
  161. $26,912 Just Around
  162. $26,913 bille
  163. $26,946 JakubBouska
  164. $26,956 Pink Spaceman
  165. $26,959 Immabird
  166. $26,961 Woh
  167. $26,970 SOldja Boi
  168. $26,971 exmirt
  169. $26,972 gijshomminga7
  170. $26,982 Oluoloou
  171. $26,996 CHICKENFACE97
  172. $27,028 steinvalentijn
  173. $27,065 『　　』
  174. $27,071 👮‍♂ 우정
  175. $27,074 Kyubey /人◕ ‿‿ ◕人\
  176. $27,084 Lucid5092
  177. $27,094 Hyzn
  178. $27,104 Airdram
  179. $27,141 zinc
  180. $27,170 EGGSALAD
  181. $27,178 ॐ Charlie ॐ All Life Matters
  182. $27,188 ToastyIce
  183. $27,191 vreugd5
  184. $27,205 Alo & Sport
  185. $27,208 gustavospiess
  186. $27,212 n00bdax
  187. $27,235 Harley Fox
  188. $27,236 XeroEffect
  189. $27,237 sngho1102
  190. $27,251 The Admin
  191. $27,272 Wraysford
  192. $27,289 Puffy_pets
  193. $27,296 mealthomas44
  194. $27,300 mooresben
  195. $27,306 jonaTHOT
  196. $27,323 zero
  197. $27,401 jfo
  198. $27,404 shmine1
  199. $27,421 refa
  200. $27,437 로보크랩
  201. $27,439 goaljim1
  202. $27,443 BxRAW
  203. $27,451 W_Lettuce
  204. $27,469 Mathias
  205. $27,481 grdr75
  206. $27,492 我吐了
  207. $27,506 sdent78
  208. $27,529 woosubb
  209. $27,531 Scarecrow
  210. $27,531 KFCJMT
  211. $27,537 JayBukki
  212. $27,537 EwokFURY
  213. $27,538 geon070327
  214. $27,539 jikennosamurai
  215. $27,545 bj201604--
 *216. $27,551 HappyPiggy
  217. $27,555 Flubbles
  218. $27,561 kimdoeui01023
  219. $27,583 eliteporo
  220. $27,594 Maco©
  221. $27,602 Sebarooo
  222. $27,611 kephran
  223. $27,624 cjw070909
  224. $27,632 beto
  225. $27,632 Jimbo77
  226. $27,645 我说这么多
  227. $27,667 the entity nea
  228. $27,682 ben.lovelock
  229. $27,683 Kanu-Papst
  230. $27,703 게임하는 워커
  231. $27,709 Nice
  232. $27,745 ThomajnHS
  233. $27,754 guim112
  234. $27,775 Hey all you cool cats n kittens
  235. $27,776 Akiaki
  236. $27,793 Bubi
  237. $27,798 Hippity Hoppity
  238. $27,828 jamestreeg
  239. $27,862 goergel
  240. $27,905 ZigsSolo
  241. $27,917 CFF-Andre
  242. $27,929 Kennetsu
  243. $27,931 >:(
  244. $27,937 Angry Calculator
  245. $27,940 andrew
  246. $27,942 tori804
  247. $27,942 Zorgeir
  248. $27,965 Clean
  249. $27,986 djkye
  250. $27,987 jmsugrue05
  251. $27,992 Floki_San
  252. $28,049 kuziranawa
  253. $28,058 stonecharge
  254. $28,062 rkdwlgur1780
  255. $28,099 duri0517
  256. $28,112 Meester
  257. $28,113 382845377
  258. $28,124 jeff
  259. $28,129 JX
  260. $28,131 francois.trempe
  261. $28,138 mbutton15
  262. $28,140 spirit9
  263. $28,151 OverGrylls
  264. $28,163 Lars_0706
  265. $28,164 lucasdelft
  266. $28,166 bath_mole
  267. $28,179 bifg
  268. $28,193 tpghks0201
  269. $28,200 uj030221-3551
  270. $28,212 j.westerbos
  271. $28,231 컴퓨터01
  272. $28,239 Shieber
  273. $28,244 AkShooterBoy127
  274. $28,255 Kukukoke
  275. $28,257 Jesse124124
  276. $28,268 흑우쉑
  277. $28,280 Bagster
  278. $28,281 mig_
  279. $28,290 ilia.gureev
  280. $28,293 Igloo
  281. $28,332 리키
  282. $28,387 barryreichphd
  283. $28,430 MKBridger
 *284. $28,440 arvin900
  285. $28,463 kimdo4963
  286. $28,464 Minfredus
  287. $28,464 Seldaphar
  288. $28,480 menesofmemphis
  289. $28,499 Jormungandr
  290. $28,501 spoditter
  291. $28,508 9597013
  292. $28,517 흑냥B612
  293. $28,518 I don't wanna do this anymore 🎮
  294. $28,525 towelietrippin
  295. $28,525 Sith Phil Less
  296. $28,542 hmr7070
  297. $28,560 gengi ninga
  298. $28,572 Morgothor
  299. $28,578 k
  300. $28,604 Croissant
  301. $28,606 Looming
  302. $28,611 snowhugger7
  303. $28,616 lollyH2O
  304. $28,626 lancekro
  305. $28,634 jho5245
  306. $28,655 Crunchlaw
  307. $28,663 통통이
  308. $28,684 Hauswurscht
  309. $28,710 TrakDah
  310. $28,720 hellokbang
  311. $28,724 lsi6198
  312. $28,736 minimus349
  313. $28,750 weijore
  314. $28,751 v-fourteen
  315. $28,760 ZKJ
  316. $28,802 djssl58
  317. $28,807 Blotterhead
  318. $28,857 AnarchistMuffin
  319. $28,893 connor.bray.ricks
  320. $28,934 Sev
  321. $28,946 Mineb7
  322. $28,984 Dom
  323. $29,000 Shmangetron
  324. $29,011 Kolafoeu
  325. $29,039 seadog444
  326. $29,047 MrSethles
  327. $29,055 Resilience
  328. $29,057 HappyCow19
  329. $29,058 Katholic
  330. $29,103 chwkdskrwl06
  331. $29,107 CaffeinatedCucumber
  332. $29,107 BarikOOO
  333. $29,153 The Mitch Doctor
  334. $29,162 taehui7510
  335. $29,163 Diggsey
  336. $29,168 Stabhole
  337. $29,198 portlandpope
  338. $29,208 Berixis
  339. $29,226 Wi
  340. $29,244 Mal'oo
  341. $29,252 Inferior Asian
  342. $29,259 fong.
  343. $29,278 1120732149
  344. $29,282 Crimson
