Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-10-05T00:19:35.749Z
1000/12757 unique ranks shown

   *1. $11,998 Trygeve
   *2. $11,998 Cookieblues
   *3. $11,998 somefakegamer
   *4. $11,998 minecat
   *5. $11,998 ~ Smithy ~
   *6. $13,555 CursorCoercer
   *7. $13,758 Fathom
   *8. $13,899 MOD
   *9. $14,265 9k5
  *10. $14,265 7777Alex7777
  *11. $14,328 Zen
  *12. $14,667 mooseman0423
  *13. $14,669 palfly15
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,217 GuacamoleLover27
   19. $15,387 哎呦微
   20. $15,415 Neonic
   21. $15,470 Sorter
   22. $15,751 Bellair08
  *23. $15,861 Icysnowman
   24. $15,929 jinyumei99088
   25. $16,041 Roevhaal
   26. $16,707 iwantmore29
   27. $16,953 Hnnter
   28. $17,298 Soba
   29. $17,482 BaconPancakes
   30. $17,798 JakubBouska
   31. $17,900 Heater
   32. $18,315 Jakesparky
  *33. $18,567 pipiscy5221
   34. $18,596 goldenpggie
   35. $19,028 963bss426dzf
   36. $19,218 Alison
   37. $19,435 782054923
   38. $19,440 geroniberry
   39. $19,445 gamespilgame
   40. $19,458 cavetroll
   41. $19,458 Bibbb
   42. $19,576 export Psyonix.rl.me
   43. $20,459 henpenben
   44. $20,484 joshuawilson21
   45. $20,667 ydakilux
  *46. $20,920 Lagiiiie
   47. $21,186 Wolfie
   48. $21,294 Arak'nae
   49. $21,308 1723945294
   50. $21,404 lee731017
   51. $21,425 deadestable
   52. $21,440 cxw070328
   53. $21,472 snowfire247
   54. $21,653 Jhay80416
   55. $21,684 Friar Laurence
   56. $22,037 Sexy Boy Industries [woop]
   57. $22,186 manuel.buerki
   58. $22,240 Luuroon
   59. $22,321 Kikotsu Musou
   60. $22,330 Face7
   61. $22,493 loganstephensmith
   62. $22,599 Dogg1
   63. $22,612 yoavr123
   64. $22,641 A Chunk of Butter
   65. $22,683 david.ravnak
   66. $23,272 popcorniosaurus
   67. $23,371 Honn
  *68. $23,404 Noahsorou
   69. $23,481 serge_slp
   70. $23,545 qiuqiuhulstrom
   71. $23,608 Vendetta
   72. $23,642 Valnix
   73. $23,777 Polnareff
   74. $23,828 Aklhys
   75. $23,949 Larry Boy
   76. $24,000 Pence
   77. $24,232 Simon241199
   78. $24,278 k.a.huckshold
