Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-03-09T00:28:31.503Z
1000/16400 unique ranks shown

   *1. $11,998 Trygeve
   *2. $11,998 Cookieblues
   *3. $11,998 ~ Smithy ~
   *4. $11,998 somefakegamer
   *5. $11,998 minecat
   *6. $13,555 CursorCoercer
   *7. $13,699 9k5
   *8. $13,758 Fathom
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
  *25. $15,908 geroniberry
   26. $15,929 jinyumei99088
   27. $16,041 Roevhaal
   28. $16,707 iwantmore29
   29. $16,952 JakubBouska
   30. $16,953 Hnnter
   31. $17,211 Jedimaggara
   32. $17,298 Soba
   33. $17,482 BaconPancakes
   34. $17,900 Heater
   35. $18,199 ConstantAxis379
   36. $18,315 Jakesparky
  *37. $18,567 pipiscy5221
   38. $18,596 goldenpggie
   39. $19,028 963bss426dzf
   40. $19,218 Alison
   41. $19,262 BuLL3T
   42. $19,351 schmorty
   43. $19,399 No problem.
   44. $19,405 bettina-knipping
   45. $19,435 782054923
   46. $19,445 gamespilgame
   47. $19,458 Bibbb
   48. $19,458 cavetroll
   49. $19,458 zeller-alex
   50. $19,576 export Psyonix.rl.me
   51. $19,722 QBeast08
   52. $19,913 SynteX
   53. $20,459 henpenben
   54. $20,484 joshuawilson21
   55. $20,636 Dennis2456
   56. $20,667 ydakilux
   57. $20,800 raikki
  *58. $20,920 Lagiiiie
   59. $21,186 Wolfie
   60. $21,203 dduncan6717
   61. $21,294 Arak'nae
   62. $21,308 1723945294
   63. $21,404 lee731017
   64. $21,425 deadestable
   65. $21,440 cxw070328
   66. $21,472 snowfire247
   67. $21,653 Jhay80416
   68. $21,684 Friar Laurence
   69. $22,037 Sexy Boy Industries [woop]
   70. $22,186 manuel.buerki
   71. $22,240 Luuroon
   72. $22,321 Kikotsu Musou
   73. $22,330 Face7
   74. $22,493 loganstephensmith
   75. $22,599 Dogg1
   76. $22,612 yoavr123
   77. $22,641 A Chunk of Butter
   78. $22,651 Vasax
   79. $22,683 david.ravnak
   80. $23,047 sckang76
   81. $23,272 popcorniosaurus
   82. $23,371 Honn
  *83. $23,404 Noahsorou
   84. $23,412 pushpitamanocha
   85. $23,481 serge_slp
   86. $23,545 qiuqiuhulstrom
