Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-12-14T00:21:11.173Z
1000/14901 unique ranks shown

   *1. $11,998 somefakegamer
   *2. $11,998 Cookieblues
   *3. $11,998 Trygeve
   *4. $11,998 minecat
   *5. $11,998 ~ Smithy ~
   *6. $13,555 CursorCoercer
   *7. $13,758 9k5
   *8. $13,758 Fathom
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,211 Jedimaggara
   30. $17,298 Soba
   31. $17,482 BaconPancakes
   32. $17,798 JakubBouska
   33. $17,900 Heater
   34. $18,315 Jakesparky
  *35. $18,567 pipiscy5221
   36. $18,596 goldenpggie
   37. $19,028 963bss426dzf
   38. $19,218 Alison
   39. $19,351 schmorty
   40. $19,399 No problem.
   41. $19,435 782054923
   42. $19,440 geroniberry
   43. $19,445 gamespilgame
   44. $19,458 zeller-alex
   45. $19,458 Bibbb
   46. $19,458 cavetroll
   47. $19,576 export Psyonix.rl.me
   48. $19,722 QBeast08
   49. $19,913 SynteX
   50. $20,459 henpenben
   51. $20,484 joshuawilson21
   52. $20,636 Dennis2456
   53. $20,667 ydakilux
   54. $20,800 raikki
  *55. $20,920 Lagiiiie
   56. $21,186 Wolfie
   57. $21,203 dduncan6717
   58. $21,294 Arak'nae
   59. $21,308 1723945294
   60. $21,404 lee731017
   61. $21,425 deadestable
   62. $21,440 cxw070328
   63. $21,472 snowfire247
   64. $21,653 Jhay80416
   65. $21,684 Friar Laurence
   66. $22,037 Sexy Boy Industries [woop]
   67. $22,186 manuel.buerki
   68. $22,240 Luuroon
   69. $22,321 Kikotsu Musou
   70. $22,330 Face7
   71. $22,493 loganstephensmith
   72. $22,599 Dogg1
   73. $22,612 yoavr123
   74. $22,641 A Chunk of Butter
   75. $22,683 david.ravnak
   76. $23,272 popcorniosaurus
   77. $23,371 Honn
  *78. $23,404 Noahsorou
   79. $23,481 serge_slp
   80. $23,545 qiuqiuhulstrom
   81. $23,608 Vendetta
   82. $23,642 Valnix
   83. $23,746 vojta931
   84. $23,777 Polnareff
   85. $23,828 Aklhys
   86. $23,949 Larry Boy
   87. $23,997 Ion Storm
   88. $24,000 Pence
   89. $24,232 Simon241199
