Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-07-03T00:38:34.290Z
1000/17959 unique ranks shown

   *1. $11,998 somefakegamer
   *2. $11,998 Cookieblues
   *3. $11,998 Trygeve
   *4. $11,998 minecat
   *5. $11,998 ~ Smithy ~
   *6. $13,555 CursorCoercer
   *7. $13,699 9k5
   *8. $13,758 Fathom
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
  *25. $15,908 geroniberry
   26. $15,929 jinyumei99088
   27. $16,041 Roevhaal
   28. $16,707 iwantmore29
   29. $16,804 akkun_ouo
   30. $16,952 JakubBouska
   31. $16,953 Hnnter
   32. $17,211 Jedimaggara
   33. $17,298 Soba
   34. $17,482 BaconPancakes
   35. $17,900 Heater
   36. $18,199 ConstantAxis379
   37. $18,315 Jakesparky
  *38. $18,567 pipiscy5221
   39. $18,596 goldenpggie
   40. $19,028 963bss426dzf
   41. $19,218 Alison
   42. $19,262 BuLL3T
   43. $19,351 schmorty
   44. $19,399 No problem.
   45. $19,405 bettina-knipping
   46. $19,435 782054923
   47. $19,445 gamespilgame
   48. $19,458 zeller-alex
   49. $19,458 Bibbb
   50. $19,458 cavetroll
   51. $19,576 export Psyonix.rl.me
   52. $19,722 QBeast08
   53. $19,913 SynteX
   54. $19,999 Dennis2456
   55. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   56. $20,417 gregory.gainey
   57. $20,459 henpenben
   58. $20,484 joshuawilson21
   59. $20,667 ydakilux
   60. $20,800 raikki
   61. $20,813 maxblue456
  *62. $20,920 Lagiiiie
   63. $21,186 Wolfie
   64. $21,203 dduncan6717
   65. $21,294 Arak'nae
   66. $21,308 1723945294
   67. $21,335 hiitann
   68. $21,404 lee731017
   69. $21,425 deadestable
   70. $21,440 cxw070328
   71. $21,472 snowfire247
   72. $21,653 Jhay80416
   73. $21,684 Friar Laurence
   74. $22,000 -mushinbush-
   75. $22,037 Sexy Boy Industries [woop]
   76. $22,063 LemoonMafia.
   77. $22,186 manuel.buerki
   78. $22,240 Luuroon
   79. $22,321 Kikotsu Musou
   80. $22,330 Face7
   81. $22,493 loganstephensmith
   82. $22,509 piccolo_SPA
   83. $22,599 Dogg1
   84. $22,612 yoavr123
   85. $22,641 A Chunk of Butter
   86. $22,651 Vasax
   87. $22,683 david.ravnak
