Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-08-23T00:28:55.701Z
1000/26631 unique ranks shown

   *1. $11,998 akkun_ouo
   *2. $11,998 Lagiiiie
   *3. $11,998 Cookieblues
   *4. $11,998 somefakegamer
   *5. $11,998 Trygeve
   *6. $11,998 minecat
   *7. $11,998 ~ Smithy ~
   *8. $13,555 CursorCoercer
   *9. $13,699 9k5
  *10. $13,758 Fathom
  *11. $13,866 MOD
  *12. $13,874 Zen
   13. $14,064 tylerjamesdoyle
   14. $14,158 Nobody
  *15. $14,265 7777Alex7777
  *16. $14,274 geroniberry2
  *17. $14,274 Shadow
  *18. $14,274 Crimson
  *19. $14,274 palfly15
   20. $14,460 notdocq
   21. $14,549 Quillslash
   22. $14,569 Monlig-滑地上之小稽
  *23. $14,667 mooseman0423
   24. $14,694 Yennefer
   25. $14,699 Enchanted Spider
   26. $14,813 114623050
   27. $14,925 74V13R
   28. $14,936 alex
   29. $15,170 ScamMeister
   30. $15,202 GoombaNL
   31. $15,217 GuacamoleLover27
   32. $15,387 哎呦微
   33. $15,415 Neonic
   34. $15,470 Sorter
   35. $15,490 C4TNinja
   36. $15,751 Bellair08
  *37. $15,861 Icysnowman
   38. $15,929 jinyumei99088
   39. $16,041 Roevhaal
  *40. $16,255 Alexey
   41. $16,688 Baked Cheese
   42. $16,707 iwantmore29
   43. $16,952 JakubBouska
   44. $16,953 Hnnter
   45. $17,211 Jedimaggara
   46. $17,298 Soba
   47. $17,482 BaconPancakes
   48. $17,878 2540515493
   49. $17,900 Heater
   50. $18,199 ConstantAxis379
   51. $18,315 Jakesparky
   52. $18,466 zhanghenry111
  *53. $18,567 pipiscy5221
   54. $18,596 goldenpggie
   55. $18,637 Dusty
   56. $18,865 Swin
   57. $18,964 sodaprince79
   58. $19,028 963bss426dzf
   59. $19,053 GENERALKENOBI69420
   60. $19,065 -mushinbush-
   61. $19,103 Brohole
   62. $19,218 Alison
   63. $19,262 BuLL3T
   64. $19,288 Tryrik
   65. $19,351 schmorty
   66. $19,399 No problem.
   67. $19,405 bettina-knipping
   68. $19,435 782054923
   69. $19,445 gamespilgame
   70. $19,458 Bibbb
   71. $19,458 cavetroll
   72. $19,458 zeller-alex
   73. $19,576 export Psyonix.rl.me
   74. $19,722 QBeast08
   75. $19,802 s_congdon
   76. $19,913 SynteX
   77. $19,940 dyy23333
   78. $19,977 Confirm NotJonah
   79. $19,999 Dennis2456
   80. $20,027 YES BUT WHY?
   81. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   82. $20,326 muhagames
   83. $20,417 gregory.gainey
   84. $20,459 henpenben
   85. $20,484 joshuawilson21
   86. $20,507 hiitann
   87. $20,667 ydakilux
   88. $20,800 raikki
   89. $20,813 maxblue456
   90. $21,177 Rin
   91. $21,186 Wolfie
   92. $21,203 dduncan6717
   93. $21,279 andyholloway
   94. $21,294 Arak'nae
   95. $21,308 1723945294
   96. $21,331 Luuroon
   97. $21,404 lee731017
   98. $21,425 deadestable
   99. $21,440 cxw070328
  100. $21,468 AwesomeHolden6
  101. $21,472 snowfire247
  102. $21,653 Jhay80416
  103. $21,684 Friar Laurence
  104. $22,037 Sexy Boy Industries [woop]
  105. $22,063 LemoonMafia.
  106. $22,186 manuel.buerki
  107. $22,321 Kikotsu Musou
  108. $22,330 Face7
  109. $22,448 hmay98
  110. $22,493 loganstephensmith
  111. $22,509 piccolo_SPA
  112. $22,534 decahedrane
  113. $22,599 Dogg1
  114. $22,612 yoavr123
  115. $22,641 A Chunk of Butter
  116. $22,651 Vasax
  117. $22,683 david.ravnak
  118. $22,692 hlfqdhj
  119. $22,762 c0d3m0nk3y
  120. $22,813 tt
  121. $22,878 Benzobean1
  122. $22,970 zawadiaka borys
  123. $22,997 sckang76
  124. $23,111 Bandthemen
  125. $23,127 JoelCadence
  126. $23,223 小理kori
  127. $23,265 YaMa
  128. $23,272 popcorniosaurus
  129. $23,321 paulface12
  130. $23,330 samueldgault
  131. $23,371 Honn
 *132. $23,404 Noahsorou
  133. $23,412 pushpitamanocha
  134. $23,481 serge_slp
  135. $23,528 YYX
  136. $23,545 qiuqiuhulstrom
  137. $23,608 Vendetta
  138. $23,642 Valnix
  139. $23,746 vojta931
  140. $23,777 Polnareff
  141. $23,782 MinioB
  142. $23,816 猫の手
  143. $23,828 Aklhys
  144. $23,872 avor
  145. $23,943 shin
  146. $23,949 Larry Boy
  147. $23,997 Ion Storm
  148. $23,997 RedstoneTier
  149. $24,000 Pence
  150. $24,101 Kennetsu
  151. $24,176 にぼし＠六尾
  152. $24,183 AtomicLava
  153. $24,232 Simon241199
  154. $24,278 k.a.huckshold
  155. $24,337 CasterNinja
  156. $24,351 Skamaroth
  157. $24,390 kareki00
  158. $24,390 轨迹4399
  159. $24,396 baimin26
  160. $24,407 18w8lb
  161. $24,413 Craze
  162. $24,467 vivalarebellion
  163. $24,476 XxTrollFacexX
  164. $24,489 bastian.bello.c
  165. $24,531 zubiden
  166. $24,549 josefa
  167. $24,554 SOOS
  168. $24,567 Minnesota.Nice
  169. $24,577 Zakkenwassert
  170. $24,580 Jumpyball16
  171. $24,588 fixor
  172. $24,597 Lampy
  173. $24,601 veikei
  174. $24,602 Dammel
  175. $24,609 superneuras
  176. $24,662 rancidmarshmallow
  177. $24,679 Nigi9002.
